,x
2019/1/3,1.48628597529
2019/1/24,1.29161498661
2019/1/25,1.41031705385
2019/2/13,1.28685431163
2019/2/21,1.26300504697
2019/2/28,1.52690389938
2019/4/10,1.3953028007
2019/4/20,1.52732141849
2019/5/8,1.48537388343
2019/5/10,1.49560251025
2019/5/14,1.45936461236
2019/6/12,1.39295599181
2019/6/14,1.41289598119
2019/6/26,1.44964755569
2019/7/14,1.24737390846
2019/9/30,1.34827418126
2019/10/14,1.41289598119
2019/10/30,1.44708530346
2019/11/15,1.43250219176
2019/11/23,1.39005272935
2019/12/5,1.36602581873
2019/12/8,1.28450294845
2019/12/15,1.22158905307
2019/12/27,1.50507055542
