city,country,R2019,num,R2020,index
Aberdeen,Scotland,2.09384228014,1/1,2.05806608629,1
Aberdeen,Scotland,2.03549762614,1/10,2.09289158897,2
Aberdeen,Scotland,2.11773686841,1/20,2.02361278064,3
Aberdeen,Scotland,2.0820623356,2/1,2.0869963019,4
Aberdeen,Scotland,2.05104349351,2/10,2.15233599289,5
Aberdeen,Scotland,1.99439890381,2/20,2.1304923675,6
Aberdeen,Scotland,2.05043710275,3/1,2.11793955793,7
Aberdeen,Scotland,2.10151706562,3/10,2.15200694617,8
Aberdeen,Scotland,2.08629471324,3/20,2.09917851142,9
Aberdeen,Scotland,1.99634046125,4/1,2.12712538653,10
Aberdeen,Scotland,2.04934717629,4/10,2.11278532177,11
Aberdeen,Scotland,1.93921909254,4/20,2.06150043026,12
Aberdeen,Scotland,2.07842006198,5/1,,13
Aberdeen,Scotland,1.98397066681,5/10,,14
Aberdeen,Scotland,1.94457005733,5/20,,15
Aberdeen,Scotland,1.90955217122,6/1,,16
Aberdeen,Scotland,1.91124131671,6/10,,17
Aberdeen,Scotland,1.89357717486,6/20,,18
Aberdeen,Scotland,1.93275590247,7/1,,19
Aberdeen,Scotland,1.81537195092,7/10,,20
Aberdeen,Scotland,1.76468162031,7/20,,21
Aberdeen,Scotland,1.79671041415,8/1,,22
Aberdeen,Scotland,1.88978141447,8/10,,23
Aberdeen,Scotland,1.87015032491,8/20,,24
Aberdeen,Scotland,1.92366762046,9/1,,25
Aberdeen,Scotland,1.9748384874,9/10,,26
Aberdeen,Scotland,1.82141711537,9/20,,27
Aberdeen,Scotland,1.93641059072,10/1,,28
Aberdeen,Scotland,1.93091984398,10/10,,29
Aberdeen,Scotland,2.03166999772,10/20,,30
Aberdeen,Scotland,1.94300600039,11/1,,31
Aberdeen,Scotland,2.03035682934,11/10,,32
Aberdeen,Scotland,1.94005036082,11/20,,33
Aberdeen,Scotland,2.01499996792,12/1,,34
Aberdeen,Scotland,2.02657624138,12/10,,35
Aberdeen,Scotland,1.98282269999,12/20,,36
Adelaide,Australia,1.92930219906,1/1,2.02646495777,37
Adelaide,Australia,1.98572329513,1/10,1.97424223026,38
Adelaide,Australia,1.9529014019,1/20,1.92147580466,39
Adelaide,Australia,1.982301199,2/1,1.96089534609,40
Adelaide,Australia,1.99556376174,2/10,1.90059454242,41
Adelaide,Australia,2.01128965489,2/20,1.99343326222,42
Adelaide,Australia,1.9931671484,3/1,1.92841176159,43
Adelaide,Australia,1.97854118344,3/10,2.03392263101,44
Adelaide,Australia,1.94986795152,3/20,2.02964809574,45
Adelaide,Australia,2.01986131744,4/1,1.92174459968,46
Adelaide,Australia,2.10674770898,4/10,2.00131358457,47
Adelaide,Australia,2.00656279736,4/20,1.86212695143,48
Adelaide,Australia,1.95793055156,5/1,,49
Adelaide,Australia,1.976662667,5/10,,50
Adelaide,Australia,1.94700293849,5/20,,51
Adelaide,Australia,2.02617147635,6/1,,52
Adelaide,Australia,1.95130527586,6/10,,53
Adelaide,Australia,2.07884058525,6/20,,54
Adelaide,Australia,1.99217869892,7/1,,55
Adelaide,Australia,1.92923186903,7/10,,56
Adelaide,Australia,1.97533037834,7/20,,57
Adelaide,Australia,2.02494213822,8/1,,58
Adelaide,Australia,2.05257632986,8/10,,59
Adelaide,Australia,2.03686741566,8/20,,60
Adelaide,Australia,1.9915110291,9/1,,61
Adelaide,Australia,2.10482167888,9/10,,62
Adelaide,Australia,2.05157445817,9/20,,63
Adelaide,Australia,2.01932071398,10/1,,64
Adelaide,Australia,2.026227714,10/10,,65
Adelaide,Australia,2.07709213882,10/20,,66
Adelaide,Australia,2.00906748022,11/1,,67
Adelaide,Australia,2.06764614426,11/10,,68
Adelaide,Australia,2.04631632606,11/20,,69
Adelaide,Australia,1.98339224957,12/1,,70
Adelaide,Australia,2.02418390431,12/10,,71
Adelaide,Australia,2.03281674765,12/20,,72
Algiers,Algeria,1.60579186984,1/1,1.91302270304,73
Algiers,Algeria,1.60579186984,1/10,2.00505252855,74
Algiers,Algeria,1.60579186984,1/20,2.02953099009,75
Algiers,Algeria,1.60579186984,2/1,1.95613205589,76
Algiers,Algeria,1.60579186984,2/10,1.897637435,77
Algiers,Algeria,1.60579186984,2/20,1.98385952758,78
Algiers,Algeria,1.60579186984,3/1,1.9391535672,79
Algiers,Algeria,1.60579186984,3/10,1.76168358492,80
Algiers,Algeria,1.60579186984,3/20,2.13532639838,81
Algiers,Algeria,1.60579186984,4/1,1.75539029545,82
Algiers,Algeria,1.60579186984,4/10,1.76805440585,83
Algiers,Algeria,1.60579186984,4/20,2.45224333311,84
Algiers,Algeria,1.60579186984,5/1,,85
Algiers,Algeria,1.60579186984,5/10,,86
Algiers,Algeria,1.60579186984,5/20,,87
Algiers,Algeria,1.60579186984,6/1,,88
Algiers,Algeria,1.60579186984,6/10,,89
Algiers,Algeria,1.60579186984,6/20,,90
Algiers,Algeria,1.60579186984,7/1,,91
Algiers,Algeria,1.68554602947,7/10,,92
Algiers,Algeria,1.76530018909,7/20,,93
Algiers,Algeria,1.75852619262,8/1,,94
Algiers,Algeria,1.77981764972,8/10,,95
Algiers,Algeria,1.63244638932,8/20,,96
Algiers,Algeria,1.6549317732,9/1,,97
Algiers,Algeria,1.68451667477,9/10,,98
Algiers,Algeria,1.7697971372,9/20,,99
Algiers,Algeria,1.83812096321,10/1,,100
Algiers,Algeria,1.86362412937,10/10,,101
Algiers,Algeria,1.78576106396,10/20,,102
Algiers,Algeria,1.8587802179,11/1,,103
Algiers,Algeria,1.93851883199,11/10,,104
Algiers,Algeria,1.90209424191,11/20,,105
Algiers,Algeria,1.87359086851,12/1,,106
Algiers,Algeria,1.94059982522,12/10,,107
Algiers,Algeria,1.94788361908,12/20,,108
Amsterdam,Netherlands,2.02241856823,1/1,1.9201621755,109
Amsterdam,Netherlands,1.99481301815,1/10,1.97324587585,110
Amsterdam,Netherlands,2.07031779236,1/20,1.95965640811,111
