city,country,R2019,num,R2020,index
Aberdeen,Scotland,2.09384228014,1/1,2.0580660862872935,1
Aberdeen,Scotland,2.03549762614,1/10,2.0928915889679085,2
Aberdeen,Scotland,2.11773686841,1/20,2.023612780641024,3
Aberdeen,Scotland,2.0820623356,2/1,2.086996301901102,4
Aberdeen,Scotland,2.05104349351,2/10,2.152335992895483,5
Aberdeen,Scotland,1.99439890381,2/20,2.1304923675015934,6
Aberdeen,Scotland,2.05043710275,3/1,2.1179395579258506,7
Aberdeen,Scotland,2.10151706562,3/10,2.1520069461698466,8
Aberdeen,Scotland,2.08629471324,3/20,2.0991785114253747,9
Aberdeen,Scotland,1.99634046125,4/1,2.127125386534434,10
Aberdeen,Scotland,2.04934717629,4/10,2.112785321774528,11
Aberdeen,Scotland,1.93921909254,4/20,2.048837596600903,12
Aberdeen,Scotland,2.07842006198,5/1,2.0140502854300983,13
Aberdeen,Scotland,1.98397066681,5/10,2.09605843067369,14
Aberdeen,Scotland,1.94457005733,5/20,1.996114108435912,15
Aberdeen,Scotland,1.90955217122,6/1,1.9861750433929224,16
Aberdeen,Scotland,1.91124131671,6/10,1.825919835496394,17
Aberdeen,Scotland,1.89357717486,6/20,1.8438018692518918,18
Aberdeen,Scotland,1.93275590247,7/1,,19
Aberdeen,Scotland,1.81537195092,7/10,,20
Aberdeen,Scotland,1.76468162031,7/20,,21
Aberdeen,Scotland,1.79671041415,8/1,,22
Aberdeen,Scotland,1.88978141447,8/10,,23
Aberdeen,Scotland,1.87015032491,8/20,,24
Aberdeen,Scotland,1.92366762046,9/1,,25
Aberdeen,Scotland,1.9748384874,9/10,,26
Aberdeen,Scotland,1.82141711537,9/20,,27
Aberdeen,Scotland,1.93641059072,10/1,,28
Aberdeen,Scotland,1.93091984398,10/10,,29
Aberdeen,Scotland,2.03166999772,10/20,,30
Aberdeen,Scotland,1.94300600039,11/1,,31
Aberdeen,Scotland,2.03035682934,11/10,,32
Aberdeen,Scotland,1.94005036082,11/20,,33
Aberdeen,Scotland,2.01499996792,12/1,,34
Aberdeen,Scotland,2.02657624138,12/10,,35
Aberdeen,Scotland,1.98282269999,12/20,,36
Adelaide,Australia,1.92930219906,1/1,2.026464957771931,37
Adelaide,Australia,1.98572329513,1/10,1.974242230258307,38
Adelaide,Australia,1.9529014019,1/20,1.9214758046599067,39
Adelaide,Australia,1.982301199,2/1,1.9608953460914447,40
Adelaide,Australia,1.99556376174,2/10,1.9005945424207205,41
Adelaide,Australia,2.01128965489,2/20,1.9934332622172444,42
Adelaide,Australia,1.9931671484,3/1,1.9284117615858014,43
Adelaide,Australia,1.97854118344,3/10,2.033922631008076,44
Adelaide,Australia,1.94986795152,3/20,2.0296480957442644,45
Adelaide,Australia,2.01986131744,4/1,1.921744599675729,46
Adelaide,Australia,2.10674770898,4/10,2.0013135845715566,47
Adelaide,Australia,2.00656279736,4/20,1.8933394471821494,48
Adelaide,Australia,1.95793055156,5/1,1.992275199406873,49
Adelaide,Australia,1.976662667,5/10,2.045107171863538,50
Adelaide,Australia,1.94700293849,5/20,1.9784282250787577,51
Adelaide,Australia,2.02617147635,6/1,2.003286405836365,52
Adelaide,Australia,1.95130527586,6/10,1.978896782698555,53
Adelaide,Australia,2.07884058525,6/20,1.9163311951865432,54
Adelaide,Australia,1.99217869892,7/1,,55
Adelaide,Australia,1.92923186903,7/10,,56
Adelaide,Australia,1.97533037834,7/20,,57
Adelaide,Australia,2.02494213822,8/1,,58
Adelaide,Australia,2.05257632986,8/10,,59
Adelaide,Australia,2.03686741566,8/20,,60
Adelaide,Australia,1.9915110291,9/1,,61
Adelaide,Australia,2.10482167888,9/10,,62
Adelaide,Australia,2.05157445817,9/20,,63
Adelaide,Australia,2.01932071398,10/1,,64
Adelaide,Australia,2.026227714,10/10,,65
Adelaide,Australia,2.07709213882,10/20,,66
Adelaide,Australia,2.00906748022,11/1,,67
Adelaide,Australia,2.06764614426,11/10,,68
Adelaide,Australia,2.04631632606,11/20,,69
Adelaide,Australia,1.98339224957,12/1,,70
Adelaide,Australia,2.02418390431,12/10,,71
Adelaide,Australia,2.03281674765,12/20,,72
Algiers,Algeria,1.60579186984,1/1,1.9130227030440432,73
Algiers,Algeria,1.60579186984,1/10,2.005052528554663,74
Algiers,Algeria,1.60579186984,1/20,2.0295309900907426,75
Algiers,Algeria,1.60579186984,2/1,1.956132055892893,76
Algiers,Algeria,1.60579186984,2/10,1.897637435000655,77
Algiers,Algeria,1.60579186984,2/20,1.983859527576153,78
Algiers,Algeria,1.60579186984,3/1,1.939153567204571,79
Algiers,Algeria,1.60579186984,3/10,1.761683584915182,80
Algiers,Algeria,1.60579186984,3/20,2.135326398375393,81
Algiers,Algeria,1.60579186984,4/1,1.75539029544783,82
Algiers,Algeria,1.60579186984,4/10,1.768054405854701,83
Algiers,Algeria,1.60579186984,4/20,2.4858119944421424,84
Algiers,Algeria,1.60579186984,5/1,2.251554885095678,85
Algiers,Algeria,1.60579186984,5/10,1.8430152886286817,86
Algiers,Algeria,1.60579186984,5/20,1.9743391261555123,87
Algiers,Algeria,1.60579186984,6/1,1.7918514008176625,88
Algiers,Algeria,1.60579186984,6/10,1.7904390118112292,89
Algiers,Algeria,1.60579186984,6/20,1.7584259465266239,90
Algiers,Algeria,1.60579186984,7/1,,91
Algiers,Algeria,1.68554602947,7/10,,92
Algiers,Algeria,1.76530018909,7/20,,93
Algiers,Algeria,1.75852619262,8/1,,94
Algiers,Algeria,1.77981764972,8/10,,95
Algiers,Algeria,1.63244638932,8/20,,96
Algiers,Algeria,1.6549317732,9/1,,97
Algiers,Algeria,1.68451667477,9/10,,98
Algiers,Algeria,1.7697971372,9/20,,99
Algiers,Algeria,1.83812096321,10/1,,100
Algiers,Algeria,1.86362412937,10/10,,101
Algiers,Algeria,1.78576106396,10/20,,102
Algiers,Algeria,1.8587802179,11/1,,103
Algiers,Algeria,1.93851883199,11/10,,104
Algiers,Algeria,1.90209424191,11/20,,105
Algiers,Algeria,1.87359086851,12/1,,106
Algiers,Algeria,1.94059982522,12/10,,107
Algiers,Algeria,1.94788361908,12/20,,108
Amsterdam,Netherlands,2.02241856823,1/1,1.9201621755036078,109
Amsterdam,Netherlands,1.99481301815,1/10,1.973245875852412,110
Amsterdam,Netherlands,2.07031779236,1/20,1.9596564081070138,111
Amsterdam,Netherlands,1.98878491531,2/1,1.985291955070957,112
Amsterdam,Netherlands,2.01657603047,2/10,2.0381850442856164,113
Amsterdam,Netherlands,2.02203136295,2/20,2.003014130816729,114
Amsterdam,Netherlands,1.97068014624,3/1,2.0015882110791643,115
Amsterdam,Netherlands,2.02249658459,3/10,1.9818692812015475,116
Amsterdam,Netherlands,1.97056352951,3/20,2.2443545891006154,117
Amsterdam,Netherlands,2.0240226472,4/1,2.0666185195097224,118
Amsterdam,Netherlands,2.1296214952,4/10,2.101151244328358,119
Amsterdam,Netherlands,1.99449265893,4/20,2.0618227636029745,120
Amsterdam,Netherlands,2.0116807784,5/1,2.0089613207688894,121
Amsterdam,Netherlands,2.01510211856,5/10,2.0628946587124686,122
Amsterdam,Netherlands,1.92119727287,5/20,1.963229266196812,123
Amsterdam,Netherlands,1.89701503077,6/1,1.9536565681119709,124
Amsterdam,Netherlands,1.84440511905,6/10,1.826203315531787,125
Amsterdam,Netherlands,1.84202808516,6/20,1.880164799328542,126
Amsterdam,Netherlands,1.93660531291,7/1,,127
Amsterdam,Netherlands,1.83148652553,7/10,,128
Amsterdam,Netherlands,1.81562007036,7/20,,129
Amsterdam,Netherlands,1.80280262931,8/1,,130
Amsterdam,Netherlands,1.8413565367,8/10,,131
Amsterdam,Netherlands,1.84285914883,8/20,,132
Amsterdam,Netherlands,1.9117608365,9/1,,133
