lat,lon,R-value
-115.683,32.817,2.0335001725906796
-102.986,41.099,2.074088776988325
19.017,46.183,1.8353700677884393
-124.29,42.074,1.8893958486233402
-77.856,-6.202,1.848360420832421
42.0,50.8,1.7978622872211076
-124.05,44.583,1.7961911232064338
21.133,45.383,1.7821381442613768
-47.467,-5.55,1.7667249748693066
15.433,58.65,1.8800846684060395
-93.203,39.096,1.6529038948831087
-52.389,-15.861,1.9302877051151088
108.083,60.05,1.9325635585357208
-97.65,38.8,1.7574089471534127
-2.033,43.3,1.7358404607267772
12.28,57.663,1.889274613026165
-66.967,-0.117,1.6015563199961158
38.683,58.1,2.0943490073778555
73.311,54.967,1.8653157398143445
16.267,47.967,1.8953575178643898
86.5,27.3,1.7776742181711724
-101.371,37.163,1.7846772211917679
13.583,30.383,1.774855177497147
-88.133,43.417,1.6024800000000001
-6.473,6.793,1.5903598519436133
-113.014,36.96,2.1510624578007627
-82.463,40.023,1.6367850641501371
48.006,46.283,1.9237167421368775
-92.804,46.419,1.7344571871990089
76.65,10.767,1.5692884290647577
-107.899,38.506,2.26672161121092
-81.95,34.917,1.5939690783179878
-140.946,-18.075,1.6140416145460244
-77.817,0.6,1.883079053497732
91.617,55.383,1.7845686907058853
22.466,39.65,1.7662869818920164
150.133,-36.217,1.835237939463936
6.117,59.05,1.9741638785714963
-43.867,-16.717,1.948528141082961
12.0,60.183,1.9726454141679222
-80.823,36.766,1.6175711832100061
-122.861,45.773,1.840232726671991
-100.581,47.967,1.8190288602095315
-83.277,30.783,1.5869049014011285
11.326,46.46,1.8680968348030205
-41.35,-21.717,1.724333317056086
12.417,65.817,2.0416928037089446
-58.536,-34.822,2.0091971218084064
-125.767,49.083,1.8755154306846347
-97.581,33.254,1.6488137337969002
-0.006,43.179,1.7615249483506359
137.817,35.517,1.607404471114867
-96.917,19.55,1.6962305286684398
146.067,-34.25,1.9319795537862823
6.817,44.933,2.042055652897495
100.75,13.517,1.564009629353045
-100.001,42.577,1.7701839602889031
-114.036,40.721,2.1634829664860353
-104.688,38.81,2.034032169813998
-119.771,39.484,2.219515670653558
23.117,44.483,1.8242236047679228
22.886,47.703,1.7709637476627786
-83.749,42.967,1.6904564467572205
153.183,-25.933,1.8081108783801265
128.5,58.633,1.9001064250759248
103.967,63.583,1.8029443208939546
24.017,-30.667,2.3257878656849464
-65.1,-40.783,2.120672664962618
-78.834,40.316,1.7011983832795492
-38.3,-7.95,1.8487353816105578
150.783,-33.6,1.9186564593205755
32.573,-25.921,1.9258192941045298
9.35,47.25,1.916544032461436
147.083,-41.733,2.0608249464448742
-90.409,31.606,1.5595800226815975
-93.317,44.333,1.6392151192214506
142.583,44.933,1.7344246010784463
119.733,53.75,1.9881630445823715
