lat,lon,R-value
-124.29,42.074,1.791283448569531
-77.856,-6.202,1.9210879839634596
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8034487134980086
21.133,45.383,1.7404689700747975
-47.467,-5.55,1.7644235957017715
15.433,58.65,1.79856479528449
-93.203,39.096,1.7750158814364534
-52.389,-15.861,1.8511534802857366
108.083,60.05,1.9831655788346045
-97.65,38.8,1.900035567500246
-2.033,43.3,1.7521096169112307
12.28,57.663,1.8546292183394424
-66.967,-0.117,1.609771901558204
38.683,58.1,2.0943490073778555
73.311,54.967,2.0080847397830217
16.267,47.967,2.007395253006826
86.5,27.3,1.7776742181711724
-101.371,37.163,1.8243624294430008
13.583,30.383,1.9198446834190568
-88.133,43.417,1.7386246931244242
-6.473,6.793,1.5782091393789177
-113.014,36.96,2.1230190325901925
48.006,46.283,2.099635325585678
-92.804,46.419,1.9079839217154277
76.65,10.767,1.5890117145561438
-107.899,38.506,2.178387795644191
-81.95,34.917,1.6239653749643297
-140.946,-18.075,1.6322024787054523
-77.817,0.6,1.7797220964552656
91.617,55.383,1.839501473458863
22.466,39.65,1.7757004151529716
150.133,-36.217,1.9383027730332543
6.117,59.05,1.9455358283690842
-43.867,-16.717,1.9513395223794132
12.0,60.183,1.9275881864479083
-80.823,36.766,1.6416251672514754
-122.861,45.773,1.8814640732581585
-100.581,47.967,1.9209249445959293
-83.277,30.783,1.6426668896854757
11.326,46.46,1.9854760366587643
-41.35,-21.717,1.8230018655563218
12.417,65.817,1.833910344541314
-58.536,-34.822,1.8586288700439053
-125.767,49.083,1.7991995364161628
-97.581,33.254,1.6326029139314373
-0.006,43.179,1.856632328460452
137.817,35.517,1.7871156093745297
-96.917,19.55,1.6819155735073492
146.067,-34.25,1.8319384816035598
6.817,44.933,1.889366355868952
100.75,13.517,1.577788679068775
-100.001,42.577,1.7878730700800802
-114.036,40.721,2.0811878328832334
-104.688,38.81,2.022300902453467
-119.771,39.484,2.0921033890744734
23.117,44.483,1.7680331362846222
22.886,47.703,1.7591083130283887
-83.749,42.967,2.0167888449385534
153.183,-25.933,2.0590675790581203
128.5,58.633,1.984321335723615
103.967,63.583,1.9046630934639706
24.017,-30.667,2.3426106151430526
-65.1,-40.783,2.1744324787718816
-78.834,40.316,1.7870274458510302
-38.3,-7.95,1.8056502163349344
150.783,-33.6,1.9763329118379158
32.573,-25.921,1.808813996478595
9.35,47.25,1.9645244674192837
147.083,-41.733,1.8616090143162205
-90.409,31.606,1.5845413877734997
-93.317,44.333,1.8501150243227675
142.583,44.933,1.7721435547530051
119.733,53.75,1.9179264372676268
-83.2,30.967,1.6080350349672157
6.333,46.517,1.9403046807402804
36.75,56.35,1.6881988921449136
