lat,lon,R-value
-124.29,42.074,1.9457507876314053
-77.856,-6.202,1.9101412333706214
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8335180723930415
21.133,45.383,1.8193417978278645
-47.467,-5.55,1.7876297052842967
15.433,58.65,1.743425488697491
-93.203,39.096,1.6029021610269711
-52.389,-15.861,1.8752653296001016
108.083,60.05,1.880584313609095
-97.65,38.8,1.736851940833835
-2.033,43.3,1.7007702985225286
12.28,57.663,1.7461137539139453
-66.967,-0.117,1.5731261741744387
38.683,58.1,2.0943490073778555
73.311,54.967,1.9318178842360216
16.267,47.967,1.8583010347329532
86.5,27.3,1.7776742181711724
-101.371,37.163,1.9164175008473525
13.583,30.383,1.7283157748297722
-88.133,43.417,1.7628713307788204
-6.473,6.793,1.5992920219224294
-113.014,36.96,2.097395732285755
-82.463,40.023,1.6614353725846225
48.006,46.283,2.0497118375340797
-92.804,46.419,1.7918172457161736
76.65,10.767,1.5627797016284308
-107.899,38.506,2.185853659570491
-81.95,34.917,1.5980663171845655
-140.946,-18.075,1.7542521680112555
-77.817,0.6,1.886206038516757
91.617,55.383,1.8353394225202433
22.466,39.65,1.9367220636141846
150.133,-36.217,2.120854732397752
6.117,59.05,1.9661856838023204
-43.867,-16.717,1.9608521943831345
12.0,60.183,1.7950602241723432
-80.823,36.766,1.6372324419295423
-122.861,45.773,1.9529524972994987
-100.581,47.967,1.777290981070232
-83.277,30.783,1.6415453468869157
11.326,46.46,1.8848453706078285
-41.35,-21.717,1.7789561987218887
12.417,65.817,1.994234177212182
-58.536,-34.822,2.0391052460776167
-125.767,49.083,1.8625888652321614
-97.581,33.254,1.695948028958015
-0.006,43.179,1.768640585522691
137.817,35.517,1.7191095486909267
-96.917,19.55,1.7252186781839285
146.067,-34.25,1.9645997376850544
6.817,44.933,1.8441235364531936
100.75,13.517,1.6002464362124273
-100.001,42.577,1.6814289399885085
-114.036,40.721,2.1672778052809374
-104.688,38.81,2.119977403419724
-119.771,39.484,2.2464779448547856
23.117,44.483,1.8965220809387657
22.886,47.703,1.7244290077338151
-83.749,42.967,1.830070308883345
153.183,-25.933,1.7371474622257055
128.5,58.633,1.9260511246719905
103.967,63.583,1.9237126326904959
24.017,-30.667,2.0653351278220473
-65.1,-40.783,1.9750046555490768
-78.834,40.316,1.8537767702135048
-38.3,-7.95,1.805855355360752
150.783,-33.6,1.9427244397172556
32.573,-25.921,1.9857769461748096
9.35,47.25,1.9010671642532615
147.083,-41.733,1.9458933161415695
-90.409,31.606,1.5843470620316151
-93.317,44.333,1.6076479792518499
142.583,44.933,1.7779639407511276
119.733,53.75,1.9286369710433848
-83.2,30.967,1.6341638270838743
6.333,46.517,1.8119123623574986
36.75,56.35,1.6881988921449136
-122.872,42.381,2.0683465895363673
16.2,51.2,1.764835716695836
-97.632,48.784,1.743135575512949
44.717,32.55,1.9409887853989245
7.35,45.733,1.8416176416801118
1.95,46.183,1.8042038937747367
52.583,58.133,1.9800809889917594
10.3,13.983,1.8390447226913085
-165.583,61.533,1.8912949772521073
24.517,47.15,1.8028997718009288
-80.215,41.626,1.8042584756823474
116.667,-32.667,1.8248230960855754
37.717,10.35,1.7918855296988538
-0.418,51.553,1.965541425021055
23.317,46.533,1.8465692293065947
14.917,37.4,1.7438547424972277
-162.764,66.069,2.0465742034565224
-99.324,31.178,1.7213858868775405
35.767,-16.1,1.8539560576272023
17.1,-22.567,2.406516072679221
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.6499755700805812
-74.781,10.89,1.5789705332349158
-111.733,49.867,1.845288891367503
46.017,39.533,1.875396942079552
-61.783,50.183,1.7991112314536997
-67.076,-17.963,2.2774301612917034
78.233,59.217,1.8494571197721814
8.617,46.65,1.9791793377808609
78.667,54.7,1.9653529801150418
29.25,69.15,2.0684795750028138
5.883,52.7,1.9334482704227545
-83.781,15.261,1.576925827153342
-84.787,47.967,1.8576920364404965
128.717,37.683,1.7321393185310565
30.582,39.784,1.8848643069983477
-52.1,-32.033,1.9747858226663169
80.797,16.53,1.5550739197831327
82.2,51.15,2.1585341544908
121.917,48.767,1.924613964736559
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.6226720820756235
-92.239,34.727,1.6123906284414407
-123.117,50.15,1.9558301339385267
-4.75,41.633,1.9259932709862193
-13.219,27.152,1.8244812804653656
22.267,48.633,1.74432942187427
-54.487,-25.596,1.80556444995453
26.633,-32.783,2.153157917818461
25.917,56.517,2.5360832085173866
54.75,57.083,2.055124615978229
25.3,46.3,1.815788440454928
15.483,67.167,2.0698524927228252
92.783,26.617,1.5464404487750723
46.417,40.717,1.919745003518966
-102.655,46.014,1.7592481498734238
23.067,69.017,2.088324815403729
24.35,44.433,1.8426601341036868
-83.813,45.407,1.8678286333283842
59.217,35.267,2.202126822915461
-84.15,49.733,1.8663828843298795
91.917,26.65,1.4925291770705384
116.15,-34.25,1.9679253229599452
29.701,37.786,1.993959647065566
-58.228,-26.213,1.941608763772385
76.917,9.0,1.570439940749282
78.583,20.667,1.7062734305609366
9.406,41.924,1.731409955544777
8.2,46.85,1.745188106905811
31.1,70.367,1.9160880150206592
-111.853,41.787,2.0267262811093145
8.317,46.5,1.904300766877091
-102.175,42.806,1.9471529150889904
4.15,49.217,1.8961509400404066
106.833,-6.183,1.6458756436289974
-38.5,-13.0,1.6592266220230656
-6.817,54.717,1.8003370594500931
127.45,36.633,1.7971520428390169
0.5,40.817,1.7016909836861234
46.433,39.2,1.8424973577305312
-70.181,-20.535,1.939213736261797
-99.35,49.9,1.7478008892677261
15.017,68.583,1.9510768134571368
5.874,36.795,1.7611645690555247
81.05,40.5,2.0526856510733236
29.383,-28.367,2.3413885721592793
-149.607,-17.554,1.7453596694272324
21.633,65.817,2.0158525762129234
112.9,42.4,1.8826869008255798
18.716,64.548,2.036146618768934
78.25,43.317,1.9889019009376734
26.5,-33.283,2.054301005581456
34.7,59.5,2.0311018275093624
14.15,62.5,1.9533513538478846
-83.105,29.633,1.5844617355864639
91.586,26.106,1.4809223210618232
-43.133,-11.083,1.811719919887401
72.367,27.133,1.726205927348928
