lat,lon,R-value
42.0,50.8,2.217177963033364
-124.05,44.583,1.7652211111111111
21.133,45.383,1.8925181609842538
-47.467,-5.55,1.8725004129226863
15.433,58.65,1.816338410730267
-93.203,39.096,1.7833476383438212
-52.389,-15.861,1.9677324608576758
108.083,60.05,2.101914076854503
-97.65,38.8,1.867109123404623
-2.033,43.3,1.8319926026804103
12.28,57.663,1.8279122606116505
-66.967,-0.117,1.6435345030771193
38.683,58.1,1.9475339600282804
73.311,54.967,2.151296020718932
16.267,47.967,1.8426253831119404
86.5,27.3,1.7776742181711724
-101.371,37.163,1.907807112120378
13.583,30.383,1.6900209219247684
-88.133,43.417,1.7479661623703064
-6.473,6.793,1.5798759549303585
-113.014,36.96,2.1854299334349836
-82.463,40.023,1.74835419600781
48.006,46.283,2.1752563190505834
-92.804,46.419,1.9084452172677393
76.65,10.767,1.5442281827851463
-107.899,38.506,2.171319345586157
-81.95,34.917,1.6120704924089482
-140.946,-18.075,1.693268206263288
-77.817,0.6,1.9136383420294891
91.617,55.383,2.0067664806200116
22.466,39.65,1.9643795545431588
150.133,-36.217,1.8412622018963989
6.117,59.05,1.8208888080605656
-43.867,-16.717,1.9981874528971484
12.0,60.183,1.8374436880798484
-80.823,36.766,1.6341142943731828
-122.861,45.773,1.8160748343929498
-100.581,47.967,2.0522453517999795
-83.277,30.783,1.5982258409414207
11.326,46.46,1.8021004227861526
-41.35,-21.717,1.774223696538145
12.417,65.817,1.9346895443038843
-58.536,-34.822,1.9746891159470832
-125.767,49.083,1.769748320931897
-97.581,33.254,1.7495239232001991
-0.006,43.179,1.8968849563478196
137.817,35.517,1.6811125210894957
-96.917,19.55,1.6900627559590804
146.067,-34.25,1.901327013535168
6.817,44.933,1.8198162346760662
100.75,13.517,1.563687818782865
-100.001,42.577,1.95364130223213
-114.036,40.721,2.301492389543827
-104.688,38.81,2.201286977624434
-119.771,39.484,2.248506301383048
23.117,44.483,1.9914983424476977
22.886,47.703,1.8259145929802338
-83.749,42.967,1.8225963572167
153.183,-25.933,1.7299569863836275
128.5,58.633,1.965992593116681
103.967,63.583,2.011108667130578
24.017,-30.667,2.255353932444802
-65.1,-40.783,2.257517815976784
-78.834,40.316,1.737579975724788
-38.3,-7.95,1.9787161708693675
150.783,-33.6,1.9227291239270472
32.573,-25.921,1.7623408656026611
9.35,47.25,2.1650322442134415
147.083,-41.733,2.071541582365728
-90.409,31.606,1.608183838654464
-93.317,44.333,1.7410439428505315
142.583,44.933,1.9382625341856983
119.733,53.75,2.072993496337409
-83.2,30.967,1.5722655747886958
6.333,46.517,1.9069083807657967
36.75,56.35,1.765386043055877
-122.872,42.381,2.0352764017919704
16.2,51.2,1.8619050561672543
-97.632,48.784,2.0472856597511777
44.717,32.55,1.924091907293148
7.35,45.733,1.8596627436416442
1.95,46.183,1.9169907584732209
52.583,58.133,1.9870971174477603
10.3,13.983,1.7212831479103397
-165.583,61.533,1.9408869026488467
24.517,47.15,1.8733546908962122
-80.215,41.626,1.7709924049328314
116.667,-32.667,1.945333128357938
37.717,10.35,1.7710209063607725
-0.418,51.553,1.8570767426113512
23.317,46.533,1.9272923592841533
14.917,37.4,1.565793540591165
-162.764,66.069,2.008679058401178
-99.324,31.178,1.7375465381636022
35.767,-16.1,1.892108010915877
17.1,-22.567,2.2763753113569294
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.741124385093097
-74.781,10.89,1.5388429825595913
-111.733,49.867,2.1292128445105205
46.017,39.533,1.9599697693811438
-61.783,50.183,1.8972757716491602
-67.076,-17.963,2.32456591634626
78.233,59.217,2.0424526330200115
8.617,46.65,2.0389822906883635
78.667,54.7,2.065156225419701
29.25,69.15,1.9100693780124862
5.883,52.7,1.779160478443723
-83.781,15.261,1.569346220937402
-84.787,47.967,1.8446171869271968
128.717,37.683,1.7472113778772087
30.582,39.784,1.848828742710785
-52.1,-32.033,1.7601913005362864
80.797,16.53,1.5355330320457257
82.2,51.15,2.120966586673767
121.917,48.767,1.9767825179503533
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.6589770551953946
-92.239,34.727,1.7281388097578265
-123.117,50.15,1.8841670028576492
-4.75,41.633,2.076138536329917
-13.219,27.152,1.735535354887197
22.267,48.633,1.8246063975037075
-54.487,-25.596,1.8524737721115225
26.633,-32.783,2.0589133423366084
25.917,56.517,1.946256555386927
54.75,57.083,2.0177441826394644
25.3,46.3,1.9017353119694385
15.483,67.167,1.9967360720678566
92.783,26.617,1.5133598336141967
46.417,40.717,1.7630426461135449
-102.655,46.014,1.9915266959310225
23.067,69.017,2.1488424335561827
24.35,44.433,1.95136683859162
-83.813,45.407,1.986088536550433
59.217,35.267,2.220301025476089
-84.15,49.733,1.8760526591491655
91.917,26.65,1.5650914176313346
116.15,-34.25,1.885724502975126
29.701,37.786,1.8954357980043404
-58.228,-26.213,1.695168349474538
76.917,9.0,1.5652811700725768
78.583,20.667,1.5984593423656803
9.406,41.924,1.8492072809754583
8.2,46.85,1.7573988678785586
31.1,70.367,1.9417071772469516
-111.853,41.787,2.1586972001472615
8.317,46.5,1.943461303280289
-102.175,42.806,2.0717003242999588
4.15,49.217,1.9571051188980362
106.833,-6.183,1.6769800283814427
-38.5,-13.0,1.675781145916339
-6.817,54.717,1.7999898905860459
127.45,36.633,1.8188144574247378
0.5,40.817,1.8792999736166913
46.433,39.2,1.793779995738259
-70.181,-20.535,1.9566013288023005
-99.35,49.9,2.0248631549388554
15.017,68.583,1.9415423448177063
5.874,36.795,1.6763427818185703
81.05,40.5,1.991512591438014
29.383,-28.367,2.24565154520586
-149.607,-17.554,1.7155824617202287
21.633,65.817,1.9613941046806158
112.9,42.4,2.049489839962292
18.716,64.548,2.04336581235366
78.25,43.317,2.086993905828437
26.5,-33.283,2.0705960798928458
34.7,59.5,1.966110502458876
14.15,62.5,2.1738228611187194
-83.105,29.633,1.5600543572549181
91.586,26.106,1.4680410019166104
-43.133,-11.083,1.8609013053241337
72.367,27.133,1.8902675714934176
125.567,-18.183,2.1045425896479224
-112.1,47.333,2.070489994831669
-111.1,52.817,2.7290025060620087
18.99,63.408,2.0081204198322693
8.291,40.632,1.7157318744355083
-111.678,54.131,1.951983303102939
111.673,-2.705,1.607645368922217
99.533,14.017,1.6121026575460036
8.083,46.433,2.1102231312023596
-135.083,60.717,2.1535965724558186
-101.581,47.29,2.0045103760815546
-90.527,14.583,1.7251905696591758
-22.889,16.137,1.5890108181735338
97.167,31.15,2.0138015156617355
-112.767,49.7,2.0131214233605266
140.883,-21.833,2.1445415608221587
-70.605,19.406,1.6166629409646585
46.725,24.722,2.017136798067071
