lat,lon,R-value
21.133,45.383,1.87369075733
-47.467,-5.55,1.69674780517
15.433,58.65,1.97149087109
-93.203,39.096,1.70670025212
-52.389,-15.861,1.8366002761
108.083,60.05,1.93198580848
-97.65,38.8,1.72142996822
-2.033,43.3,1.81334117654
12.28,57.663,2.13393260754
-66.967,-0.117,1.58963525515
38.683,58.1,1.89915039617
73.311,54.967,2.11621690185
16.267,47.967,1.90085693895
86.5,27.3,1.77767421817
-101.371,37.163,1.93776133234
13.583,30.383,1.74859660598
-88.133,43.417,1.91876024745
-6.473,6.793,1.56765844007
-113.014,36.96,2.10796309964
-82.463,40.023,1.68178697096
48.006,46.283,1.92189937199
-92.804,46.419,1.91795058581
76.65,10.767,1.57480692215
-107.899,38.506,2.16127305709
-81.95,34.917,1.75403900327
-140.946,-18.075,1.61321484427
-77.817,0.6,1.87748299867
91.617,55.383,1.99625247213
22.466,39.65,1.96213231032
150.133,-36.217,2.12314589757
6.117,59.05,1.96537504845
-43.867,-16.717,1.81810629261
12.0,60.183,2.10953551552
-80.823,36.766,1.67318833473
-122.861,45.773,2.03096286479
-100.581,47.967,2.10803545832
-83.277,30.783,1.67101760837
11.326,46.46,1.85511881548
-41.35,-21.717,1.70417832372
12.417,65.817,2.07295012705
-58.536,-34.822,1.88821619988
-125.767,49.083,1.84590587458
-97.581,33.254,1.74809436688
-0.006,43.179,1.85907060363
137.817,35.517,1.86271618763
-96.917,19.55,1.79031288968
146.067,-34.25,2.06378778661
6.817,44.933,1.8506171659
100.75,13.517,1.59492916737
-100.001,42.577,1.83696141099
-114.036,40.721,2.15558621933
-104.688,38.81,2.11268630992
-119.771,39.484,2.18989275425
23.117,44.483,1.98419974348
22.886,47.703,1.88876965811
-83.749,42.967,1.87094622564
153.183,-25.933,1.8149965642
128.5,58.633,1.98503623933
103.967,63.583,1.92399348051
24.017,-30.667,2.28650266306
-65.1,-40.783,2.03538812348
-78.834,40.316,1.80260391168
-38.3,-7.95,1.72032808238
150.783,-33.6,2.0044142555
32.573,-25.921,1.77157244751
9.35,47.25,1.97951238305
147.083,-41.733,2.03082431446
-90.409,31.606,1.6439614434
-93.317,44.333,1.92551781301
142.583,44.933,1.87499072086
119.733,53.75,2.08593281099
-83.2,30.967,1.64036802467
6.333,46.517,1.80585179264
36.75,56.35,1.86623085896
-122.872,42.381,2.04811801217
16.2,51.2,1.91710628462
-97.632,48.784,2.15833397199
44.717,32.55,2.03182195255
7.35,45.733,1.81620012762
1.95,46.183,1.86455252251
52.583,58.133,2.10048852808
10.3,13.983,1.83949219144
-165.583,61.533,1.97046303725
24.517,47.15,1.90617205312
-80.215,41.626,1.69388200445
116.667,-32.667,1.89665614103
37.717,10.35,1.81551649511
-0.418,51.553,2.00711097074
23.317,46.533,2.04595823921
14.917,37.4,1.81748448179
-162.764,66.069,2.11738346102
-99.324,31.178,1.78456328045
35.767,-16.1,1.7346600443
17.1,-22.567,2.24075823678
-37.267,-7.017,1.62308845599
-73.969,40.779,1.78985382411
-74.781,10.89,1.57562179859
-111.733,49.867,2.13287382142
46.017,39.533,2.01624708438
-61.783,50.183,1.89973885735
-67.076,-17.963,2.32471725822
78.233,59.217,1.97047371088
8.617,46.65,1.98960573943
78.667,54.7,2.10257152478
29.25,69.15,1.95087970443
5.883,52.7,1.85827772436
-83.781,15.261,1.56777999619
-84.787,47.967,1.86238321461
128.717,37.683,1.84061591788
30.582,39.784,1.998811318
-52.1,-32.033,1.86853584099
80.797,16.53,1.64183717011
82.2,51.15,2.08313088648
121.917,48.767,2.05727296802
-42.15,-6.967,1.76438892652
-73.102,40.794,1.75623097496
-92.239,34.727,1.61570563342
-123.117,50.15,2.00722995922
-4.75,41.633,1.94601064388
-13.219,27.152,1.72586113515
22.267,48.633,1.88193118886
-54.487,-25.596,1.65627247223
26.633,-32.783,1.9235042742
25.917,56.517,2.53608320852
54.75,57.083,2.09024567297
25.3,46.3,1.95543933161
15.483,67.167,2.04772947666
92.783,26.617,1.61229026229
46.417,40.717,1.92758649669
-102.655,46.014,1.98883127674
23.067,69.017,1.94994979439
24.35,44.433,1.93551529506
-83.813,45.407,2.01431499512
59.217,35.267,2.12751159211
-84.15,49.733,1.93290600673
91.917,26.65,1.55172543566
116.15,-34.25,1.76505483489
29.701,37.786,2.04851403319
-58.228,-26.213,1.79718757635
76.917,9.0,1.52326344832
78.583,20.667,1.75970405052
9.406,41.924,1.81208968771
8.2,46.85,1.78306495242
31.1,70.367,1.88541950745
-111.853,41.787,2.07615620715
8.317,46.5,1.89528278511
-102.175,42.806,1.85575880347
4.15,49.217,1.8634961131
106.833,-6.183,1.64484137044
-38.5,-13.0,1.55539501503
-6.817,54.717,1.89993192452
127.45,36.633,1.79391085449
0.5,40.817,1.81833970186
46.433,39.2,1.78201252981
-70.181,-20.535,1.99245936072
-99.35,49.9,2.189863001
15.017,68.583,1.974990578
5.874,36.795,1.88547157581
81.05,40.5,2.06246580332
29.383,-28.367,2.14275229971
-149.607,-17.554,1.72802517065
21.633,65.817,1.95555978781
112.9,42.4,2.19231870897
18.716,64.548,2.02094537955
78.25,43.317,2.09883836969
26.5,-33.283,1.85730095512
34.7,59.5,1.86825731104
14.15,62.5,2.11665182906
-83.105,29.633,1.56425556846
91.586,26.106,1.57088697663
-43.133,-11.083,1.71049443253
72.367,27.133,1.73590233983
125.567,-18.183,2.13434151517
-112.1,47.333,2.23185569364
