lat,lon,R-value
12.28,57.663,1.8560405711322678
-66.967,-0.117,1.578531154475653
38.683,58.1,1.7183349594957633
73.311,54.967,1.8897967467453833
16.267,47.967,1.7639035599115862
86.5,27.3,1.7776742181711724
-101.371,37.163,1.8554016628738514
13.583,30.383,1.6831614765686784
-88.133,43.417,1.8731943334000694
-6.473,6.793,1.5910194316429034
-113.014,36.96,2.118892160472811
-82.463,40.023,1.6364871929812987
48.006,46.283,2.0377241849911054
-92.804,46.419,1.8558993059248565
76.65,10.767,1.6014772820489998
-107.899,38.506,2.1067676058006475
-81.95,34.917,1.6494251957747144
-140.946,-18.075,1.680094025607518
-77.817,0.6,1.874459238927949
91.617,55.383,1.9507989986059155
22.466,39.65,1.8415991701999965
150.133,-36.217,2.0271379953856496
6.117,59.05,1.864644309259956
-43.867,-16.717,1.9906601305544567
12.0,60.183,1.8928335013832698
-80.823,36.766,1.6239625150959036
-122.861,45.773,1.8916755685508022
-100.581,47.967,1.69327915672146
-83.277,30.783,1.6606862732478997
11.326,46.46,2.091561956391409
-41.35,-21.717,1.768723646170752
12.417,65.817,1.948067368235281
-58.536,-34.822,1.7389158189981562
-125.767,49.083,1.783762904914949
-97.581,33.254,1.7630165572025613
-0.006,43.179,1.8902451334545372
137.817,35.517,1.6847821899809368
-96.917,19.55,1.7617048068351044
146.067,-34.25,2.0557767856262172
6.817,44.933,1.793075623379875
100.75,13.517,1.5783496105342099
-100.001,42.577,1.7095860210709053
-114.036,40.721,2.0905500559471855
-104.688,38.81,2.0434865334321928
-119.771,39.484,2.0791679695630925
23.117,44.483,1.7566327852132249
22.886,47.703,1.7154250119225862
-83.749,42.967,1.6791326641147302
153.183,-25.933,1.7784391800819437
128.5,58.633,1.814395299952174
103.967,63.583,1.940213618033599
24.017,-30.667,2.482564140907686
-65.1,-40.783,1.9022277645673291
-78.834,40.316,1.8216013415240777
-38.3,-7.95,1.8353944122676376
150.783,-33.6,2.0543607169285885
32.573,-25.921,1.912125906715838
9.35,47.25,2.0028639755805138
147.083,-41.733,1.998614271223079
-90.409,31.606,1.6328396707412542
-93.317,44.333,1.836976560032633
142.583,44.933,1.7593377580837055
119.733,53.75,1.8430859610310721
-83.2,30.967,1.6532173538613095
6.333,46.517,1.9813671445259395
36.75,56.35,1.7286822961643802
-122.872,42.381,2.005180271917779
16.2,51.2,1.8600186794378484
-97.632,48.784,1.759860750160355
44.717,32.55,1.910019486952093
7.35,45.733,1.9104945953937207
1.95,46.183,1.9120329397868274
52.583,58.133,1.865086097627455
10.3,13.983,1.6876924102491966
-165.583,61.533,1.846348843355714
24.517,47.15,1.7958099016129347
-80.215,41.626,1.6601280759263264
