lat,lon,R-value
7.85,62.45,1.94916931382
-115.683,32.817,2.17872070967
-102.986,41.099,2.15452868553
19.017,46.183,1.80778286116
-124.29,42.074,1.93164978025
-77.856,-6.202,1.91716604006
42.0,50.8,2.30202091559
-124.05,44.583,1.84921559974
21.133,45.383,1.85592181196
-47.467,-5.55,1.7432163694
15.433,58.65,1.97408095442
-93.203,39.096,1.71487285625
-52.389,-15.861,1.80126992459
108.083,60.05,1.89319279589
-97.65,38.8,1.81402088332
-2.033,43.3,1.88854331874
12.28,57.663,2.01702208992
-66.967,-0.117,1.63457084116
38.683,58.1,1.82261622933
73.311,54.967,2.06897329881
16.267,47.967,1.90220120354
86.5,27.3,1.77767421817
-101.371,37.163,1.86782228235
13.583,30.383,1.52500984472
-88.133,43.417,1.88181635609
-6.473,6.793,1.62486074718
-113.014,36.96,2.29208175975
-82.463,40.023,1.9815593727
48.006,46.283,2.03076839761
-92.804,46.419,1.88604253391
76.65,10.767,1.60202698287
-107.899,38.506,2.26635511125
-81.95,34.917,1.67155923543
-140.946,-18.075,1.60260324464
-77.817,0.6,1.92455499297
91.617,55.383,1.93737768686
22.466,39.65,1.8639838605
150.133,-36.217,2.00386172021
6.117,59.05,1.94768435325
-43.867,-16.717,1.84808165844
12.0,60.183,2.06904185495
-80.823,36.766,1.8616101497
-122.861,45.773,1.95499807785
-100.581,47.967,1.77156232208
-83.277,30.783,1.61376295405
11.326,46.46,1.77511297003
-41.35,-21.717,1.70333907869
12.417,65.817,1.92952546849
-58.536,-34.822,1.74721239981
-125.767,49.083,1.96078135722
-97.581,33.254,1.76225171787
-0.006,43.179,1.85771857078
137.817,35.517,1.86586825121
-96.917,19.55,1.74620922562
146.067,-34.25,1.95552832244
6.817,44.933,1.86444376204
100.75,13.517,1.57435489306
-100.001,42.577,1.83234610246
-114.036,40.721,2.33610962125
-104.688,38.81,2.20144711718
-119.771,39.484,2.16474919628
23.117,44.483,1.94327448943
22.886,47.703,1.79771239722
-83.749,42.967,2.01044112624
153.183,-25.933,1.85638455556
128.5,58.633,2.00224812881
103.967,63.583,1.96725463832
24.017,-30.667,2.30723082726
-65.1,-40.783,2.18025856159
-78.834,40.316,2.05229077081
-38.3,-7.95,1.74535161428
150.783,-33.6,1.91717565099
32.573,-25.921,1.73906080449
9.35,47.25,2.03297997677
147.083,-41.733,2.02318898434
-90.409,31.606,1.54784578353
-93.317,44.333,1.83508996078
142.583,44.933,1.85789017676
119.733,53.75,1.85303622904
-83.2,30.967,1.60014874972
6.333,46.517,1.87814304945
36.75,56.35,1.86623085896
-122.872,42.381,2.01940033855
16.2,51.2,1.78370815913
-97.632,48.784,1.65529595704
44.717,32.55,2.01770229419
7.35,45.733,1.9371152628
1.95,46.183,1.97667663609
52.583,58.133,1.89223625333
10.3,13.983,1.83473363859
-165.583,61.533,2.00880132108
24.517,47.15,1.9132407243
-80.215,41.626,1.99209948383
116.667,-32.667,2.00035300019
37.717,10.35,1.83376366333
-0.418,51.553,1.93968961622
23.317,46.533,2.02079578086
14.917,37.4,1.80433858082
-162.764,66.069,2.05148000115
-99.324,31.178,1.7955197551
35.767,-16.1,1.88997001417
17.1,-22.567,2.25392167092
-37.267,-7.017,1.62308845599
-73.969,40.779,2.07694125815
-74.781,10.89,1.57150578216
-111.733,49.867,1.92598888796
46.017,39.533,2.07667661558
-61.783,50.183,2.07224385225
-67.076,-17.963,2.28803365251
78.233,59.217,1.97357886702
8.617,46.65,2.01245977332
78.667,54.7,1.95876373702
29.25,69.15,1.96871235163
5.883,52.7,1.90284222831
-83.781,15.261,1.59158733901
-84.787,47.967,1.94402003217
128.717,37.683,1.81398128462
30.582,39.784,2.04104282387
-52.1,-32.033,1.83684295487
