lat,lon,R-value
19.017,46.183,1.8694396603022287
-124.29,42.074,1.9063392105415737
-77.856,-6.202,1.8998768591122657
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8880270474764398
21.133,45.383,1.9033883765891084
-47.467,-5.55,1.7584326049654608
15.433,58.65,1.815848516477398
-93.203,39.096,1.6806077453512385
-52.389,-15.861,1.9365551497737719
108.083,60.05,1.8720457985917887
-97.65,38.8,1.7209304700603503
-2.033,43.3,1.7818346426173908
12.28,57.663,1.9444675801048705
-66.967,-0.117,1.6128100007518138
38.683,58.1,1.7422986114663375
73.311,54.967,1.9502714149132065
16.267,47.967,1.824931590368151
86.5,27.3,1.7776742181711724
-101.371,37.163,1.7490395157598948
13.583,30.383,1.6939700529903927
-88.133,43.417,1.7277575685132232
-6.473,6.793,1.5986922750438461
-82.463,40.023,1.727312900654588
48.006,46.283,1.8713682757712404
-92.804,46.419,1.8970350141092949
76.65,10.767,1.6236347801430437
-107.899,38.506,2.1403176796499763
-140.946,-18.075,1.7835917293183328
-77.817,0.6,1.8978882074201202
91.617,55.383,1.8704323712228155
22.466,39.65,1.8829587171189952
150.133,-36.217,1.874113503121044
6.117,59.05,1.9982463989918877
-43.867,-16.717,1.9568069175050968
12.0,60.183,1.9700728640451997
-80.823,36.766,1.818880021415517
-122.861,45.773,1.9506113122143598
-100.581,47.967,1.849540960243273
-83.277,30.783,1.6872336523419524
11.326,46.46,1.7210230606346983
-41.35,-21.717,1.7887135378244112
12.417,65.817,1.9490543842992216
-58.536,-34.822,2.121230934587463
-125.767,49.083,1.773283903380805
-97.581,33.254,1.731644137025842
-0.006,43.179,1.798369023739145
137.817,35.517,1.5906287151512628
-96.917,19.55,1.6769288903080974
146.067,-34.25,1.8773558243036461
6.817,44.933,1.934015344260703
100.75,13.517,1.621461752940823
-100.001,42.577,1.846816141911472
-114.036,40.721,2.1114781897887602
-104.688,38.81,2.044161475641227
-119.771,39.484,2.139099463995217
23.117,44.483,1.9921714193712796
22.886,47.703,1.7630258364166305
-83.749,42.967,1.813514736885418
153.183,-25.933,1.7383074745465275
128.5,58.633,1.8654837369453343
103.967,63.583,1.8422797671749855
24.017,-30.667,2.13432945744969
-65.1,-40.783,2.3155181825482383
-78.834,40.316,1.8651188900230848
-38.3,-7.95,1.8263802496899415
150.783,-33.6,1.7689929243203997
32.573,-25.921,1.924589440566846
9.35,47.25,1.9312140644426525
147.083,-41.733,1.9225132859873595
-90.409,31.606,1.580732714016445
-93.317,44.333,1.7011251119199962
142.583,44.933,1.7162372614940635
119.733,53.75,1.8763732403095958
-83.2,30.967,1.6927357395550764
6.333,46.517,1.8613113080815455
36.75,56.35,1.6881988921449136
-122.872,42.381,1.9974456079814789
16.2,51.2,1.9714982636221523
-97.632,48.784,1.7747620181132617
44.717,32.55,1.8945509682691881
7.35,45.733,1.9356368247607068
1.95,46.183,1.9754224839197394
52.583,58.133,1.8952691472845857
10.3,13.983,1.7824843037094835
-165.583,61.533,1.8973596939289223
24.517,47.15,1.8363779122230337
-80.215,41.626,1.765798088756668
116.667,-32.667,2.0302296215002977
37.717,10.35,1.7790882730422193
-0.418,51.553,2.019019789403463
23.317,46.533,1.9012357720830362
14.917,37.4,1.725405957231538
-162.764,66.069,1.9511135935657236
-99.324,31.178,1.9285136654798825
35.767,-16.1,1.9289700050723946
17.1,-22.567,2.2548809005747525
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.6255789422282445
-74.781,10.89,1.5373591543574538
-111.733,49.867,1.9204362471152543
46.017,39.533,1.859368823418539
-61.783,50.183,1.7482433535693334
-67.076,-17.963,2.6221881625030314
78.233,59.217,1.9043768103661673
8.617,46.65,1.9737628877761904
78.667,54.7,1.8623232033334811
29.25,69.15,1.9377297280125834
5.883,52.7,1.8837103403553563
-83.781,15.261,1.5937586254447518
-84.787,47.967,1.7200015797047299
128.717,37.683,1.7302345224372273
30.582,39.784,1.884304750539824
-52.1,-32.033,1.9489036730579532
80.797,16.53,1.5684343655637263
82.2,51.15,1.9383501567156707
121.917,48.767,1.8708375071181471
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.5440930883788526
-92.239,34.727,1.6030629611983431
-123.117,50.15,1.9263493463911896
-4.75,41.633,1.9206330616522864
-13.219,27.152,1.7906024912273475
22.267,48.633,1.8356231156318974
-54.487,-25.596,1.8065749881855055
26.633,-32.783,2.0949696922330574
25.917,56.517,2.5360832085173866
54.75,57.083,1.8802719047227656
25.3,46.3,1.893991547211055
15.483,67.167,1.9586705158452276
92.783,26.617,1.5093673870340858
46.417,40.717,1.7283423496876251
-102.655,46.014,1.913869875582209
23.067,69.017,2.1056928795554715
24.35,44.433,1.9426409898110797
-83.813,45.407,1.8696644840236645
59.217,35.267,2.062848805543075
-84.15,49.733,1.8220718571391958
91.917,26.65,1.4982172741530264
116.15,-34.25,1.9679253229599452
29.701,37.786,1.940002810873974
-58.228,-26.213,1.7360563424117124
76.917,9.0,1.5602354980339181
78.583,20.667,1.6261090117446764
9.406,41.924,1.756087695628496
8.2,46.85,1.7796191492013231
31.1,70.367,1.8290082023786318
-111.853,41.787,2.0030313345377997
8.317,46.5,1.9843067859892514
-102.175,42.806,1.8945981685227546
4.15,49.217,2.0085312459663545
106.833,-6.183,1.6112117996515312
-38.5,-13.0,1.6990389737231453
-6.817,54.717,1.9354914345069538
127.45,36.633,1.77057782810101
0.5,40.817,1.8350977295594166
46.433,39.2,1.6547841750763137
-70.181,-20.535,1.9565019393712975
-99.35,49.9,1.7782526010134976
15.017,68.583,1.9759812675252584
5.874,36.795,1.6760950255440945
81.05,40.5,1.9569082567762073
29.383,-28.367,2.2874569117577686
-149.607,-17.554,1.772908604464342
21.633,65.817,1.850201456869153
112.9,42.4,1.9101439079083775
18.716,64.548,1.96755914788809
78.25,43.317,1.990082789747774
26.5,-33.283,2.0596712387766365
34.7,59.5,1.826949049982572
14.15,62.5,1.9843739770997832
-83.105,29.633,1.5273260980268129
91.586,26.106,1.4846373276176807
-43.133,-11.083,1.808099871689714
72.367,27.133,1.7169821906550036
125.567,-18.183,2.2029227510577996
-112.1,47.333,2.0917862075454563
-111.1,52.817,2.7290025060620087
18.99,63.408,2.0009857847948043
8.291,40.632,1.7434562546507952
-111.678,54.131,1.8913231953550858
111.673,-2.705,1.5304971556176812
99.533,14.017,1.6785846842686014
