lat,lon,R-value
42.0,50.8,2.30202091559
-124.05,44.583,1.86204955951
21.133,45.383,2.00801821353
-47.467,-5.55,1.68845088186
15.433,58.65,1.93936452033
-93.203,39.096,1.98896291668
-52.389,-15.861,1.81092178253
108.083,60.05,2.28471260903
-97.65,38.8,1.92526914125
-2.033,43.3,1.92529798239
12.28,57.663,2.06290477756
-66.967,-0.117,1.55867815649
38.683,58.1,1.8453375473
73.311,54.967,2.24080287039
16.267,47.967,2.14416639805
86.5,27.3,1.78932974796
13.583,30.383,1.73586248095
-88.133,43.417,2.31970076776
-6.473,6.793,1.65945011917
-113.014,36.96,2.25135352059
-82.463,40.023,2.12173825836
48.006,46.283,2.04771057766
-92.804,46.419,2.18497242325
76.65,10.767,1.59958861443
-107.899,38.506,2.40612279334
-81.95,34.917,1.71394212403
-140.946,-18.075,1.60622811885
-77.817,0.6,1.88102359969
91.617,55.383,2.16167969639
22.466,39.65,2.12223408636
150.133,-36.217,1.96774742208
6.117,59.05,2.28269622753
-43.867,-16.717,1.87350302039
12.0,60.183,2.29963235944
-80.823,36.766,2.19697618287
-122.861,45.773,2.07628780709
-100.581,47.967,2.04505878232
-83.277,30.783,1.74196716732
11.326,46.46,2.1246055098
-41.35,-21.717,1.75813773384
12.417,65.817,2.12264016039
-58.536,-34.822,1.86222140858
-125.767,49.083,2.07125162222
-97.581,33.254,1.7582257071
-0.006,43.179,1.84565190902
137.817,35.517,1.80732484567
-96.917,19.55,1.74367237416
146.067,-34.25,1.92499339986
6.817,44.933,1.99749343527
100.75,13.517,1.59483715591
-100.001,42.577,2.01582587992
-114.036,40.721,2.36334697191
-104.688,38.81,2.19989762119
-119.771,39.484,2.35036201694
23.117,44.483,2.06583195231
22.886,47.703,1.88428839434
-83.749,42.967,2.2385192075
153.183,-25.933,1.79573729193
128.5,58.633,2.25299751262
103.967,63.583,2.24094731615
24.017,-30.667,2.12467466318
-65.1,-40.783,2.0615582997
-78.834,40.316,2.16577784669
-38.3,-7.95,1.75089708662
150.783,-33.6,1.88159305881
32.573,-25.921,1.72079334149
9.35,47.25,1.97411345312
147.083,-41.733,1.88599925245
-90.409,31.606,1.7006642442
-93.317,44.333,2.0750987338
142.583,44.933,1.87970794647
119.733,53.75,2.36665575865
-83.2,30.967,1.69098516877
6.333,46.517,1.91737129642
36.75,56.35,1.87882338862
-122.872,42.381,2.25495962142
16.2,51.2,1.99365447936
-97.632,48.784,1.908422305
44.717,32.55,1.96462274149
7.35,45.733,2.03934597311
1.95,46.183,1.84228584664
52.583,58.133,2.1790721639
10.3,13.983,1.90179748193
-165.583,61.533,2.19364036033
24.517,47.15,1.87584156589
-80.215,41.626,2.17040794271
116.667,-32.667,1.9020088604
37.717,10.35,1.98902020081
-0.418,51.553,2.03620290364
23.317,46.533,1.96768728627
14.917,37.4,1.73616913334
-162.764,66.069,2.28809900485
-99.324,31.178,1.91587854045
35.767,-16.1,1.81855741383
17.1,-22.567,2.18098137757
-37.267,-7.017,1.62308845599
-73.969,40.779,2.2137499555
-74.781,10.89,1.59127829713
-111.733,49.867,2.15596677833
46.017,39.533,2.04155796807
-61.783,50.183,2.15178129547
-67.076,-17.963,2.14803063626
78.233,59.217,2.16153337665
8.617,46.65,2.17657509247
78.667,54.7,2.18015742511
29.25,69.15,2.03307537797
5.883,52.7,2.05677096248
-83.781,15.261,1.62143676792
-84.787,47.967,2.34971153093
128.717,37.683,1.83595487334
30.582,39.784,1.91880356666
-52.1,-32.033,1.83592276371
80.797,16.53,1.62213096558
82.2,51.15,2.0436855118
121.917,48.767,2.11437656715
-42.15,-6.967,1.76438892652
-73.102,40.794,2.14916600322
-92.239,34.727,1.71486592294
-123.117,50.15,2.12498530231
-4.75,41.633,1.95921612661
-13.219,27.152,1.82077952229
22.267,48.633,2.00730174237
-54.487,-25.596,1.76115137893
26.633,-32.783,1.86434430074
25.917,56.517,2.53608320852
54.75,57.083,2.23143181527
25.3,46.3,1.83187879674
15.483,67.167,2.09018546242
92.783,26.617,1.68980228372
46.417,40.717,2.00029964854
-102.655,46.014,2.01424754761
23.067,69.017,2.10046660775
24.35,44.433,1.89456680911
-83.813,45.407,2.34511756004
59.217,35.267,2.05580740802
-84.15,49.733,2.27470861414
91.917,26.65,1.66203135794
116.15,-34.25,1.88351118949
29.701,37.786,1.9895757886
-58.228,-26.213,1.66545331692
76.917,9.0,1.55385710067
78.583,20.667,1.88534434543
9.406,41.924,1.86229806541
8.2,46.85,1.87123023958
31.1,70.367,1.98968190765
-111.853,41.787,2.27919689364
8.317,46.5,2.10605922134
-102.175,42.806,1.90044164468
4.15,49.217,1.89214412013
106.833,-6.183,1.59129692673
-38.5,-13.0,1.62506929971
-6.817,54.717,2.00914170116
127.45,36.633,1.91633506593
0.5,40.817,1.75988868686
46.433,39.2,1.91066897141
-70.181,-20.535,1.88862879961
-99.35,49.9,2.1401547535
15.017,68.583,2.02789083361
5.874,36.795,1.87328116877
81.05,40.5,2.08701967429
29.383,-28.367,1.95606628928
-149.607,-17.554,1.66157709444
21.633,65.817,2.18506470086
112.9,42.4,2.4077774787
18.716,64.548,2.23232495779
78.25,43.317,2.15287901676
26.5,-33.283,1.82465376466
34.7,59.5,1.98177692502
14.15,62.5,2.26891866775
-83.105,29.633,1.66929861537
91.586,26.106,1.63412709792
-43.133,-11.083,1.71149181693
72.367,27.133,1.83879018606
125.567,-18.183,2.11215066075
-112.1,47.333,2.3992272847
-111.1,52.817,2.72900250606
18.99,63.408,2.28354905011
8.291,40.632,1.78894732808
-111.678,54.131,1.96024533403
111.673,-2.705,1.57097870134
99.533,14.017,1.67375058118
8.083,46.433,2.37468324422
-135.083,60.717,2.20147848273
-101.581,47.29,1.90903644221
-90.527,14.583,1.78550385639
-22.889,16.137,1.75820511221
97.167,31.15,2.37200603011
-112.767,49.7,2.29680810243
140.883,-21.833,2.24664385303
-70.605,19.406,1.65085481971
46.725,24.722,2.11948691001
-75.379,41.139,2.18543963214
-113.35,53.65,1.91547300393
-85.417,44.283,2.43350711655
15.25,-26.683,1.87321992619
99.55,48.083,2.40761714908
-52.133,-22.65,1.88375803502
30.85,-24.933,1.85850071702
-64.813,17.7,1.6757691059
21.567,53.083,2.07071631323
0.816,45.198,1.83084312608
84.05,21.914,1.68763893034
20.75,41.7,2.26088734725
29.133,-31.95,1.79527299647
120.35,16.083,1.5460839526
-83.874,35.964,1.95860952597
41.686,27.438,2.12464077713
-1.933,49.717,1.80250934128
6.55,61.9,2.11133214865
170.983,-42.717,1.99905880369
89.017,62.467,2.06106192286
26.718,-26.871,2.11027479575
22.867,45.0,1.99302271885
104.76,16.557,1.6577210314
9.561,47.485,1.9019897851
-48.55,-0.717,1.53134503291
-98.254,26.184,1.67674498373
43.45,45.1,1.91789480945
77.283,54.367,2.2536394076
21.817,-30.35,2.18221534218
44.433,39.333,2.14983364138
133.033,59.633,2.47982113739
56.25,25.617,1.78115408025
-89.883,46.117,2.31263166758
73.1,31.433,1.78403773091
15.826,53.791,1.90057073051
-72.017,44.567,2.15570954159
36.7,55.383,2.00347285452
26.65,47.733,1.90707280389
166.573,-20.641,1.63318671694
27.9,62.8,2.04299894492
127.067,37.9,1.85654880311
90.533,45.367,2.27234281253
-84.027,40.708,2.09608124547
34.717,-24.05,1.77343874269
91.85,21.817,1.62578248635
26.912,37.69,1.81642708106
73.633,15.867,1.60203818686
-2.85,53.334,2.00692831656
36.815,-1.322,1.79639148625
-88.866,39.834,1.95030223065
-103.083,34.433,2.14228687474
22.046,40.814,2.20493040765
-68.418,-31.571,2.04680566051
117.333,2.85,1.52794156956
-76.016,36.399,2.0059026541
100.393,6.933,1.62426720092
141.917,-12.683,1.74140067718
-4.433,58.283,2.07152049303
-120.53,47.034,2.10217137413
-7.4,33.717,1.74141889848
12.2,58.6,2.09122630772
46.171,51.713,2.15993229115
36.283,36.35,1.85673943274
-73.35,49.267,2.12017101918
13.067,56.95,2.06267606351
102.817,16.333,1.59563308938
-35.683,-6.967,1.61222010607
-116.786,34.854,2.20641749369
123.483,41.64,2.08878281526
99.9,19.193,1.66356362012
-106.429,31.636,2.13134803516
-54.967,-20.983,1.92135350521
21.293,37.921,1.91849318382
98.7,3.8,1.5874241983
125.7,38.033,1.96620434488
87.65,55.217,2.05648813626
84.917,56.5,1.95170503258
-0.033,14.033,1.82787258725
-0.508,43.912,1.82370254204
-155.902,59.324,2.03158776643
36.45,9.083,1.84708798198
-70.77,-27.25,1.9060566114
-96.8,44.3,1.87402728738
-79.1,40.633,2.06774036519
-102.898,48.381,1.93207493894
-95.651,45.332,1.90502428783
127.499,36.717,1.87100753386
10.564,47.14,2.09274623707
134.9,-12.117,1.75399081769
-45.4,-1.717,1.54466191306
-67.332,-8.777,1.7031079395
-1.067,5.2,1.56686694868
15.033,58.717,2.09507747665
89.467,26.333,1.70352301614
-90.157,38.571,1.77349407898
7.283,46.983,1.89511461369
28.144,61.045,2.02389996331
-64.1,53.567,2.34838026113
-64.783,-7.267,1.57207353543
8.833,35.167,1.93982108483
-98.371,19.158,2.02591355593
-97.68,30.183,1.70034345181
31.133,-29.617,1.78355854897
25.617,-27.65,2.02849914988
113.917,32.933,1.86168519286
4.867,44.14,1.91547484462
107.383,34.517,1.94842644939
136.683,66.8,2.52198672852
8.4,46.967,1.90862360777
-43.35,-3.75,1.64036931277
118.1,39.65,1.88878172683
-36.517,-8.883,1.69258181162
-87.083,45.733,2.33001757567
130.633,-18.333,2.23732100135
37.479,36.947,1.94090175913
19.912,39.602,2.00643553292
114.708,-28.796,1.80739221596
88.447,22.655,1.55189010233
-75.294,2.95,1.68157524518
-74.207,44.385,2.28114797743
-173.962,-18.585,1.61065908182
100.75,35.583,2.18965572178
-89.822,30.343,1.75604496883
120.05,-33.583,1.70906182314
-64.683,32.367,1.78919387673
136.883,-30.483,2.27492881786
133.855,34.757,1.73348018868
-72.533,48.833,2.04507392648
140.683,-34.2,2.02281490216
7.867,46.667,1.94675663829
25.3,46.65,1.89978524181
-106.867,40.517,2.3714227613
5.183,52.1,2.00271877187
-4.535,53.248,2.02177310658
-157.58,57.58,2.06816513296
103.253,15.23,1.71920326464
-70.737,7.069,1.59634790772
-112.351,40.612,2.17889456154
17.833,47.067,2.14884599439
70.2,39.45,2.21510486267
-80.567,28.483,1.63538089249
9.685,52.461,2.01293421212
134.817,35.533,1.79067444052
-113.9,52.183,2.01934636077
-77.547,35.937,1.8649877083
143.917,-35.733,2.01636858661
138.367,-21.6,2.29802178939
-122.285,38.21,2.17426395987
-49.933,-4.25,2.0031256171
-81.156,35.197,1.82724255686
-94.712,32.385,1.75524497782
-76.903,36.698,2.02511696969
108.1,10.933,1.57862896928
114.15,44.617,2.34262577309
15.733,50.733,2.0377434307
-94.888,36.909,1.73320789173
142.45,-38.283,1.85797783663
73.25,34.183,1.89683886424
-35.248,-5.911,1.58832728671
42.9,62.1,1.98877320527
-35.983,-8.233,1.6758667934
14.183,59.667,2.04150536232
-41.283,-16.0,1.75222893786
82.95,41.717,2.13554160787
90.517,56.283,2.09489064399
21.067,63.433,2.0313194919
8.183,46.367,2.13857137156
-114.083,64.183,2.27136206525
-3.417,56.883,2.09241889098
45.5,55.533,2.25625922216
-84.701,45.013,2.38345106472
22.467,46.533,1.94894538082
56.917,65.967,2.23546320746
5.4,50.033,1.9093581832
105.967,31.583,1.86756621395
18.268,42.561,2.14412159516
-89.533,14.967,1.75781015881
11.85,45.4,2.04484365476
14.467,48.95,2.05047667091
121.617,-32.983,1.9780312975
-105.283,73.75,2.43179537502
126.983,37.267,1.8207773908
-62.48,44.98,1.9788169253
16.983,60.267,2.0564748033
-63.135,-17.645,1.60336492623
-93.65,47.783,2.30964503891
-48.476,-1.379,1.56673851552
-109.483,37.583,2.39250595666
30.8,36.899,1.80401044633
-84.264,32.955,1.81773269137
-92.652,37.648,2.04521374545
107.703,16.402,1.57316246156
-109.513,40.443,2.27835439778
-57.673,-19.012,1.80254322112
66.967,54.367,2.26205635626
36.29,49.925,1.85203975022
-72.512,7.928,1.72234425714
35.753,-6.17,1.78904317939
9.412,0.459,1.55425755285
150.267,-33.617,1.9462797778
124.883,38.15,1.97614218975
-111.7,54.5,2.16504186714
-86.877,21.037,1.65453331274
-99.204,35.357,1.87783371481
-83.806,41.587,2.13041515159
27.202,61.687,2.06809463001
64.217,60.317,2.31164740966
47.7,37.45,2.04080199754
-161.833,59.75,2.20627410209
92.55,10.583,1.5452056021
82.717,18.817,1.73107557175
8.517,60.867,2.40305531855
-73.807,7.024,1.63909101914
24.417,57.317,2.53610499712
-89.617,-0.917,1.59473788903
-135.868,63.616,2.23874870495
-4.733,52.783,1.95564756256
15.95,48.767,2.09582559674
12.917,18.683,2.09192632035
124.933,40.45,2.11849261143
102.32,12.275,1.54449584968
43.783,52.25,2.18315301223
42.117,47.633,2.02994595572
-76.874,39.918,2.1883925317
89.567,44.017,2.17876543551
12.217,46.733,2.1725724906
75.801,22.722,1.87055447978
14.617,36.983,1.95772103463
30.05,63.317,2.02340188776
153.383,-28.35,1.83827992475
20.667,-32.383,2.10002590278
39.25,53.783,2.15991512102
20.7,45.783,2.08027379177
22.767,49.8,1.96597552889
-92.953,45.698,2.29060383061
16.4,59.05,2.08798998161
149.233,-37.0,2.03323253892
-74.35,40.033,2.16921315749
-83.738,36.611,1.94099630499
43.332,38.468,2.18467818421
-85.433,41.817,2.14045921214
-59.183,55.083,2.20483745822
-16.2,13.217,1.970473415
-79.89,34.466,1.83078747525
93.783,31.883,2.22174512499
-57.867,49.567,2.14468371855
60.033,31.533,2.16119151233
126.9,35.167,1.82190791854
-106.836,34.646,2.27011505168
7.033,46.183,1.9797216033
12.488,37.911,1.78364795802
-38.999,-15.355,1.57330481327
93.367,14.117,1.55281137586
-86.804,35.507,1.70894214505
115.983,-32.05,1.66392402362
15.833,47.617,2.15112334187
-135.006,68.223,2.38269091441
15.117,46.483,2.07800477994
-115.579,32.834,2.0771349307
60.803,56.743,2.29127545454
-51.425,-22.175,2.02242919466
32.933,-2.444,1.74724914099
-57.083,-24.067,1.76226562757
-110.417,53.35,2.05508753487
-68.417,-33.083,2.1593111024
-76.417,39.333,2.16903945199
-87.183,30.483,1.79516565494
141.3,38.433,1.80678842791
7.567,6.467,1.56451558548
17.283,47.883,2.12033515454
176.2,-40.9,1.86366366832
-117.808,40.902,2.4476050275
-97.967,30.5,1.76162791732
