lat,lon,R-value
54.458,24.428,1.6994736283023446
7.85,62.45,1.9042113315801708
-115.683,32.817,1.894247029494176
-102.986,41.099,1.9205505074250966
19.017,46.183,1.8459304748188972
-124.29,42.074,1.822030432631484
-77.856,-6.202,1.8998768591122657
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8760467241491265
21.133,45.383,1.8388259820747266
-47.467,-5.55,1.7797460618961622
15.433,58.65,1.9276992387845056
-93.203,39.096,1.7414411962627507
-52.389,-15.861,1.8862813181397269
108.083,60.05,1.9532302779585915
-97.65,38.8,1.8392089805613079
-2.033,43.3,1.7233253880917074
12.28,57.663,1.945838471500852
-66.967,-0.117,1.636024892652805
38.683,58.1,1.7422986114663375
73.311,54.967,1.9316136195001312
16.267,47.967,2.0237081975835802
86.5,27.3,1.7776742181711724
-101.371,37.163,1.69947351134385
13.583,30.383,1.6939700529903927
-88.133,43.417,1.711902744170638
-6.473,6.793,1.5747958601124905
-113.014,36.96,2.068376681630059
-82.463,40.023,1.7123005582279343
48.006,46.283,1.903642612420942
-92.804,46.419,1.7817922897542202
76.65,10.767,1.5711798866793067
-107.899,38.506,2.0766608357245655
-81.95,34.917,1.7699337924737772
-140.946,-18.075,1.699653189296214
-77.817,0.6,1.9460355906485103
91.617,55.383,1.8510758646590348
22.466,39.65,1.8770802989177282
150.133,-36.217,1.74993
6.117,59.05,1.8950836340523152
-43.867,-16.717,1.9843464166087625
12.0,60.183,2.0458688837854857
-80.823,36.766,1.7233033944389509
-122.861,45.773,1.9917527520379006
-100.581,47.967,1.869882470636392
-83.277,30.783,1.6961818259871007
11.326,46.46,1.9564745995235386
-41.35,-21.717,1.7927958373984894
12.417,65.817,1.960188954656407
-58.536,-34.822,2.1859671143614183
-125.767,49.083,1.8474915043753126
-97.581,33.254,1.6888966920886883
-0.006,43.179,1.765067054479714
137.817,35.517,1.781161108569106
-96.917,19.55,1.7145988612294853
146.067,-34.25,1.9146870474173987
6.817,44.933,1.8183737892435317
100.75,13.517,1.5673350053137611
-100.001,42.577,1.7534184889226458
-114.036,40.721,2.135891654508588
-104.688,38.81,2.0557876468606073
-119.771,39.484,2.1659885228233393
23.117,44.483,1.9465371346771811
22.886,47.703,1.815313605353177
-83.749,42.967,1.8220769888919799
153.183,-25.933,1.7433063085904537
128.5,58.633,1.840938901518439
103.967,63.583,1.9264486471468714
24.017,-30.667,2.2717443762359073
-65.1,-40.783,2.3538547105754564
-78.834,40.316,1.76009501497299
-38.3,-7.95,1.7597572534693082
150.783,-33.6,1.8120521834242185
32.573,-25.921,2.047247346560469
9.35,47.25,2.042824977839604
147.083,-41.733,1.974018957230941
-90.409,31.606,1.5830428473052982
-93.317,44.333,1.7130114566928472
142.583,44.933,1.7538330036607217
119.733,53.75,1.838627495514081
-83.2,30.967,1.724219714504945
