lat,lon,R-value
-124.05,44.583,1.8401441991724563
21.133,45.383,1.9329453487409918
-47.467,-5.55,1.7424658292088764
15.433,58.65,1.848201291004499
-93.203,39.096,1.6054782684839295
-52.389,-15.861,1.8625671495149805
108.083,60.05,1.757776456708142
-97.65,38.8,1.7921594310008235
-2.033,43.3,1.726770660678961
12.28,57.663,1.966438034533372
-66.967,-0.117,1.5638539213674074
38.683,58.1,2.0943490073778555
73.311,54.967,1.9037865793850774
16.267,47.967,2.049518801265589
86.5,27.3,1.7776742181711724
-101.371,37.163,1.8545515973398337
13.583,30.383,1.705767926719706
-88.133,43.417,1.6101256315749588
-6.473,6.793,1.5440058156693914
-113.014,36.96,2.2331857884925146
-82.463,40.023,1.6505805344844253
48.006,46.283,1.8959412240320763
-92.804,46.419,1.7194909771915954
76.65,10.767,1.6103967668938948
-107.899,38.506,2.2336619504569017
-81.95,34.917,1.713236898252011
-140.946,-18.075,1.6525770310925791
-77.817,0.6,1.873009173107029
91.617,55.383,1.867146404422711
22.466,39.65,1.9450220597028767
150.133,-36.217,1.7750618658934467
6.117,59.05,2.002052778471747
-43.867,-16.717,1.926205887801475
12.0,60.183,2.02714637622799
-80.823,36.766,1.6709996794225037
-122.861,45.773,1.9540900461381092
-100.581,47.967,1.7789761469197791
-83.277,30.783,1.575998235336891
11.326,46.46,1.957572342582766
-41.35,-21.717,1.6911628074487166
12.417,65.817,1.9380840923805571
-58.536,-34.822,1.9826966069748333
-125.767,49.083,1.8663058527710337
-97.581,33.254,1.688998613636199
-0.006,43.179,1.881814929430449
137.817,35.517,1.6853712451211929
-96.917,19.55,1.682312187931421
146.067,-34.25,1.9454449140081491
6.817,44.933,1.799884472433817
100.75,13.517,1.5659333034782086
-100.001,42.577,1.7932682495235786
-114.036,40.721,2.1829648491555385
-104.688,38.81,2.15824915466313
-119.771,39.484,2.1572527743052508
23.117,44.483,2.021550375588409
22.886,47.703,1.872286108098291
-83.749,42.967,1.660980289407709
153.183,-25.933,1.8869381572845783
128.5,58.633,1.8902277264406917
103.967,63.583,1.9455024996392298
24.017,-30.667,2.1566879025730112
-65.1,-40.783,1.9686937861972782
-78.834,40.316,1.7462093870730122
-38.3,-7.95,1.759865912376227
150.783,-33.6,1.8522208922811807
32.573,-25.921,1.8454366281788472
9.35,47.25,2.2193538950793483
147.083,-41.733,1.8842912194462271
-90.409,31.606,1.5434825253849578
-93.317,44.333,1.6694855826103803
142.583,44.933,1.6918863016378478
119.733,53.75,1.9521048219777206
-83.2,30.967,1.5665086219556843
6.333,46.517,2.0161066627181308
36.75,56.35,1.6881988921449136
-122.872,42.381,2.060721665256587
16.2,51.2,1.9308570946115244
-97.632,48.784,1.7466108236094826
44.717,32.55,1.92874186588148
7.35,45.733,1.8574487579618977
1.95,46.183,1.9123089374750744
52.583,58.133,1.7378244118125004
