lat,lon,R-value
-97.65,38.8,2.24494689509
-2.033,43.3,1.81623327649
12.28,57.663,2.10764295554
-66.967,-0.117,1.5793297145
38.683,58.1,1.79986865868
73.311,54.967,2.21034753263
16.267,47.967,2.18547845877
86.5,27.3,1.76277103472
-101.371,37.163,2.22860627375
13.583,30.383,1.71017013411
-88.133,43.417,2.17225015027
-6.473,6.793,1.59743919173
-113.014,36.96,2.03770086763
-82.463,40.023,2.021658022
48.006,46.283,1.96299109438
-92.804,46.419,2.23994396413
76.65,10.767,1.66365478461
-107.899,38.506,2.29645485073
-81.95,34.917,2.11052802358
-140.946,-18.075,1.62819317731
-77.817,0.6,1.86941142561
91.617,55.383,2.23563260643
22.466,39.65,1.9942082863
150.133,-36.217,2.31231024962
6.117,59.05,2.10152931888
-43.867,-16.717,1.89167647733
12.0,60.183,2.25443812882
-80.823,36.766,2.14078422022
-122.861,45.773,1.99529418865
-100.581,47.967,2.25323026187
-83.277,30.783,1.81720081929
11.326,46.46,2.07637344776
-41.35,-21.717,1.81679973083
12.417,65.817,2.08082893203
-58.536,-34.822,1.99855378448
-125.767,49.083,1.99315295535
-97.581,33.254,1.95267705362
-0.006,43.179,1.89887678553
137.817,35.517,1.80775001891
-96.917,19.55,1.71901668736
146.067,-34.25,2.04205672959
6.817,44.933,2.09852798431
100.75,13.517,1.58380316893
-100.001,42.577,2.22500884959
-114.036,40.721,2.2165610173
-104.688,38.81,2.31169037632
-119.771,39.484,2.21248696695
23.117,44.483,2.10728809975
22.886,47.703,2.04020568717
-83.749,42.967,2.19164830281
153.183,-25.933,1.84165941477
128.5,58.633,2.14779672778
103.967,63.583,2.30496338886
24.017,-30.667,2.18596365828
-65.1,-40.783,2.18733317963
-78.834,40.316,2.16112525996
-38.3,-7.95,1.77912655778
150.783,-33.6,2.1318669012
32.573,-25.921,1.78338075325
9.35,47.25,2.22679961837
147.083,-41.733,2.02902515003
-90.409,31.606,1.89422823547
-93.317,44.333,2.2209174776
142.583,44.933,1.9697791058
119.733,53.75,2.31995805462
-83.2,30.967,1.82333204616
6.333,46.517,1.91937283788
36.75,56.35,1.80739831634
-122.872,42.381,2.13556754993
16.2,51.2,2.06493553524
-97.632,48.784,2.47982594805
44.717,32.55,2.09086698884
7.35,45.733,2.12342933578
1.95,46.183,1.87142640224
52.583,58.133,2.24731081874
10.3,13.983,2.07120296419
24.517,47.15,2.02595731194
-80.215,41.626,2.01622306674
116.667,-32.667,2.03892523438
37.717,10.35,1.90027891692
-0.418,51.553,2.10954463152
23.317,46.533,2.19593198386
14.917,37.4,1.89188197376
-99.324,31.178,2.11966090197
35.767,-16.1,1.84763122692
17.1,-22.567,2.20889469874
-37.267,-7.017,1.62308845599
-73.969,40.779,2.24061629667
-74.781,10.89,1.59723915129
-111.733,49.867,2.16996495543
46.017,39.533,1.99578948808
-61.783,50.183,2.07649794381
-67.076,-17.963,2.14803063626
78.233,59.217,2.04089622311
8.617,46.65,2.04395684859
78.667,54.7,2.16707865673
29.25,69.15,2.19995573726
5.883,52.7,2.08797275808
-83.781,15.261,1.58176070827
-84.787,47.967,2.34371999326
128.717,37.683,2.02804062511
30.582,39.784,2.02959028295
-52.1,-32.033,1.90794482677
80.797,16.53,1.63635311758
82.2,51.15,2.21479330901
121.917,48.767,2.33263421311
-42.15,-6.967,1.76438892652
-73.102,40.794,1.94955894312
-92.239,34.727,2.15217738393
-123.117,50.15,2.11396154162
-4.75,41.633,2.00123751117
-13.219,27.152,1.89111646342
22.267,48.633,2.00793486093
-54.487,-25.596,1.88830381767
25.917,56.517,2.53608320852
54.75,57.083,2.22611764095
25.3,46.3,2.02198046786
15.483,67.167,2.08157165787
92.783,26.617,1.59993392989
46.417,40.717,1.8395047445
-102.655,46.014,2.39777936961
23.067,69.017,2.2749289445
24.35,44.433,2.03764792512
-83.813,45.407,2.23882266889
59.217,35.267,2.0872454824
-84.15,49.733,2.23720752249
91.917,26.65,1.61516614703
116.15,-34.25,1.98005554623
29.701,37.786,2.03692046781
-58.228,-26.213,1.93332985945
76.917,9.0,1.55939201525
78.583,20.667,1.84117096616
9.406,41.924,1.79874221068
8.2,46.85,1.82132327401
31.1,70.367,2.08729195934
-111.853,41.787,2.16011220006
8.317,46.5,2.05249825928
-102.175,42.806,2.19409332373
4.15,49.217,2.12303596075
106.833,-6.183,1.58944302184
-38.5,-13.0,1.66169312852
-6.817,54.717,2.03526381727
127.45,36.633,2.04919532842
0.5,40.817,1.84800237316
46.433,39.2,1.75008461212
-70.181,-20.535,1.88766880957
-99.35,49.9,2.39902692821
15.017,68.583,2.01102696831
5.874,36.795,1.74001029722
81.05,40.5,2.15047233889
29.383,-28.367,1.92699491341
-149.607,-17.554,1.65617819367
21.633,65.817,2.30548575508
112.9,42.4,2.11505866576
18.716,64.548,2.29688016614
78.25,43.317,2.1611858008
34.7,59.5,1.85941245981
14.15,62.5,2.2352433189
-83.105,29.633,1.73168329889
