lat,lon,R-value
-124.29,42.074,1.80100015453
-77.856,-6.202,1.98184240717
-124.05,44.583,1.818031342
21.133,45.383,1.73549672051
-47.467,-5.55,1.73720012085
15.433,58.65,1.95328794016
-93.203,39.096,1.91344615053
-52.389,-15.861,1.82567202788
108.083,60.05,1.86095823395
-97.65,38.8,1.94073234514
-2.033,43.3,1.81224552318
12.28,57.663,2.01732986154
-66.967,-0.117,1.54574356855
38.683,58.1,1.79623378381
73.311,54.967,1.97900575876
16.267,47.967,1.74298926825
86.5,27.3,1.77767421817
-101.371,37.163,2.05900416698
13.583,30.383,1.78524811392
-88.133,43.417,1.9233545393
-6.473,6.793,1.59074042772
-113.014,36.96,2.19244316791
-82.463,40.023,1.90644231736
48.006,46.283,1.96735236359
-92.804,46.419,1.83180954593
76.65,10.767,1.59507689997
-107.899,38.506,2.21968755214
-81.95,34.917,1.86276923324
-140.946,-18.075,1.63482734886
-77.817,0.6,1.94192722194
91.617,55.383,1.96193553092
22.466,39.65,1.88562620964
150.133,-36.217,1.96198130836
6.117,59.05,2.03959025686
-43.867,-16.717,1.91365921371
12.0,60.183,1.97233985826
-80.823,36.766,1.82048216485
-122.861,45.773,1.94186169727
-100.581,47.967,1.99884665643
-83.277,30.783,1.61020993075
11.326,46.46,1.84456086921
-41.35,-21.717,1.74043862347
12.417,65.817,2.07416381242
-58.536,-34.822,1.90607840713
-125.767,49.083,1.78186693746
-97.581,33.254,1.98852299336
-0.006,43.179,1.90853953691
137.817,35.517,1.61785005698
-96.917,19.55,1.71732196411
146.067,-34.25,1.88368693611
6.817,44.933,1.93748679813
100.75,13.517,1.61036199491
-100.001,42.577,1.90484452337
-114.036,40.721,2.17210776951
-104.688,38.81,2.21011602339
-119.771,39.484,2.19402747647
23.117,44.483,1.90196831305
22.886,47.703,1.71851313835
-83.749,42.967,1.91109786451
153.183,-25.933,1.63512771228
128.5,58.633,1.88628718226
103.967,63.583,2.2138329226
24.017,-30.667,2.14484124427
-65.1,-40.783,2.26435444833
-78.834,40.316,1.99316218934
-38.3,-7.95,1.75247285627
150.783,-33.6,1.86187739728
32.573,-25.921,1.88826908631
9.35,47.25,1.98054569096
147.083,-41.733,2.0034159657
-90.409,31.606,1.82429898634
-93.317,44.333,1.94940621812
142.583,44.933,1.80038188227
119.733,53.75,2.1170101182
-83.2,30.967,1.62278926181
6.333,46.517,1.8303986277
36.75,56.35,1.68819889214
-122.872,42.381,1.85877237488
16.2,51.2,1.89407163977
-97.632,48.784,1.99721057599
44.717,32.55,1.96154590795
7.35,45.733,1.90331662058
1.95,46.183,1.97102908593
52.583,58.133,1.85179478212
10.3,13.983,1.82209505721
-165.583,61.533,1.94965953186
24.517,47.15,1.80422531202
-80.215,41.626,1.97517473885
116.667,-32.667,1.77959531506
37.717,10.35,1.89446333979
-0.418,51.553,1.86958381003
23.317,46.533,1.88834593013
14.917,37.4,1.76685244822
-162.764,66.069,2.05148000115
-99.324,31.178,2.08328035972
35.767,-16.1,1.85611123289
17.1,-22.567,2.32620562783
-37.267,-7.017,1.62308845599
-73.969,40.779,1.63440981332
-74.781,10.89,1.60009769251
-111.733,49.867,2.05649952292
46.017,39.533,1.97311713719
-61.783,50.183,2.03453512433
-67.076,-17.963,2.39653840424
78.233,59.217,1.93102406446
8.617,46.65,1.99017409274
78.667,54.7,1.95066766323
29.25,69.15,2.18912222355
5.883,52.7,1.90966935776
-83.781,15.261,1.58920916883
-84.787,47.967,1.94625305119
128.717,37.683,1.75108049707
30.582,39.784,1.89448392041
-52.1,-32.033,1.73751476893
80.797,16.53,1.56161372892
82.2,51.15,2.04836015259
121.917,48.767,2.06439090113
-42.15,-6.967,1.76438892652
-73.102,40.794,1.61300881519
-92.239,34.727,1.83132792483
-123.117,50.15,1.88128691129
-4.75,41.633,2.06458057892
-13.219,27.152,1.90235954237
22.267,48.633,1.79529122759
-54.487,-25.596,1.66512702444
26.633,-32.783,2.26182992697
25.917,56.517,2.53608320852
54.75,57.083,1.92270374068
25.3,46.3,1.79646181462
15.483,67.167,2.08865822224
92.783,26.617,1.5539283055
46.417,40.717,1.91153677429
-102.655,46.014,2.05936421879
23.067,69.017,2.23182291948
24.35,44.433,1.75220629306
-83.813,45.407,2.04499971044
59.217,35.267,2.22851818112
-84.15,49.733,1.89481226461
91.917,26.65,1.60727130333
116.15,-34.25,1.96792532296
29.701,37.786,1.99818909519
-58.228,-26.213,1.64812292667
76.917,9.0,1.60425858068
78.583,20.667,1.69346135918
9.406,41.924,1.98978403601
8.2,46.85,1.81040807707
31.1,70.367,2.14952027162
-111.853,41.787,2.03859685516
8.317,46.5,1.95811474752
-102.175,42.806,1.99611557733
4.15,49.217,1.92468609142
106.833,-6.183,1.60765413565
-38.5,-13.0,1.61165289118
-6.817,54.717,1.91557299602
127.45,36.633,1.75472432067
0.5,40.817,2.0006093018
46.433,39.2,1.75400638351
-70.181,-20.535,1.80568684179
-99.35,49.9,1.86350039215
15.017,68.583,2.10630683758
5.874,36.795,1.90472786391
81.05,40.5,2.0576232645
29.383,-28.367,2.37322104263
-149.607,-17.554,1.70684175664
21.633,65.817,2.07790739184
112.9,42.4,2.17835439917
18.716,64.548,2.12569999127
78.25,43.317,2.01627727371
26.5,-33.283,2.26369970846
34.7,59.5,1.80122558178
14.15,62.5,1.99584390361
-83.105,29.633,1.6170827934
91.586,26.106,1.55945737662
-43.133,-11.083,1.79127000159
72.367,27.133,1.70098386956
125.567,-18.183,2.03459954729
-112.1,47.333,2.10011916976
-111.1,52.817,2.72900250606
18.99,63.408,2.19364297115
8.291,40.632,1.89704790017
-111.678,54.131,1.97270385856
111.673,-2.705,1.60823866332
99.533,14.017,1.67294585945
8.083,46.433,2.0398240659
-135.083,60.717,2.25066372364
-101.581,47.29,1.94079321377
-90.527,14.583,1.74041901102
-22.889,16.137,1.70484471504
97.167,31.15,2.14017776428
-112.767,49.7,2.08906321997
140.883,-21.833,2.25731772329
-70.605,19.406,1.72633160053
46.725,24.722,2.00097112505
-75.379,41.139,1.82117330568
-113.35,53.65,1.89853877191
-85.417,44.283,1.98891206854
15.25,-26.683,1.88892948522
99.55,48.083,2.32608494066
-52.133,-22.65,1.74924114686
30.85,-24.933,2.11557397924
-64.813,17.7,1.6449122519
21.567,53.083,1.76012974611
0.816,45.198,1.93165642575
84.05,21.914,1.62666028705
20.75,41.7,2.26088734725
29.133,-31.95,2.21091233442
120.35,16.083,1.55320419559
-83.874,35.964,1.75082455982
41.686,27.438,2.06646890442
-1.933,49.717,1.85673504613
6.55,61.9,2.08520078383
170.983,-42.717,1.83139713073
89.017,62.467,2.03025379088
26.718,-26.871,2.31157019967
22.867,45.0,1.77198385413
104.76,16.557,1.72297641987
9.561,47.485,1.79347070518
-48.55,-0.717,1.53332278677
-98.254,26.184,1.81734887918
77.283,54.367,1.9316322333
21.817,-30.35,2.12963781431
44.433,39.333,2.04346404294
133.033,59.633,1.93713631903
56.25,25.617,1.56349344327
-89.883,46.117,1.99667151625
73.1,31.433,1.74702040655
15.826,53.791,1.83144500853
-72.017,44.567,1.96777643438
36.7,55.383,1.80905615967
26.65,47.733,1.78305362186
166.573,-20.641,1.7204469964
27.9,62.8,2.06722103752
127.067,37.9,1.74523668009
90.533,45.367,2.31686869456
-84.027,40.708,2.03492283152
34.717,-24.05,1.74041232124
91.85,21.817,1.56961534193
26.912,37.69,1.79020904878
73.633,15.867,1.53973187678
-2.85,53.334,1.88914800012
36.815,-1.322,1.81749569571
-88.866,39.834,1.98269630462
-103.083,34.433,2.07598091384
22.046,40.814,1.84943536977
-68.418,-31.571,2.14388346053
117.333,2.85,1.57414609985
-76.016,36.399,1.62824603629
100.393,6.933,1.57625705247
141.917,-12.683,1.74114050849
-4.433,58.283,1.86839490533
-120.53,47.034,2.00506633919
-7.4,33.717,1.90176376588
12.2,58.6,1.98328852982
46.171,51.713,1.84037096493
36.283,36.35,1.82626736194
-73.35,49.267,1.73391844748
13.067,56.95,2.01153647425
102.817,16.333,1.67031153506
-35.683,-6.967,1.62706042486
-116.786,34.854,2.11376971078
123.483,41.64,1.90242652857
99.9,19.193,1.68384633232
-106.429,31.636,2.0308737145
-54.967,-20.983,1.76699251466
21.293,37.921,1.78161811347
98.7,3.8,1.61795903616
125.7,38.033,1.7604199397
87.65,55.217,2.07126458936
84.917,56.5,1.94953176814
-0.033,14.033,1.78481899398
-0.508,43.912,1.84812032145
-155.902,59.324,1.9809884727
36.45,9.083,1.78373820051
-70.77,-27.25,1.9181380778
-96.8,44.3,2.00659967675
-79.1,40.633,1.83531171053
-102.898,48.381,1.93377012443
-95.651,45.332,2.02707756884
127.499,36.717,1.6805123377
10.564,47.14,1.85941203462
134.9,-12.117,1.7209989333
-45.4,-1.717,1.55531144274
-67.332,-8.777,1.7031079395
-1.067,5.2,1.54563435954
15.033,58.717,2.07990725331
89.467,26.333,1.61702490601
-90.157,38.571,1.91180189645
7.283,46.983,1.83368899067
28.144,61.045,1.87216679419
-64.1,53.567,2.02653682287
-64.783,-7.267,1.65709259523
8.833,35.167,1.74143053392
-98.371,19.158,1.88759990912
-97.68,30.183,1.89884036651
31.133,-29.617,1.90994892336
25.617,-27.65,2.26286183926
113.917,32.933,1.64710177048
4.867,44.14,1.98206142339
107.383,34.517,1.65724404348
136.683,66.8,2.03321328798
8.4,46.967,1.81334234908
-43.35,-3.75,1.64036931277
118.1,39.65,1.81927924645
-36.517,-8.883,1.7273815442
-87.083,45.733,2.05082223561
130.633,-18.333,2.08669762091
37.479,36.947,1.95261064365
19.912,39.602,1.75599185478
114.708,-28.796,1.72802250893
