lat,lon,R-value
-77.856,-6.202,2.11255793553
42.0,50.8,2.30202091559
-124.05,44.583,1.81750159178
21.133,45.383,2.00299544231
-47.467,-5.55,1.66231472764
15.433,58.65,2.12793514934
-93.203,39.096,1.64716551881
-52.389,-15.861,1.8861819525
108.083,60.05,2.33306536631
-97.65,38.8,1.92006095977
-2.033,43.3,1.77407520869
12.28,57.663,2.34720840343
-66.967,-0.117,1.62798616545
38.683,58.1,1.8694017265
73.311,54.967,2.08277749463
16.267,47.967,1.99855604984
86.5,27.3,1.81969523346
-101.371,37.163,1.9765609497
13.583,30.383,1.86197100634
-88.133,43.417,1.68443635424
-6.473,6.793,1.5782580763
-113.014,36.96,2.10299983103
-82.463,40.023,1.76934860698
48.006,46.283,2.03918142631
-92.804,46.419,2.0723650471
76.65,10.767,1.66482070535
-107.899,38.506,2.13096938116
-81.95,34.917,1.66503507586
-140.946,-18.075,1.65149392244
-77.817,0.6,1.90348404345
91.617,55.383,2.02313536504
22.466,39.65,1.99546612318
150.133,-36.217,1.75460882529
6.117,59.05,2.36671066214
-43.867,-16.717,1.95983259494
12.0,60.183,2.40539733922
-80.823,36.766,1.62082442107
-122.861,45.773,2.01666529928
-100.581,47.967,2.11639361923
-83.277,30.783,1.66921184089
11.326,46.46,1.81777215086
-41.35,-21.717,1.84430470333
12.417,65.817,2.12915750486
-58.536,-34.822,1.9050781747
-125.767,49.083,1.94763970627
-97.581,33.254,1.81493726032
-0.006,43.179,1.81609404534
137.817,35.517,2.05972579181
-96.917,19.55,1.74469358388
146.067,-34.25,1.98117562564
6.817,44.933,1.8292141493
100.75,13.517,1.60925204847
-100.001,42.577,2.04934434623
-114.036,40.721,2.06569788938
-104.688,38.81,2.05058877159
-119.771,39.484,2.15415807657
23.117,44.483,2.08389087872
22.886,47.703,2.03988834782
-83.749,42.967,1.73516038401
153.183,-25.933,1.80890103699
128.5,58.633,2.16720990413
103.967,63.583,2.43236398336
24.017,-30.667,2.3265159147
-65.1,-40.783,2.04305752193
-78.834,40.316,1.78123609566
-38.3,-7.95,1.6814724202
150.783,-33.6,1.85599422726
32.573,-25.921,2.06555812778
9.35,47.25,2.04191104695
147.083,-41.733,1.88294225225
-90.409,31.606,1.61579385798
-93.317,44.333,2.04863615214
142.583,44.933,1.98763172344
119.733,53.75,2.06867950085
-83.2,30.967,1.63615605365
6.333,46.517,1.87860090602
36.75,56.35,2.23635679618
-122.872,42.381,1.93937627865
16.2,51.2,2.13303381787
-97.632,48.784,2.01674116836
44.717,32.55,1.98861191297
7.35,45.733,1.877036178
1.95,46.183,1.85301864345
52.583,58.133,1.90580138372
10.3,13.983,1.99087050137
-165.583,61.533,2.03446709229
24.517,47.15,2.06544119514
-80.215,41.626,1.75419310531
116.667,-32.667,1.7734529892
37.717,10.35,1.85561475269
-0.418,51.553,2.1900391258
23.317,46.533,2.09106933319
14.917,37.4,1.75749745039
-162.764,66.069,2.07495932539
-99.324,31.178,1.74077355544
35.767,-16.1,1.82625220788
17.1,-22.567,2.28719477955
-37.267,-7.017,1.62308845599
-73.969,40.779,1.66932192774
-74.781,10.89,1.56844502495
-111.733,49.867,2.1226638499
46.017,39.533,2.0952982291
-61.783,50.183,1.92552594266
-67.076,-17.963,2.3866999146
78.233,59.217,1.90616821315
8.617,46.65,2.00332816041
78.667,54.7,1.97673743554
29.25,69.15,2.36116701632
5.883,52.7,2.134421931
-83.781,15.261,1.58873020119
-84.787,47.967,1.6598757064
128.717,37.683,2.26455736662
30.582,39.784,2.05821819359
-52.1,-32.033,1.91252217927
80.797,16.53,1.65979130585
82.2,51.15,2.07058444428
121.917,48.767,2.12569051627
-42.15,-6.967,1.76438892652
-73.102,40.794,1.628038
-92.239,34.727,1.72800923865
-123.117,50.15,2.16337062074
-4.75,41.633,1.86286160662
-13.219,27.152,1.81204849803
22.267,48.633,2.16291894956
