lat,lon,R-value
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8452799518754128
21.133,45.383,1.9850447678665608
-47.467,-5.55,1.8122802065271648
15.433,58.65,1.8664497525702728
-93.203,39.096,1.7276595360784062
-52.389,-15.861,1.8572882275173344
108.083,60.05,1.9130795749837444
-97.65,38.8,1.7843795001743743
-2.033,43.3,1.7269063616099043
12.28,57.663,1.9062088229453935
-66.967,-0.117,1.5953325409303152
38.683,58.1,1.7422986114663375
73.311,54.967,1.9639029050301522
16.267,47.967,2.0380224008172485
86.5,27.3,1.7776742181711724
-101.371,37.163,1.7547155373447687
13.583,30.383,1.6939700529903927
-88.133,43.417,1.7285330285826341
-6.473,6.793,1.579572520521634
-113.014,36.96,2.068376681630059
-82.463,40.023,1.805135648142827
48.006,46.283,1.9037536899924268
-92.804,46.419,1.811305237576149
76.65,10.767,1.5839350891996933
-107.899,38.506,2.0158779454888616
-81.95,34.917,1.7699337924737772
-140.946,-18.075,1.627558678328061
-77.817,0.6,1.8841640336038645
91.617,55.383,1.8239412051136832
22.466,39.65,1.9367560051287196
150.133,-36.217,1.7788796165238896
6.117,59.05,1.8930502360680963
-43.867,-16.717,2.0109632284394183
12.0,60.183,2.058057297667009
-80.823,36.766,1.7940177000740678
-122.861,45.773,1.978900393477042
-100.581,47.967,1.7358773671341063
-83.277,30.783,1.5902625045188836
11.326,46.46,1.9826263699001638
-41.35,-21.717,1.8501584778954725
12.417,65.817,1.9520782293738215
-58.536,-34.822,2.246964543391101
-125.767,49.083,1.8147448427959074
-97.581,33.254,1.7625786530033198
-0.006,43.179,1.8617012719509225
137.817,35.517,1.6804917835061453
-96.917,19.55,1.7521308482102358
146.067,-34.25,1.8643787502524929
6.817,44.933,1.790448981168168
100.75,13.517,1.5810738988021413
-100.001,42.577,1.6756010887096096
-114.036,40.721,2.1175119426435893
-104.688,38.81,2.039973968138824
-119.771,39.484,2.115922560791267
23.117,44.483,2.0007023471679406
22.886,47.703,1.9671464404613743
-83.749,42.967,1.8228036985867457
153.183,-25.933,2.039107987858363
128.5,58.633,1.8442291968173972
103.967,63.583,1.9332555719175053
24.017,-30.667,2.2859312533954395
-65.1,-40.783,2.3202663429780683
-78.834,40.316,1.9078406587188383
-38.3,-7.95,1.851270813967017
150.783,-33.6,1.90739386233056
32.573,-25.921,2.0397672375070344
9.35,47.25,1.9817955004493362
147.083,-41.733,2.0157826077494363
-90.409,31.606,1.6118196423720792
-93.317,44.333,1.7610042530218653
142.583,44.933,1.8037440315733204
119.733,53.75,1.8788434056885834
-83.2,30.967,1.6102155410758705
6.333,46.517,2.0064828042431664
36.75,56.35,1.6881988921449136
-122.872,42.381,2.1335693503351782
16.2,51.2,2.0063846284257627
-97.632,48.784,1.788948561434647
44.717,32.55,1.9516252387932447
7.35,45.733,1.9004873364475119
1.95,46.183,1.9854652565652706
52.583,58.133,1.800145537816244
10.3,13.983,1.6979291319524143
-165.583,61.533,1.8475457291817206
24.517,47.15,2.0193805526846176
-80.215,41.626,1.8299532529074978
116.667,-32.667,1.770216436516319
37.717,10.35,1.7790882730422193
-0.418,51.553,1.9722974693692072
23.317,46.533,2.017144110933527
14.917,37.4,1.5960378176492147
-162.764,66.069,1.9584521047288883
-99.324,31.178,1.9784127024551497
35.767,-16.1,1.8665428635585906
17.1,-22.567,2.407017213962658
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.8974133090382999
-74.781,10.89,1.5680777814091624
-111.733,49.867,1.9566641485532787
46.017,39.533,1.9209646840767287
-61.783,50.183,1.7438122899820088
