lat,lon,R-value
-115.683,32.817,2.015082819814949
-102.986,41.099,2.074744760985572
19.017,46.183,1.8316351605921073
-124.29,42.074,1.9497356636502774
-77.856,-6.202,1.8935731082779244
42.0,50.8,1.7978622872211076
-124.05,44.583,1.8233327716713004
21.133,45.383,1.8476668525037772
-47.467,-5.55,1.7742158210873282
15.433,58.65,1.7999620680242197
-93.203,39.096,1.6318045493478892
-52.389,-15.861,1.845432978135321
108.083,60.05,1.7996860429985198
-97.65,38.8,1.6863112867178107
-2.033,43.3,1.6782561708515096
12.28,57.663,1.877529113197519
-66.967,-0.117,1.6032224091819796
38.683,58.1,2.0943490073778555
73.311,54.967,1.8570789512723567
16.267,47.967,1.823985882451964
86.5,27.3,1.7776742181711724
-101.371,37.163,1.9142722221335735
13.583,30.383,1.7164648652019472
-88.133,43.417,1.7809896831532912
-6.473,6.793,1.5900960542687665
-113.014,36.96,2.16381194716923
-82.463,40.023,1.766423056079978
48.006,46.283,1.9474317780042858
-92.804,46.419,1.6627820661058026
76.65,10.767,1.6164209989699057
-107.899,38.506,2.2285498003793727
-81.95,34.917,1.6340293948244378
-140.946,-18.075,1.7245248909529083
-77.817,0.6,1.9241933678679584
91.617,55.383,1.7855414124147473
22.466,39.65,1.8881374226416405
150.133,-36.217,1.7189466506504532
6.117,59.05,2.060887094424661
-43.867,-16.717,1.8627287990675543
12.0,60.183,2.083339780740631
-80.823,36.766,1.7779392270753918
-122.861,45.773,1.945666768031069
-100.581,47.967,1.72861115629895
-83.277,30.783,1.6080839953721682
11.326,46.46,1.7883934246311364
-41.35,-21.717,1.8057957594511522
12.417,65.817,2.0513595348813665
-58.536,-34.822,1.9805258093430602
-125.767,49.083,1.868936145501676
-97.581,33.254,1.667137899314618
-0.006,43.179,1.728331972580249
137.817,35.517,1.672987717179666
-96.917,19.55,1.6854164225774257
146.067,-34.25,2.018871008961003
6.817,44.933,1.795483292730075
100.75,13.517,1.6097421141354735
-100.001,42.577,1.8985527061077265
-114.036,40.721,2.146836684957914
-104.688,38.81,2.1613223582883587
-119.771,39.484,2.1904434354487106
23.117,44.483,1.911807972342431
22.886,47.703,1.803904440148557
-83.749,42.967,1.839312783684084
153.183,-25.933,1.83099277977308
128.5,58.633,1.9554794194818415
103.967,63.583,1.9705086627981543
24.017,-30.667,2.3136597782255484
-65.1,-40.783,1.9098868395419826
-78.834,40.316,1.9184403071479141
-38.3,-7.95,1.8298235080866256
150.783,-33.6,1.978333296519742
32.573,-25.921,1.8729439291712322
9.35,47.25,1.9062768108624482
147.083,-41.733,1.880456537746459
-90.409,31.606,1.5811316430512845
-93.317,44.333,1.624413860834957
142.583,44.933,1.7692557317555329
119.733,53.75,1.8858938302830237
-83.2,30.967,1.6203614620638884
6.333,46.517,1.8448752671375848
36.75,56.35,1.6881988921449136
-122.872,42.381,2.116168558593474
16.2,51.2,1.8888728988968695
-97.632,48.784,1.743368587433945
44.717,32.55,1.9178974698553548
7.35,45.733,1.8097669843292958
1.95,46.183,1.7732105405986092
52.583,58.133,2.0483070370569
10.3,13.983,1.8103717878239851
-165.583,61.533,1.9054712606192707
24.517,47.15,1.847499298553939
-80.215,41.626,1.7953700521932445
116.667,-32.667,2.004475061720278
37.717,10.35,1.7790882730422193
-0.418,51.553,1.8609218392688132
23.317,46.533,1.9257710479714263
14.917,37.4,1.7648767756639523
