lat,lon,R-value
15.433,58.65,1.93008793801
-93.203,39.096,1.98896291668
-52.389,-15.861,1.83683067566
108.083,60.05,2.23106636237
-97.65,38.8,2.02231231162
-2.033,43.3,1.90050501407
12.28,57.663,1.98646847952
-66.967,-0.117,1.62072060416
38.683,58.1,2.53075253723
73.311,54.967,1.84148614645
16.267,47.967,1.95145686681
86.5,27.3,1.83257837866
-101.371,37.163,2.01032220037
13.583,30.383,1.84807347239
-88.133,43.417,2.11511719977
-6.473,6.793,1.63334056361
-113.014,36.96,2.26012367669
-82.463,40.023,2.11472529427
48.006,46.283,2.21766777034
-92.804,46.419,2.20038408367
76.65,10.767,1.61373584785
-107.899,38.506,2.3023976039
-81.95,34.917,1.99804126968
-140.946,-18.075,1.62063611831
-77.817,0.6,1.85867462694
91.617,55.383,2.09597096637
22.466,39.65,1.91853631756
150.133,-36.217,2.15183045612
6.117,59.05,2.1037655877
-43.867,-16.717,1.90182868482
12.0,60.183,2.21054614225
-80.823,36.766,1.89120232807
-122.861,45.773,1.99262001104
-100.581,47.967,2.12780709827
-83.277,30.783,1.85280532077
11.326,46.46,1.89014942074
-41.35,-21.717,1.76497111014
12.417,65.817,2.25220751861
-58.536,-34.822,1.87753109802
-97.581,33.254,1.74461580828
-0.006,43.179,1.92380516782
137.817,35.517,2.27957345969
-96.917,19.55,1.72462676622
146.067,-34.25,1.95117939725
6.817,44.933,1.85381483397
100.75,13.517,1.63810712904
-100.001,42.577,1.91974042101
-114.036,40.721,2.211687014
-104.688,38.81,2.12591126837
-119.771,39.484,2.39548564948
23.117,44.483,2.16495203289
22.886,47.703,2.13459918537
-83.749,42.967,2.16341618793
153.183,-25.933,2.01900527985
128.5,58.633,2.11893157369
103.967,63.583,2.13833306571
24.017,-30.667,1.99397389756
-65.1,-40.783,2.00490672885
-78.834,40.316,1.87178651099
-38.3,-7.95,1.7246808185
150.783,-33.6,2.00759728656
32.573,-25.921,1.73971610545
9.35,47.25,2.00876828054
147.083,-41.733,2.0431265344
-90.409,31.606,1.73177425149
-93.317,44.333,2.21839956265
142.583,44.933,2.10402602315
119.733,53.75,2.36477113009
-83.2,30.967,1.87469392783
6.333,46.517,1.86985438668
36.75,56.35,2.27189793543
-122.872,42.381,2.28899443582
16.2,51.2,2.08590512785
-97.632,48.784,2.16774197671
44.717,32.55,2.00849526839
7.35,45.733,1.90216658266
