lat,lon,R-value
15.433,58.65,2.22904727558
-93.203,39.096,1.9426173888
-52.389,-15.861,1.67073018627
108.083,60.05,2.20793649455
-97.65,38.8,2.13750381058
-2.033,43.3,1.7355934617
12.28,57.663,2.23913813236
-66.967,-0.117,1.57061195971
38.683,58.1,2.53075253723
73.311,54.967,2.40010910536
16.267,47.967,2.18388001438
86.5,27.3,1.85115758527
-101.371,37.163,2.07872540951
13.583,30.383,1.84807347239
-88.133,43.417,2.28746306652
-6.473,6.793,1.63852126972
-113.014,36.96,2.1872603908
-82.463,40.023,1.82323695824
48.006,46.283,2.1724982106
-92.804,46.419,2.11806586092
76.65,10.767,1.68707192847
-107.899,38.506,2.37900666177
-81.95,34.917,1.781928172
-140.946,-18.075,1.66373499869
-77.817,0.6,1.81916246007
91.617,55.383,2.13231585962
22.466,39.65,2.00815304662
150.133,-36.217,1.82453512586
6.117,59.05,2.2097924641
-43.867,-16.717,1.8719651269
12.0,60.183,2.28134205216
-80.823,36.766,1.83667330017
-122.861,45.773,2.05879781725
-100.581,47.967,1.9634773967
-83.277,30.783,1.68457620968
11.326,46.46,2.0737748392
-41.35,-21.717,1.73201700313
12.417,65.817,2.12120930966
-58.536,-34.822,1.68541100459
-125.767,49.083,1.85139431101
-97.581,33.254,2.12961758273
-0.006,43.179,1.85160700996
137.817,35.517,2.18300658791
-96.917,19.55,1.7755591607
146.067,-34.25,1.98128002631
6.817,44.933,2.09539690568
100.75,13.517,1.61956021814
-100.001,42.577,2.21520202636
-114.036,40.721,2.22751697869
-104.688,38.81,2.28913561108
-119.771,39.484,2.1786284975
23.117,44.483,2.23768963827
22.886,47.703,2.11881545923
-83.749,42.967,2.3665621783
153.183,-25.933,1.87311151138
128.5,58.633,2.24309333388
103.967,63.583,2.24948565697
24.017,-30.667,1.84613323584
-65.1,-40.783,1.86857764327
-78.834,40.316,1.96841023275
-38.3,-7.95,1.74719679253
150.783,-33.6,1.87451740494
32.573,-25.921,1.7265514751
9.35,47.25,2.01825791089
147.083,-41.733,1.82102605609
-90.409,31.606,1.8150459421
-93.317,44.333,2.05638793985
142.583,44.933,2.12155951078
119.733,53.75,2.31109332181
-83.2,30.967,1.67872578293
6.333,46.517,1.99201322647
36.75,56.35,2.13564754199
-122.872,42.381,1.95673035104
16.2,51.2,2.1270397698
-97.632,48.784,1.95362508444
44.717,32.55,2.01490437671
7.35,45.733,2.04294750321
1.95,46.183,1.80036432578
52.583,58.133,2.11213467151
10.3,13.983,1.87498237165
-165.583,61.533,2.1571282712
24.517,47.15,2.12732294253
-80.215,41.626,2.08937260811
116.667,-32.667,1.9173861747
37.717,10.35,2.07374996623
-0.418,51.553,2.04592104066
23.317,46.533,2.23496001928
14.917,37.4,1.84978665424
-162.764,66.069,2.3247892766
-99.324,31.178,2.12064858729
35.767,-16.1,1.70433775324
17.1,-22.567,2.03220344846
-37.267,-7.017,1.62308845599
-73.969,40.779,2.16042058046
-74.781,10.89,1.61567798445
-111.733,49.867,2.20796386714
46.017,39.533,2.096503438
-61.783,50.183,2.18527694683
-67.076,-17.963,2.08669255954
78.233,59.217,2.27805812164
8.617,46.65,2.140507133
78.667,54.7,2.20597539108
29.25,69.15,2.20289526801
5.883,52.7,2.10383764072
-83.781,15.261,1.64251393413
-84.787,47.967,2.36155864551
128.717,37.683,2.16032273095
30.582,39.784,2.2431356556
-52.1,-32.033,1.76994049083
80.797,16.53,1.61900462707
82.2,51.15,2.13608206584
121.917,48.767,2.42535363512
