city,country,R,temp,rh
Aberdeen,Scotland,1.94910213837,13.1454545455,74.1617978171
Adelaide,Australia,1.79928464348,11.8181818182,94.6643242398
Algiers,Algeria,1.71418540403,22.4333333333,80.2593546198
Amsterdam,Netherlands,1.92649740835,17.5181818182,66.7768225063
Ankara,Turkey,1.91845945551,21.4318181818,58.7460371834
Asuncion,Paraguay,1.84949879581,27.17,53.6350820737
Athens,Greece,1.81221555417,23.2,67.0772081392
Auckland,New Zealand,1.9047977914,14.3875,76.4794823544
Bangkok,Thailand,1.59753042115,29.9625,76.6033600054
Barcelona,Spain,1.66370611363,23.1666666667,84.4623799191
Beijing,China,1.8378773396,28.9681818182,50.8692547617
Belem,Brazil,1.67715636649,28.6181818182,70.4032842616
Belfast,Northern Ireland,1.84305659698,14.0909090909,84.3550268407
Belgrade,Serbia,1.67999208519,17.8625,94.7180844773
Berlin,Germany,1.96231486374,20.3636363636,56.0822896675
Birmingham,England,1.95167278626,16.0,67.3213535826
Bogota,Colombia,1.93808832131,14.0772727273,73.3103143207
Bombay,India,1.56196815365,29.6272727273,81.5162779175
Bordeaux,France,1.87706499322,20.9045454545,64.7787462872
Bremen,Germany,1.91656193414,19.6363636364,63.0812537027
Brisbane,Australia,2.13811724061,14.0909090909,49.9656744361
Bristol,England,1.90306579544,15.0909090909,75.0695724742
Brussels,Belgium,1.9034196602,17.3045454545,69.9560578279
Bucharest,Romania,1.76360899412,20.4409090909,79.0644211134
Budapest,Hungary,1.80662301666,20.3818181818,74.1865312219
Buenos Aires,Argentina,1.76181147462,13.9772727273,94.0845388764
Cairo,Egypt,1.9268086218,30.0045454545,38.129605427
Calcutta,India,1.51841327316,29.6571428571,86.5241606376
Canton,China,1.64793236407,31.5909090909,66.9977113287
Cape Town,South Africa,1.92046000579,15.25,72.6777382528
Caracas,Venezuela,1.63587428352,27.0476190476,78.8134645697
Cayenne,French Guiana,1.57829122419,23.7875,92.9949330783
Chihuahua,Mexico,2.07798179959,30.3,19.8333566911
Chongqing,China,1.58653439907,24.1545454545,91.1931512
Copenhagen,Denmark,1.89311001005,18.2590909091,68.9704268853
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.62730210832,27.5136363636,78.7447320243
Darwin,Australia,1.89544336716,25.6045454545,51.8672807935
Djibouti,Djibouti,1.76622895141,40.9142857143,31.8468754601
Dublin,Ireland,1.87095834121,15.3863636364,78.1347027623
Durban,South Africa,1.99464475669,16.9125,60.2220854668
Edinburgh,Scotland,1.89578787321,13.9090909091,78.6258041394
Frankfurt,Germany,1.88900642669,20.3181818182,64.7305499727
Georgetown,Guyana,1.57943562863,28.925,81.0896120479
