city,country,R,temp,rh
Aberdeen,Scotland,2.04231286974,8.56363636364,73.7967411833
Adelaide,Australia,2.23524936155,19.2285714286,26.8726018839
Algiers,Algeria,2.16542325049,19.975,33.300495281
Amsterdam,Netherlands,2.0916046068,11.2545454545,61.8859008815
Ankara,Turkey,2.10308685214,14.4125,53.3115848316
Asuncion,Paraguay,1.92574586701,18.1363636364,65.4479281935
Athens,Greece,2.04185836877,20.725,45.9834651785
Auckland,New Zealand,1.96839483627,10.3625,78.2900249105
Bangkok,Thailand,1.59857518826,32.3125,71.0968603427
Barcelona,Spain,1.818580876,20.3388888889,72.8912084428
Beijing,China,1.97716451379,20.8045454545,53.3412730269
Belem,Brazil,1.60471432196,27.135,82.2449391652
Belfast,Northern Ireland,2.03223070174,10.6363636364,70.2224229804
Belgrade,Serbia,2.04339941043,12.0666666667,65.6433476582
Berlin,Germany,2.14233241088,11.5909090909,55.2028340782
Birmingham,England,2.12207489761,10.3181818182,60.4801454361
Bogota,Colombia,1.96484601851,14.9545454545,68.1815405426
Bombay,India,1.59770524315,31.3545454545,73.3932859226
Bordeaux,France,1.92805418638,19.5181818182,62.0126292629
Bremen,Germany,2.07546875166,9.18181818182,68.5159327371
Brisbane,Australia,1.83879986239,18.8272727273,73.998363146
Bristol,England,2.0668501545,10.4545454545,66.6041354149
Brussels,Belgium,2.20505439828,12.2,46.4969232778
Bucharest,Romania,1.91199409946,13.5454545455,77.5701939596
Budapest,Hungary,2.17770542455,11.3954545455,51.5279649281
Buenos Aires,Argentina,1.97381014642,12.1090909091,73.6567746273
Cairo,Egypt,1.98261670441,21.7590909091,50.5185977059
Calcutta,India,1.62025377336,27.1714285714,80.350342765
Canton,China,1.66341640629,30.1090909091,68.5884459715
Cape Town,South Africa,1.94811774749,20.9125,56.4793126465
Caracas,Venezuela,1.62081353615,26.7727272727,81.1986766509
Cayenne,French Guiana,1.55695736982,24.9230769231,92.8793633885
Chihuahua,Mexico,2.02285799785,29.68,27.6786948898
Chongqing,China,1.74394699899,27.5863636364,64.9831109467
Copenhagen,Denmark,2.09992865558,10.1454545455,63.4570755311
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.65834723227,22.4090909091,86.8228485376
Darwin,Australia,1.813112037,26.6909090909,58.9737401249
Djibouti,Djibouti,1.62702469661,32.25,67.9242777843
Dublin,Ireland,2.05187410445,9.89090909091,69.6410982308
Durban,South Africa,1.83906715628,20.3571428571,70.4617033969
Edinburgh,Scotland,2.11746701353,10.3909090909,60.8505493867
Frankfurt,Germany,2.20450905051,11.5,48.1644463275
Georgetown,Guyana,1.59648807391,29.2333333333,78.3956401818
Glasgow,Scotland,2.08997884018,10.4090909091,64.0126378256
Guatemala City,Guatemala,1.76727243001,21.4090909091,76.4189793372
Guayaquil,Ecuador,1.62326563288,26.4363636364,81.6836198165
Hamburg,Germany,2.10159313565,8.81818181818,66.3043601167
Hammerfest,Norway,2.13980494969,3.93636363636,73.0368462962
Havana,Cuba,1.66227493987,25.85,78.4806596886
Helsinki,Finland,2.27385368957,11.6636363636,39.7073682426
Hobart,Tasmania,2.28919957818,6.42142857143,49.9306685437
Hong Kong,China,1.61490946761,29.1,76.5541413038
Iquique,Chile,1.864005696,18.4818181818,71.8521863109
Irkutsk,Russia,2.17071418334,7.75909090909,60.6750686927
Jakarta,Indonesia,1.58355355868,29.425,79.4639791745
Johannesburg,South Africa,2.49978663525,7.7,22.4570355182
Kingston,Jamaica,1.64363183708,28.6409090909,74.2584953602
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.51718906919,30.1363636364,85.5687671005
La Paz,Bolivia,2.09876511245,8.76818181818,66.7485353158
Leeds,England,2.18376744205,11.7142857143,50.0908742198
Lima,Peru,1.73769684733,19.8909090909,83.3447412525
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.10363697421,11.3181818182,60.3377122668
London,England,2.08882328277,12.0272727273,60.4394563421
Lyons,France,1.90494398202,17.1,70.2470883432
Madrid,Spain,2.17283925971,16.4611111111,40.4877967186
Manchester,England,2.14540600948,10.6818181818,56.9276742505
Manila,Philippines,1.5900533575,30.8,75.5557858388
Marseilles,France,1.91057393259,21.2954545455,59.9775560662
Mazatlan,Mexico,1.66937478988,27.5,73.8724021114
Mecca,Saudi Arabia,1.88725902874,37.9,24.6476656484
Melbourne,Australia,1.97868904995,17.65,60.3918356706
Mexico City,Mexico,2.01618568343,19.0,52.9282420247
Milan,Italy,1.88986958576,18.519047619,68.7524403322
Montevideo,Uruguay,2.01569105952,13.4227272727,65.7655154189
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,2.1883967177,8.63636363636,56.6040062015
Nagasaki,Japan,1.85972586148,20.580952381,67.541097286
Nagoya,Japan,1.80861986316,16.0047619048,83.9832771314
