city,country,R,temp,rh
Aberdeen,Scotland,2.08506678163,6.74090909091,72.9903200047
Adelaide,Australia,2.07635594779,14.6214285714,55.9483410839
Algiers,Algeria,2.397243156,22.6,0.266998135423
Amsterdam,Netherlands,2.11539078907,9.37727272727,63.4151549079
Ankara,Turkey,2.01656372281,13.0125,66.6037910483
Asuncion,Paraguay,1.82435659758,28.2181818182,54.1636302886
Athens,Greece,2.07936088544,18.6,46.4817149834
Auckland,New Zealand,1.93579372041,11.8,78.7958367816
Bangkok,Thailand,1.61705873859,32.475,68.5702519123
Barcelona,Spain,1.73402338611,18.5823529412,86.7712768143
Beijing,China,1.88057921225,18.7363636364,69.3372818945
Belem,Brazil,1.57644665266,26.455,87.0976745149
Belfast,Northern Ireland,2.04893419959,10.1363636364,69.4213160041
Belgrade,Serbia,1.99805669893,15.7888888889,62.3990379386
Berlin,Germany,2.07223811979,7.13043478261,73.5929524919
Birmingham,England,2.1049949421,10.2727272727,62.5749696644
Bogota,Colombia,1.95877378672,15.6363636364,67.3269585307
Bombay,India,1.60155318469,31.0454545455,73.6530511596
Bordeaux,France,1.91242418777,19.29,64.3571576028
Bremen,Germany,2.1189097092,8.5652173913,64.865747889
Brisbane,Australia,1.91596109296,18.9909090909,64.6302604095
Bristol,England,2.07575801724,10.0,66.6074571986
Brussels,Belgium,2.17920598396,10.7227272727,52.8945452053
Bucharest,Romania,1.90333786809,15.9227272727,73.1318547468
Budapest,Hungary,2.07841024563,13.5454545455,58.1743727275
Buenos Aires,Argentina,1.88950973987,14.9636363636,76.9411619135
Cairo,Egypt,1.9959509537,21.2954545455,50.0268543049
Calcutta,India,1.61535656768,30.3428571429,73.654179591
Canton,China,1.68129290485,29.9272727273,66.9215516705
Cape Town,South Africa,1.91003972109,18.65,66.1015476589
Caracas,Venezuela,1.60665396296,26.2272727273,84.0988176248
Cayenne,French Guiana,1.80381594125,16.265,83.9468716495
Chihuahua,Mexico,2.10238179807,29.0428571429,19.8701201054
Chongqing,China,1.76409652083,27.5772727273,62.6555125117
Copenhagen,Denmark,2.13239551894,8.77391304348,62.8157751314
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.68509724184,22.8318181818,82.7365049772
Darwin,Australia,1.86393344008,27.9636363636,50.1342038473
Djibouti,Djibouti,1.59513718349,32.5,71.0679273323
Dublin,Ireland,2.01531668353,9.99545454545,73.6623170286
Durban,South Africa,1.81717274324,20.1285714286,73.5372427126
Edinburgh,Scotland,2.05394706832,7.66363636364,74.5030117449
Frankfurt,Germany,2.16256457063,10.8260869565,54.5972680425
Georgetown,Guyana,1.58168867897,29.25,80.0823217987
Glasgow,Scotland,2.09293501757,9.09090909091,66.6885442548
Guatemala City,Guatemala,1.78550385639,21.2727272727,74.6065647348
Guayaquil,Ecuador,1.69274586018,28.95,67.8260069721
Hamburg,Germany,2.14568614303,8.5652173913,61.7449514047
Hammerfest,Norway,2.1825358574,3.27272727273,69.5771939886
Havana,Cuba,1.73796889885,25.8954545455,69.5543665251
Helsinki,Finland,2.09699129892,10.5272727273,62.9245360447
Hobart,Tasmania,2.15616276457,6.35,65.5997943392
Hong Kong,China,1.62472615739,28.3875,77.0426098612
Iquique,Chile,1.88862879961,18.6590909091,68.5761623676
Irkutsk,Russia,2.07678268885,11.3227272727,63.4571670127
Jakarta,Indonesia,1.59129692673,30.25,76.6711041105
Johannesburg,South Africa,1.89550540382,11.4,84.4079948932
Kingston,Jamaica,1.63157614331,27.6318181818,77.9757938503
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.59053823735,30.9909090909,75.0618286623
La Paz,Bolivia,2.12985985759,9.27727272727,61.957920815
Leeds,England,2.0929861322,8.8,67.3491687409
Lima,Peru,1.7454161903,20.3318181818,81.4347627321
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.09727622716,11.2727272727,61.183211499
London,England,2.10704163194,11.1347826087,60.361135428
Lyons,France,1.93345071355,21.2571428571,57.3990510352
Madrid,Spain,2.14640412996,18.2647058824,39.4361016771
Manchester,England,2.13115449852,9.95454545455,60.2551442713
Manila,Philippines,1.6601455246,32.025,64.5796008627
Marseilles,France,1.84776274873,19.1181818182,72.287155795
Mazatlan,Mexico,1.63282875786,25.525,82.6573126036
Mecca,Saudi Arabia,1.92693510501,37.475,20.9972488329
Melbourne,Australia,1.97132394174,15.4772727273,66.2287734785
Mexico City,Mexico,2.14424956421,24.6666666667,25.0179218093
Milan,Italy,1.97465578075,18.9909090909,57.7893877066
Montevideo,Uruguay,1.82408044772,13.5909090909,87.7123868943
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,2.03611120365,10.4782608696,70.132422804
Nagasaki,Japan,1.68728329954,19.95,89.0850466737
Nagoya,Japan,1.97542026694,23.4227272727,47.5453280746
Nairobi,Kenya,1.78011856155,21.4736842105,74.7737537151
Nanjing (Nanking),China,1.67273219497,16.7454545455,98.1237958816
Naples,Italy,1.92209931844,17.5318181818,67.2581743709
New Delhi,India,1.68744121646,30.75,64.3197882918
Newcastle-on-Tyne,England,2.07183620221,7.0,73.9386710713
Odessa,Ukraine,1.94714926541,15.8954545455,68.0881233362
Osaka,Japan,1.97318533288,25.3636363636,43.3584587659
Oslo,Norway,2.29423636062,9.00454545455,43.4247407623
Panama City,Panama,1.59311093196,29.3636363636,78.4906733249
Paramaribo,Suriname,1.6048820916,28.3846153846,79.3620477786
Paris,France,1.9984102411,13.1454545455,68.4149326961
Perth,Australia,1.90684822929,17.6733333333,68.7114262676
Plymouth,England,1.89805885541,10.1227272727,87.0371009798
Port Moresby,Papua New Guinea,1.61340733567,27.2647058824,80.9345625502
Prague,Czech Republic,2.13643718642,8.95,61.9412370144
Rangoon,Myanmar,1.68123350998,32.8636363636,60.200163066
Reykjavik,Iceland,2.05250490426,7.40909090909,75.2543552989
Rio de Janeiro,Brazil,1.75823188929,23.5,72.6815979848
Rome,Italy,2.0181947226,20.1666666667,50.0208171021
Salvador,Brazil,1.62506929971,26.2277777778,81.95135072
Santiago,Chile,2.06541018569,15.025,56.2993373323
St. Petersburg,Russia,2.11050843321,11.5181818182,59.0785678604
Sao Paulo,Brazil,1.8811967058,19.2272727273,68.1404559882
Shanghai,China,1.68800459296,18.7727272727,91.6985534801
Singapore,Singapore,1.59660727002,29.3181818182,78.1873281391
Sofia,Bulgaria,2.1130438417,14.0090909091,53.0754581621
Stockholm,Sweden,2.12548242691,8.07727272727,65.2177612209
Sydney,Australia,1.88765195731,13.7928571429,79.840381266
Tananarive,Madagascar,1.91196443425,25.5,50.1813013699
Teheran,Iran,2.18539690019,24.6,20.3749533582
Tokyo,Japan,1.85765066776,20.8863636364,67.0831495513
Tripoli,Libya,1.95915730261,24.4333333333,47.1251007059
Venice,Italy,1.8411096655,19.45,72.3022534378
Veracruz,Mexico,1.51677077974,27.5,91.6584172793
Vienna,Austria,2.07723496303,12.5545454545,60.5818966591
Vladivostok,Russia,1.97786474553,8.3375,81.8263408469
Warsaw,Poland,1.97523003303,8.2,82.4484809988
Wellington,New Zealand,1.96623249451,11.0,77.0812943466
Zurich,Switzerland,1.84814133609,11.0636363636,90.6990178325
Manama,Bahrain,1.89753422725,30.052173913,41.432404851
Zagreb,Croatia,2.03147876424,15.64,58.8448526521
Vilnius,Lithuania,2.05558625701,11.775,64.8912870612
New York,U.S.A,2.25813376047,12.725,39.1075454
Ottawa,Canada,2.34758348104,3.92727272727,48.8410649349
