city,country,R,temp,rh
Aberdeen,Scotland,1.887582347999638,16.245454545454546,74.22867315113352
Adelaide,Australia,1.9161785161847384,9.559090909090909,86.21675484178725
Algiers,Algeria,1.6494986778340905,22.875,86.7865760100128
Amsterdam,Netherlands,1.9643701951254933,17.59090909090909,62.19609931785947
Ankara,Turkey,2.022537286906865,24.845454545454547,38.793831786654835
Asuncion,Paraguay,1.736780037339528,20.081818181818182,83.01415118950196
Athens,Greece,1.946269440649679,28.0625,40.311399691179616
Auckland,New Zealand,1.810092585787448,13.95,88.51986179633477
Bangkok,Thailand,1.6050883726052905,29.4625,76.86816752852093
Barcelona,Spain,1.6941680789879825,25.216666666666665,76.21471495866562
Beijing,China,1.7205889848606992,25.136363636363637,73.31935967929975
Belem,Brazil,1.6463585030416998,28.168181818181818,75.02389771711488
Belfast,Northern Ireland,1.8631163685716068,16.55,76.38235797533721
Belgrade,Serbia,1.9993269340326505,19.425,53.91929673279134
Berlin,Germany,1.996529746209743,18.454545454545453,56.468984866421124
Birmingham,England,1.8897088997011366,16.363636363636363,73.71002440440242
Bogota,Colombia,1.883095629215159,13.90909090909091,80.10508665642351
Bombay,India,1.5115546637325559,27.381818181818183,92.53715510639842
Bordeaux,France,2.0191438678630447,23.259090909090908,42.82428961121542
Bremen,Germany,1.941267000577401,17.454545454545453,65.20123960212533
Brisbane,Australia,2.1221781574268737,14.554545454545453,50.761011531091235
Bristol,England,1.8751855100095138,15.636363636363637,77.06918192302764
Brussels,Belgium,2.0341616816236847,19.163636363636364,50.45818501949006
Bucharest,Romania,1.8164531371113166,17.404545454545453,79.86287870073662
Budapest,Hungary,1.9862901966753355,18.37727272727273,57.839466376046964
Buenos Aires,Argentina,2.3217409249103573,10.277272727272727,37.302784763573555
Cairo,Egypt,1.7869039383811152,28.572727272727274,57.716345388935515
Calcutta,India,1.4997873856533608,29.857142857142854,88.23673493883578
Canton,China,1.6832139891356108,32.309090909090905,61.24000974261798
Cape Town,South Africa,2.0470862009809347,11.925,65.53826328893533
Caracas,Venezuela,1.5949764934024264,26.952380952380953,83.7983329922802
Cayenne,French Guiana,1.5926371587757404,27.014285714285716,83.92913567382315
Chihuahua,Mexico,1.9917788350813628,30.885714285714283,28.53823100949821
