city,country,R,temp,rh
Aberdeen,Scotland,2.0731820159694587,14.834782608695653,55.82938903771385
Adelaide,Australia,1.9538057347789959,10.809090909090909,78.96707901495068
Algiers,Algeria,1.6456506176686703,21.45,90.50027766099414
Amsterdam,Netherlands,1.7782595050849093,18.70909090909091,81.32514774386523
Ankara,Turkey,1.9854681491877475,26.618181818181817,39.05226063715597
Asuncion,Paraguay,1.9614656851755388,26.563636363636363,41.974734722071155
Athens,Greece,1.9073250502016896,27.4,46.36840906740218
Auckland,New Zealand,1.8942376856535532,12.8125,81.3191799937584
Bangkok,Thailand,1.609989477917312,30.6625,73.54729278353008
Barcelona,Spain,1.6548516266199071,24.88888888888889,81.54811396556379
Beijing,China,1.6450614887231407,23.76818181818182,85.2571161691614
Belem,Brazil,1.676708136759718,28.025,71.81472765038254
Belfast,Northern Ireland,1.918056844146652,14.478260869565219,74.72617099740044
Belgrade,Serbia,1.790520639942828,17.8875,81.77868415584761
Berlin,Germany,1.861236010513811,21.26086956521739,65.80714380349826
Birmingham,England,1.8512087942571969,17.523809523809526,75.5388240681478
Bogota,Colombia,1.8903639917117832,13.818181818181818,79.46626500498392
Bombay,India,1.5263539575947327,28.772727272727273,87.62520095844393
Bordeaux,France,1.8699816701284673,23.922727272727272,58.68852117595745
Bremen,Germany,1.8504363808520923,19.782608695652176,70.45309232999841
Brisbane,Australia,1.880111638313675,15.145454545454546,77.61989805625745
Bristol,England,1.7925956573013226,15.565217391304348,86.85806163002731
Brussels,Belgium,1.843626756474166,19.87272727272727,71.04025936410444
Bucharest,Romania,1.9209974071434752,25.09090909090909,50.065888126952444
Budapest,Hungary,1.8162554626122902,17.313636363636363,80.09422453130759
Buenos Aires,Argentina,1.7536476896049327,15.23181818181818,92.16139451521235
Cairo,Egypt,1.8539397278722993,28.4,50.299099315582865
Calcutta,India,1.5662845486549912,31.2,77.40949316375394
Canton,China,1.6912797517100469,31.940909090909095,61.1435868954173
Cape Town,South Africa,2.054398738867931,17.0125,53.02861435105701
Caracas,Venezuela,1.6087482693762483,26.7,82.77153037572864
Cayenne,French Guiana,1.6087353303240743,22.672727272727272,92.00103164266989
Chihuahua,Mexico,1.9025718507530252,29.925,41.136672406407364
Chongqing,China,1.615358221170613,26.090909090909093,83.396795582997
Copenhagen,Denmark,1.8706503119738782,18.895652173913042,70.12950656025541
