city,country,R,temp,rh
Aberdeen,Scotland,2.2069813806,4.83181818182,63.1556030241
Adelaide,Australia,2.0647957525,11.9928571429,63.3187268143
Algiers,Algeria,1.97577694834,16.8,62.6789104498
Amsterdam,Netherlands,2.14037044918,7.96818181818,63.7325287031
Ankara,Turkey,2.13065773543,21.925,32.8842382951
Asuncion,Paraguay,1.65747130014,21.7045454545,88.5393165765
Athens,Greece,1.92967803647,23.025,53.7879328129
Auckland,New Zealand,1.83172465086,13.375,87.3161828836
Bangkok,Thailand,1.62749000645,32.2375,67.8986880597
Barcelona,Spain,1.85747036403,18.65,72.2285123508
Beijing,China,1.96168837561,24.6363636364,46.3648852329
Belem,Brazil,1.61480432752,27.819047619,79.5015380291
Belfast,Northern Ireland,2.20353478282,7.40909090909,57.6518053507
Belgrade,Serbia,2.03169150776,19.625,49.6889268342
Berlin,Germany,2.14314172162,10.4347826087,57.7576284724
Birmingham,England,2.18995615657,7.63636363636,58.7136287112
Bogota,Colombia,1.84668276561,14.0181818182,84.0990419396
Bombay,India,1.60694286879,31.0090909091,73.1082055872
Bordeaux,France,1.8481010744,12.3238095238,87.8161806946
Bremen,Germany,2.06721514172,7.69565217391,72.8832560066
Brisbane,Australia,1.84893741983,18.7,73.1084592271
Bristol,England,2.15284816553,8.13636363636,61.8928817455
Brussels,Belgium,2.16409073015,8.98636363636,58.6348905313
Bucharest,Romania,2.10201269027,15.2090909091,51.6114897973
Budapest,Hungary,2.0402127869,9.06363636364,72.8958184375
Buenos Aires,Argentina,1.950060959,14.7590909091,70.3526006669
Cairo,Egypt,2.06184034981,26.7772727273,29.7865347755
Calcutta,India,1.67158968641,32.0571428571,63.1721311213
Canton,China,1.70076411233,27.6772727273,69.8077745747
Cape Town,South Africa,1.93742989683,16.1,68.7522264767
Caracas,Venezuela,1.6578184426,26.8,76.8232584377
Cayenne,French Guiana,1.56497484071,26.5909090909,88.1232968028
Chihuahua,Mexico,2.16290186835,26.6285714286,18.3485334925
Chongqing,China,1.74402709022,19.0863636364,84.4504662807
Copenhagen,Denmark,2.26651912259,6.99565217391,51.2583165114
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.71202743052,23.1238095238,78.9287266015
Darwin,Australia,1.76416310251,28.6363636364,60.2209776683
Djibouti,Djibouti,1.70107335249,35.875,50.9876628796
Dublin,Ireland,2.14518563168,6.8,65.8480615753
Durban,South Africa,1.79311946794,18.5375,79.9863965101
Edinburgh,Scotland,2.24250109065,6.09545454545,56.1203115368
Frankfurt,Germany,2.13789999792,10.347826087,58.5678020064
Georgetown,Guyana,1.52119540954,25.625,95.4390548323
Glasgow,Scotland,2.26185711966,7.09090909091,51.583404151
Guatemala City,Guatemala,1.72938767882,21.9090909091,79.688763859
Guayaquil,Ecuador,1.68402631313,28.8352941176,69.1051054217
Hamburg,Germany,2.017750823,7.47826086957,79.1464531827
Hammerfest,Norway,2.37807669891,1.71363636364,50.3593485061
Havana,Cuba,1.65075908764,25.9545454545,79.5832807375
Helsinki,Finland,2.07061236431,4.45909090909,79.9034858301
Hobart,Tasmania,2.02034112847,-0.771428571429,97.7476873243
Hong Kong,China,1.6343353948,26.05,81.2787418652
Iquique,Chile,1.89705927674,18.3909090909,68.2080944679
Irkutsk,Russia,2.2480886516,13.7772727273,37.8671522817
Jakarta,Indonesia,1.59699373937,30.15,76.2362774628
Johannesburg,South Africa,2.35453956957,11.1333333333,31.5185427853
Kingston,Jamaica,1.64962949966,28.7818181818,73.2365914788
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.59732962589,28.8272727273,79.2279944395
La Paz,Bolivia,2.5525066312,5.05,22.384658368
Leeds,England,2.20800880623,6.44444444444,59.3407244745
Lima,Peru,1.75965834314,20.0090909091,80.5143274576
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.20351782866,9.0,54.0084115785
London,England,2.18831550236,9.85652173913,53.8176317306
Lyons,France,1.86696405035,10.2588235294,90.3493565338
Madrid,Spain,2.03017351608,13.4722222222,63.9641719146
Manchester,England,2.21962267065,7.72727272727,55.0476861927
Manila,Philippines,1.66210466157,31.7,65.0959601901
Marseilles,France,1.84968968018,19.4333333333,71.3404413157
Mazatlan,Mexico,1.72135364751,26.3,70.563910546
Mecca,Saudi Arabia,1.8296931534,40.75,24.8265555475
Melbourne,Australia,1.92362260631,10.5045454545,83.1827540851
Mexico City,Mexico,2.11908825289,20.0,38.6435602697
Milan,Italy,1.81287891121,14.7454545455,86.3724303523
Montevideo,Uruguay,1.90099132373,11.1954545455,84.2373006881
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.94059376852,7.0,89.2349920142
Nagasaki,Japan,2.0756534403,18.615,46.879447518
Nagoya,Japan,2.133986262,18.8681818182,39.5006157877
Nairobi,Kenya,1.81347103762,21.35,71.1699256849
Nanjing (Nanking),China,1.94623068962,25.5090909091,46.166734628
Naples,Italy,1.94929787838,21.7045454545,54.5268948697
New Delhi,India,1.74990471736,30.15,58.4144851558
Newcastle-on-Tyne,England,2.19707856076,4.72727272727,64.5493307014
Odessa,Ukraine,2.23831158663,10.4045454545,46.7348542813
Osaka,Japan,2.02795925945,23.0,42.3905292021
Oslo,Norway,2.40297303585,5.92727272727,37.8026552838
Panama City,Panama,1.6148866558,28.8181818182,77.202551242
Paramaribo,Suriname,1.58636516973,27.2857142857,84.038192006
Paris,France,2.16695522669,11.8909090909,51.6456294381
Perth,Australia,1.99881200852,17.8666666667,57.5500378575
Plymouth,England,2.13095199933,10.4545454545,59.1330579289
