city,country,R,temp,rh
Aberdeen,Scotland,1.8800503560336472,18.45,70.05508670936514
Adelaide,Australia,1.916443391088879,10.9,83.11335768194884
Algiers,Algeria,1.6248125732330054,21.35,93.15809169778493
Amsterdam,Netherlands,1.9014202591891736,23.686363636363637,55.565947752904144
Ankara,Turkey,1.98890331672619,20.82272727272727,51.93145280792449
Asuncion,Paraguay,1.8701315111759405,25.663636363636364,54.68198110897071
Athens,Greece,1.7977820093274046,25.0875,64.43446860985961
Auckland,New Zealand,1.8008361884779245,13.825,89.88511789301585
Bangkok,Thailand,1.6035456702314461,31.175,73.12398948351444
Barcelona,Spain,1.6433780942616603,23.25,86.64066500446852
Beijing,China,1.7622378427663072,24.613636363636363,69.66294479307717
Belem,Brazil,1.6268617721492906,27.363636363636363,79.1397595503052
Belfast,Northern Ireland,1.8027996594065496,15.954545454545453,84.77668729103577
Belgrade,Serbia,1.835379662770469,21.175,69.0174635465654
Berlin,Germany,1.927581233726662,21.045454545454547,58.568196959172724
Birmingham,England,1.8728958816604808,22.40909090909091,61.81717844601305
Bogota,Colombia,2.0410355038466976,14.23181818181818,60.95768656162671
Bombay,India,1.6044447780953979,30.236363636363638,75.16996652840245
Bordeaux,France,1.8379255346522445,25.93181818181818,57.821086234639886
Bremen,Germany,1.9915606602430183,21.727272727272727,49.549086006853145
Brisbane,Australia,2.0112064830675873,13.122727272727271,66.97560591498774
Bristol,England,1.9097148897497522,22.272727272727273,57.8383790289545
Brussels,Belgium,1.9495468676385137,24.131818181818183,48.93608239008634
Bucharest,Romania,1.8115367591454397,23.168181818181818,67.22922917355544
Budapest,Hungary,1.9910651425017827,20.6125,52.1612013401186
Buenos Aires,Argentina,1.8923956172175327,13.01818181818182,81.0625790486029
Cairo,Egypt,1.8749468551913244,27.586363636363636,49.71506243796812
Calcutta,India,1.569621243055554,31.685714285714283,75.90764732952253
Canton,China,1.6553756601380223,31.663636363636364,65.96354882900778
Cape Town,South Africa,2.0134171848592777,16.6375,58.664284981436225
Caracas,Venezuela,1.6457946133066383,27.428571428571427,76.78434410345542
Cayenne,French Guiana,1.5741583654769538,23.45,94.24995740361844
Chihuahua,Mexico,1.9716072547207557,30.666666666666668,31.3911513534473
Chongqing,China,1.68197249583581,28.06818181818182,71.10222023528387
Copenhagen,Denmark,1.8651016863294816,19.645454545454548,69.05812089823802
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.628409802476497,29.688235294117646,73.63280788358394
Djibouti,Djibouti,1.7185543946035557,36.41666666666667,47.70908376803934
Dublin,Ireland,1.8052183620538935,15.986363636363638,84.42187981995312
Durban,South Africa,2.0140618369388426,16.5,58.904214808992705
Edinburgh,Scotland,1.870943202100063,19.44090909090909,68.84598195485601
Frankfurt,Germany,2.0177530576077727,23.363636363636363,42.746835837195405
Georgetown,Guyana,1.5757606336067917,29.075,81.17422685235533
Glasgow,Scotland,1.8578178999731247,17.727272727272727,74.30232146954474
Guatemala City,Guatemala,1.7320002977899804,20.272727272727273,83.13378601727287
Guayaquil,Ecuador,1.6973141173812556,26.0,74.05313317234781
Hamburg,Germany,1.9289370034134294,20.954545454545453,58.618488688835335
Hammerfest,Norway,1.9115695077719257,9.977272727272727,85.79572382399678
Havana,Cuba,1.554851260156152,28.504545454545458,84.91834221532456
Helsinki,Finland,1.9144697054268098,22.695238095238096,56.316073848579165
Hobart,Tasmania,1.9859420353738861,1.0409090909090908,97.60415989496984
Hong Kong,China,1.5956568943900435,30.525,75.53282116666162
Iquique,Chile,1.951358032219362,16.14090909090909,67.03516259363234
Irkutsk,Russia,1.8718176426177768,19.081818181818182,69.5668778470487
Jakarta,Indonesia,1.6393537958176858,29.45,72.9031706506194
Johannesburg,South Africa,2.277414558553282,7.083333333333333,49.78754173815674
Kingston,Jamaica,1.6747102867607575,30.245454545454542,66.95968261953458
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.5984913477606257,28.25,80.41534408384317
La Paz,Bolivia,2.596134517006181,4.718181818181818,18.060143175800036
Leeds,England,1.8720311453875285,24.1,58.04345624853978
Lima,Peru,1.7902973243977116,16.418181818181818,85.17147098564499
Lisbon,Portugal,1.818979905640847,21.604545454545452,69.94460731034839
Liverpool,England,1.8025760289302046,21.727272727272727,71.5752668125424
London,England,1.9112001053694987,23.813636363636363,54.13447595820637
Lyons,France,1.8657606940155718,26.56818181818182,53.118747253959675
Madrid,Spain,1.996113501728785,26.65,37.7386361621463
Manchester,England,1.8841175865391158,23.09090909090909,58.94698609948852
Manila,Philippines,1.6003608356968613,29.125,78.19250166703247
Marseilles,France,1.8961580809273726,24.577272727272728,54.137848164853814
Mazatlan,Mexico,1.6729818130584941,29.371428571428574,69.16385795189048
Mecca,Saudi Arabia,1.9481877480498506,40.05,12.619959434749354
Melbourne,Australia,1.9874895796673278,11.552380952380952,73.33806652783949
