city,country,R,temp,rh
Aberdeen,Scotland,1.8133884014655746,15.854545454545454,83.77170569907484
Adelaide,Australia,2.1093849292096216,17.95,44.47180312242174
Algiers,Algeria,1.6143079179090365,23.225,90.08608182878365
Amsterdam,Netherlands,1.8023207004665351,17.4,81.52043118105654
Ankara,Turkey,1.977856955724254,24.345454545454547,45.14701723917364
Asuncion,Paraguay,1.883170745755312,30.381818181818183,42.35113156062269
Athens,Greece,1.901809041495865,27.0375,47.84192406808103
Auckland,New Zealand,1.9918324888904277,13.695454545454547,67.92131407295291
Bangkok,Thailand,1.5977078594775134,29.8625,76.81181707721288
Barcelona,Spain,1.7620104138825514,25.38235294117647,67.92803348413976
Beijing,China,1.7974874906564229,23.65,67.76264677664071
Belem,Brazil,1.636410215618084,27.822727272727274,76.97493778555923
Belfast,Northern Ireland,1.8470068413859524,18.454545454545453,73.89589685054591
Belgrade,Serbia,1.899741569438865,24.509999999999998,53.87433922623952
Berlin,Germany,1.907728806554743,17.636363636363637,68.69350633500557
Birmingham,England,1.8560934671662992,17.523809523809526,74.96951487128274
Bogota,Colombia,1.9514785906986027,13.986363636363638,71.95798370751614
Bombay,India,1.573936713720713,28.745454545454542,82.14191723958636
Bordeaux,France,1.9247351408253124,24.163636363636364,51.75498464633997
Bremen,Germany,1.8389781780045407,16.045454545454547,80.35176988715884
Brisbane,Australia,1.8093292979252311,17.886363636363637,79.58913671140557
Bristol,England,1.8540668256947408,16.045454545454547,78.5931862402824
Brussels,Belgium,1.8937251282142693,17.511764705882353,70.61113958835476
Bucharest,Romania,1.931695133802088,23.336363636363636,52.83938894021017
Budapest,Hungary,1.9042230830771811,23.304545454545455,56.11416704970341
Buenos Aires,Argentina,1.8752207039117819,14.427272727272728,79.83556110373382
Cairo,Egypt,1.7355958438236283,29.704545454545457,61.1028895734275
Calcutta,India,1.560882164923988,30.425,79.81495746806668
Canton,China,1.5901421066403532,27.15,83.90896193002881
Cape Town,South Africa,1.9434116207098115,13.5625,73.86942066319213
Caracas,Venezuela,1.5823711518032018,26.6,86.07492403226085
Cayenne,French Guiana,1.6171070794879865,27.78181818181818,79.31845863140653
Chihuahua,Mexico,1.8209138253142614,20.82857142857143,71.4972564568793
Chongqing,China,1.6349048264401072,19.95,95.18976381816933
Copenhagen,Denmark,1.8401103992499928,16.204545454545453,79.85527239086758
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.5775010745857383,28.186363636363637,83.00757766006444
Darwin,Australia,1.7880496073086705,27.690909090909095,59.603393935204764
Djibouti,Djibouti,1.6867159319312464,36.55714285714286,51.09797663138986
Dublin,Ireland,1.8606608533658129,17.55,74.37717326738778
Durban,South Africa,1.8217017900984984,20.9125,71.21310721462724
Edinburgh,Scotland,1.80478803447512,16.986363636363638,82.18065925803862
Frankfurt,Germany,1.9446160826393692,20.0,58.97831204669355
Georgetown,Guyana,1.5775921826785453,30.075,78.6693843031999
Glasgow,Scotland,1.793494223256043,16.40909090909091,84.81970273557462
Guatemala City,Guatemala,1.7251905696591758,18.214285714285715,88.6441227503458
Guayaquil,Ecuador,1.7407171314044947,25.03636363636364,71.2025593828201
Hamburg,Germany,1.8587126889813819,16.454545454545453,77.1143295317313
Hammerfest,Norway,1.9399523936158118,8.563636363636364,85.72686660548919
Havana,Cuba,1.5176141906678882,25.940909090909095,95.13258002387407
Helsinki,Finland,1.9523106741322709,13.045454545454547,74.01698012868215
Hobart,Tasmania,2.0904534703380806,0.30454545454545456,87.11062541090396
Hong Kong,China,1.578351892360266,28.525,82.1324717528828
Iquique,Chile,1.9566013288023005,16.87272727272727,64.74718566618667
Irkutsk,Russia,1.8938397074567068,6.322727272727272,96.23606927289917
Jakarta,Indonesia,1.6769800283814427,29.525,68.34597571311858
Johannesburg,South Africa,2.0738706501978523,9.2,68.66053027997063
Kingston,Jamaica,1.6085980189281899,28.98181818181818,77.56054028173247
Kinshasa,Congo,1.6592697839657715,23.2,84.90305548184482
Kuala Lumpur,Malaysia,1.5861560860884825,27.795454545454543,82.89455449276007
La Paz,Bolivia,2.0944678304312605,6.813636363636364,71.72798119576326
Leeds,England,1.85880347944059,17.045454545454547,75.74975340277079
Lima,Peru,1.8178288794946376,15.872727272727271,83.2125060983152
Lisbon,Portugal,1.8043497736627268,24.04,66.06921052881974
Liverpool,England,1.8605041946169636,19.4,70.15638757378049
London,England,1.8674292102772727,18.754545454545454,70.8282547886205
Lyons,France,1.9639875174562134,23.904545454545453,47.77379008245023
Madrid,Spain,2.01343176754599,27.545454545454543,33.668367842700924
Manchester,England,1.8501872977657543,17.59090909090909,75.50412931316704
Manila,Philippines,1.6360234820060109,30.225,71.51550326270268
Marseilles,France,1.825306225884625,24.87272727272727,61.718642882698916
Mazatlan,Mexico,1.6091515455620005,29.6,76.07954014428898
Mecca,Saudi Arabia,1.7958672122617614,38.2375,34.526053349445064
Melbourne,Australia,1.998053013357918,13.73181818181818,67.11298848339591
Mexico City,Mexico,1.9494209690074091,18.5,61.85536491755142
Milan,Italy,1.7498363246153632,24.404545454545453,71.5874489217102
Montevideo,Uruguay,1.9246177076201854,12.681818181818182,78.07782598196614
Moscow,Russia,1.8810513619207279,15.35,77.04168275982195
Munich,Germany,1.8281081252927005,17.636363636363637,77.97330601589633
Nagasaki,Japan,1.6964330711946158,23.994999999999997,78.75002666729421
Nagoya,Japan,1.6674325450565632,25.255000000000003,79.24290850156608
Nairobi,Kenya,1.940388964705554,19.804545454545455,59.91884285059236
Nanjing (Nanking),China,1.6857691997632145,25.09090909090909,77.48176311299684
Naples,Italy,1.914698535225186,28.55238095238095,42.868491287995866
New Delhi,India,1.6197382636565028,33.1375,66.73991682325145
Newcastle-on-Tyne,England,1.899306223994897,17.31818181818182,70.40423327035529
Odessa,Ukraine,2.1047123782737325,21.85,36.08002584222232
Osaka,Japan,1.6925859202686575,27.727272727272727,70.64637504815393
Oslo,Norway,2.0043035401587868,11.464285714285714,71.58025672475016
Panama City,Panama,1.5622689604153837,27.523809523809526,86.30104246462953
Paramaribo,Suriname,1.6662528234519174,29.2,70.3409296676087
Paris,France,1.9585354383937248,20.545454545454547,56.10616844319805
Perth,Australia,1.9919070122442042,17.3,59.65326197619999
Plymouth,England,1.7866204440060622,16.636363636363637,85.10007539662337
Port Moresby,Papua New Guinea,1.7150969744677271,26.04,71.88888409467053
Prague,Czech Republic,1.9183894317755943,21.321428571428573,59.007142483696974
Rangoon,Myanmar,1.555920564684651,28.295454545454543,85.27282039064254
Reykjavik,Iceland,2.1235105858137326,7.99090909090909,65.64547103251688
Rio de Janeiro,Brazil,1.6951654900285522,26.4375,73.3010792507515
Rome,Italy,1.8936460741092347,29.545454545454543,43.04665379104069
Salvador,Brazil,1.675781145916339,23.954545454545453,81.24970751134005
Santiago,Chile,2.0971480645383833,12.225,59.016134669186116
St. Petersburg,Russia,1.9515620226298334,13.827272727272728,72.31279668438054
Sao Paulo,Brazil,1.906486460609228,24.454545454545453,53.21528854946489
Shanghai,China,1.6974202316578932,25.636363636363637,74.87399291972001
Singapore,Singapore,1.5443575099004603,24.90909090909091,94.37992573739074
Sofia,Bulgaria,1.9608647590972623,21.277272727272727,54.15781574412074
Stockholm,Sweden,1.9657914795297011,13.59090909090909,71.19594962039936
Sydney,Australia,1.9587655154027128,15.645454545454546,67.30709186872389
Tananarive,Madagascar,1.9892954142554795,21.6,50.10473027325412
Teheran,Iran,2.131702308281578,27.113636363636363,20.873380047707638
Tokyo,Japan,1.611374048795461,23.514285714285712,89.76516247805155
Tripoli,Libya,1.7383209218148683,24.166666666666664,73.47464003711717
Venice,Italy,1.7193985820530604,22.4,79.72813728985312
Veracruz,Mexico,1.6045368261941437,27.5,81.42927433634692
Vienna,Austria,1.8179406574516728,21.845454545454547,69.51371866954442
Vladivostok,Russia,1.7821500131855745,11.2,98.07785394107523
Warsaw,Poland,1.880231505261979,16.972727272727273,73.41895997158541
Wellington,New Zealand,1.9793572400675994,13.454545454545453,69.92731891562204
Zurich,Switzerland,1.820276100373524,20.01818181818182,73.42849010268318
Manama,Bahrain,1.6849334032113248,35.290909090909096,54.207147326503815
Zagreb,Croatia,1.8757069931433468,23.665,58.61178401592697
Vilnius,Lithuania,1.9133273202898837,14.775,74.59745684267092
New York,U.S.A,1.741124385093097,22.1375,77.79747842737797
Ottawa,Canada,1.8179902156945582,16.477272727272727,81.80846182835198
Los Angeles,U.S.A,1.8645473919468025,21.177777777777777,65.61159638019656
Austin,U.S.A,1.752606486244872,28.825,61.13566593882614
Vancouver,Canada,1.7965702849112806,14.581818181818182,88.64815496901794
Abu Dhabi,United Arab Emirates,1.7477774273011197,35.60454545454546,46.164010380246715
Chisinau,Moldova,2.0371072464159172,22.55,42.35544913567401
Yerevan,Armenia,2.0616661127512192,26.18181818181818,31.171251957370135
St. Domingo,Dominican Rep.,1.5856081886520483,25.7,87.75988477248853
Chicago,U.S.A,1.8049768291921724,19.269565217391303,76.9269835237663
Bangalore,India,1.6636011601890446,21.6,88.0644335444004
Kuwait City,Kuwait,1.9179510575349465,35.5,26.56980681410881
Muscat,Oman,1.5868154532951693,31.381818181818183,74.60000014572091
