city,country,R,temp,rh
Aberdeen,Scotland,1.9613889500767554,13.063636363636363,72.91724464034425
Adelaide,Australia,1.9527821836313495,10.90909090909091,78.85723649136634
Algiers,Algeria,1.695935602879548,21.775,83.8948598042485
Amsterdam,Netherlands,1.795913531022583,18.077272727272728,80.71530153371039
Ankara,Turkey,1.9943505634989984,28.240909090909092,34.298737036565115
Asuncion,Paraguay,1.8384752377849887,25.03636363636364,59.80884069045485
Athens,Greece,1.8279752978769193,29.175,51.549440806885876
Auckland,New Zealand,1.8465040661779366,13.725,84.79165895362047
Bangkok,Thailand,1.6633102567516334,30.375,67.99152019211733
Barcelona,Spain,1.7497464745549247,24.72222222222222,70.8700042606278
Beijing,China,1.7362114064218686,25.55909090909091,70.52993779783266
Belem,Brazil,1.611615302039552,26.6,82.6665149138051
Belfast,Northern Ireland,1.9097070524018982,13.227272727272728,78.56582351747319
Belgrade,Serbia,1.8249491295909501,25.2,61.01035785653263
Berlin,Germany,1.8390170915721347,22.826086956521742,64.81026093970254
Birmingham,England,1.9948894557034222,16.61904761904762,60.865975303741436
Bogota,Colombia,1.9344535233838636,13.254545454545454,75.61912738691993
Bombay,India,1.5148146143063932,27.727272727272727,91.36564147732226
Bordeaux,France,1.787502621306936,21.30909090909091,74.29028571332597
Bremen,Germany,1.7913397554987902,19.0,79.13406113067714
Brisbane,Australia,2.094099635124607,12.327272727272726,59.13708427240227
Bristol,England,1.8746061540483652,14.59090909090909,79.53223464153407
Brussels,Belgium,1.8056008159774999,18.595454545454547,78.3988983285389
Bucharest,Romania,1.778111707595926,26.636363636363637,63.17801670316608
Budapest,Hungary,1.9495640804624574,24.60909090909091,47.84046529892956
Buenos Aires,Argentina,1.9763927377668455,11.277272727272727,75.26178093414603
Cairo,Egypt,1.849995742868784,30.25,46.51972693837021
Calcutta,India,1.5068405566933754,28.942857142857143,89.50965872704585
Canton,China,1.6185097232907901,29.390909090909094,75.46794918204397
Cape Town,South Africa,1.801024762201716,14.1375,89.14708482497485
Caracas,Venezuela,1.6174797090079198,26.7,81.75388006900701
Cayenne,French Guiana,1.5556970794363214,23.533333333333335,96.21067450237128
Chihuahua,Mexico,1.9013289562840412,28.914285714285718,43.59745764255266
Chongqing,China,1.5930349898648777,25.35,87.69627157752011
Copenhagen,Denmark,1.799348559050491,17.817391304347826,80.9104344878824
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.7156420373264978,28.5,66.18857373817045
Darwin,Australia,2.082798944734961,24.8,31.874481965622284
Djibouti,Djibouti,1.6801387971468127,30.6875,65.31409706913607
Dublin,Ireland,1.9335130176614619,13.227272727272728,75.79123549188304
Durban,South Africa,2.0081819367614324,17.3875,57.55592228887738
Edinburgh,Scotland,1.8807958585343996,13.2,81.99791858573433
Frankfurt,Germany,1.8839180918891008,23.434782608695652,58.182293942184465
Georgetown,Guyana,1.5558911883601314,27.0,88.24461674124348
Glasgow,Scotland,1.882716160186539,12.636363636363637,83.06560964132309
Guatemala City,Guatemala,1.71190073497208,19.81818181818182,86.51792662965798
Guayaquil,Ecuador,1.6901007830735633,25.063636363636363,77.0394086267303
Hamburg,Germany,1.7801630691521262,18.217391304347824,82.22995545505773
Hammerfest,Norway,2.008190657191019,8.054545454545455,78.94020736277598
Havana,Cuba,1.553937990428673,26.027272727272724,90.70114542577453
Helsinki,Finland,1.7602721159362678,15.513636363636362,90.74356563573913
Hobart,Tasmania,1.9623535090236688,1.2818181818181817,99.80139225195641
Hong Kong,China,1.6160513423953737,30.35,73.55683655065577
Iquique,Chile,1.953084672535252,16.45,66.12567919169561
Irkutsk,Russia,1.7769670504252835,19.945454545454545,78.6428103975618
Jakarta,Indonesia,1.6795407223131504,28.825,69.65148924089159
Johannesburg,South Africa,2.411511053677522,12.433333333333334,21.89972179360667
Kingston,Jamaica,1.6708045659896356,29.804545454545455,68.42518302727284
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
