city,country,R,temp,rh
Aberdeen,Scotland,1.9898707309909074,10.353846153846153,75.80683608676894
Adelaide,Australia,2.1422059639990247,12.09047619047619,54.072875768789444
Algiers,Algeria,1.8193448873966098,24.25,63.840339464264616
Amsterdam,Netherlands,1.7712807591536759,13.907692307692306,93.14032751481275
Ankara,Turkey,1.991143074282513,26.0,39.807333999707105
Asuncion,Paraguay,1.8206369287583697,10.984615384615385,94.08572643124619
Athens,Greece,1.8301349498725694,27.639999999999997,54.814994187346244
Bangkok,Thailand,1.622789029823736,31.860000000000003,69.3115816056252
Barcelona,Spain,1.6568336040319778,24.645454545454548,81.8749137068049
Beijing,China,1.8550010803938046,30.130769230769232,46.20955670504339
Belem,Brazil,1.5862492906559256,24.223076923076924,91.06934930493968
Belfast,Northern Ireland,1.8788557205656842,12.076923076923077,84.79743260396366
Belgrade,Serbia,1.8812711508500615,18.419999999999998,69.98154418996957
Berlin,Germany,1.9534345291858526,14.538461538461538,70.46495535757502
Birmingham,England,1.743684754024975,14.769230769230768,94.38253718554175
Bogota,Colombia,1.8565311379856804,10.353846153846153,91.34758119227324
Bombay,India,1.527600319185542,29.446153846153845,85.93686435886636
Bordeaux,France,1.9232801177742265,19.838461538461537,61.83516647781115
Bremen,Germany,1.9119111164082123,13.538461538461538,77.59588924774292
Brisbane,Australia,1.75929484271665,15.714285714285714,90.39770397907843
Bristol,England,1.7025844318126133,14.615384615384617,99.52530380523604
Brussels,Belgium,1.8237701863080091,13.653846153846155,87.60433546706011
Bucharest,Romania,1.830900598103181,17.892307692307693,77.0613790986072
Budapest,Hungary,1.9853021952371812,16.992307692307694,61.12809271935311
Buenos Aires,Argentina,2.023435721556753,7.523076923076923,78.38118719528607
Cairo,Egypt,1.774703363606112,28.946153846153845,58.28266337744799
Calcutta,India,1.5332803440189307,31.28,81.0728270374207
Canton,China,1.6671653268635596,31.984615384615388,63.85397840033821
Cape Town,South Africa,2.1792757937658727,15.05,42.97100305759062
Caracas,Venezuela,1.6153899795643927,25.230769230769234,85.36399736115202
Cayenne,French Guiana,1.5125248308492307,25.081818181818182,97.6942451860401
Chihuahua,Mexico,1.9046415181538192,28.15,44.96264357181599
Chongqing,China,1.6142995467402246,28.161538461538463,78.77559523379131
Copenhagen,Denmark,1.972389185507317,12.876923076923077,72.06299613057989
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6053741005229993,28.139999999999997,79.86520972925419
Djibouti,Djibouti,1.7349436772298477,39.9,37.8172870361483
Dublin,Ireland,1.7943288293236848,11.923076923076923,95.00157090543391
Durban,South Africa,1.869625842378777,16.64,75.41745426820783
Edinburgh,Scotland,1.8616723740082264,12.015384615384615,86.94116135819488
Frankfurt,Germany,1.9351042471381645,15.461538461538462,70.48623621305238
Georgetown,Guyana,1.5968754132796499,27.45,82.43678166903851
Glasgow,Scotland,1.8899261279715767,12.23076923076923,83.15465605495339
Guatemala City,Guatemala,1.744217960670996,19.272727272727273,84.00119127589579
Guayaquil,Ecuador,1.7041841488012623,22.733333333333334,80.73758949480239
Hamburg,Germany,1.922998553265955,13.692307692307693,75.95112791413467
Hammerfest,Norway,1.9539502540386864,9.169230769230769,82.70777028417677
Havana,Cuba,1.5163403684786605,24.630769230769232,98.28306625226301
Helsinki,Finland,1.8342030491111256,15.0,83.30384042993877
Hobart,Tasmania,2.0409811660747126,0.9857142857142858,91.3158148098071
Hong Kong,China,1.5919149013822795,30.5,76.02623527013063
Iquique,Chile,1.90410939482806,14.561538461538461,76.16092762448649
Irkutsk,Russia,1.8091852461147364,21.553846153846155,71.20234714459772
Jakarta,Indonesia,1.635051613095458,28.742857142857144,75.02492021864462
Johannesburg,South Africa,2.1345854015597863,11.15,57.11603711424401
Kingston,Jamaica,1.6110250322515463,28.907692307692308,77.44752179245023
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
Kuala Lumpur,Malaysia,1.5877670119261258,27.253846153846155,83.94782898476214
La Paz,Bolivia,2.723280560308431,-1.8153846153846154,18.21210970046976
Leeds,England,1.808339934151662,11.375,94.62442492404878
Lima,Peru,1.801147309425887,16.1,84.63597792239081
Lisbon,Portugal,1.803774398739732,19.992307692307694,75.41105268409076
Liverpool,England,1.7632433306325388,13.769230769230768,94.39435809375108
London,England,1.734954680551963,15.7,93.2672866489554
Lyons,France,2.0122536672913984,19.746153846153845,51.6768004770649
Madrid,Spain,2.028216074751863,26.954545454545457,33.29924960510178
Manchester,England,1.7897372178493618,13.153846153846155,92.71656955314954
Manila,Philippines,1.626641900376129,31.014285714285716,70.80037791154008
Marseilles,France,2.002533598729368,22.223076923076924,47.134115263745876
Mazatlan,Mexico,1.6121811595237285,30.43333333333333,73.81695887446831
Mecca,Saudi Arabia,1.9600565637786436,36.0,20.516717508316653
Melbourne,Australia,1.940899972067754,11.304761904761905,79.33547889098216
Mexico City,Mexico,1.9083742396380028,14.0,76.95055482074564
Milan,Italy,1.9762459344179004,22.4,49.79254843614217
Montevideo,Uruguay,2.017133863621223,9.207692307692309,75.25558340437604
Moscow,Russia,1.7314253095504473,18.1,88.17933455122993
Munich,Germany,1.9296616024065252,14.230769230769232,73.94073129563539
Nagasaki,Japan,1.6432923088288813,25.723076923076924,80.98391595144828
Nagoya,Japan,1.6501453482265478,26.20769230769231,79.07475769279972
Nairobi,Kenya,1.8586185567369249,17.7,74.2714968838083
Nanjing (Nanking),China,1.5280015923513606,27.069230769230767,91.33651873258307
Naples,Italy,1.9605688188835222,25.569230769230767,44.3578210015619
New Delhi,India,1.5388080754564801,32.18333333333333,78.35869361424089
Newcastle-on-Tyne,England,1.908279798756315,11.923076923076923,81.72057213706209
Odessa,Ukraine,1.9196652223517006,18.784615384615385,64.67123999845704
Osaka,Japan,1.6659688883143886,26.545454545454543,76.4565822053584
Oslo,Norway,2.0176084311630653,11.992307692307692,68.81967361377222
Panama City,Panama,1.554393778369073,25.25,92.42904681013135
Paramaribo,Suriname,1.609478269197086,23.44,90.15633226141189
Paris,France,1.946136155078701,18.776923076923076,61.60367566771461
Perth,Australia,1.9543157076410707,11.033333333333333,78.39381806825129
Plymouth,England,1.7079369347927218,14.615384615384617,98.90146895906956
Port Moresby,Papua New Guinea,1.6333118392873534,28.21666666666667,76.43339091444987
Prague,Czech Republic,2.0321608685340475,15.9125,58.14095355081031
Rangoon,Myanmar,1.5834211410807697,29.653846153846153,78.95504003899943
Reykjavik,Iceland,2.0181208950395755,8.876923076923077,75.89846122006023
Rio de Janeiro,Brazil,1.6553288786901923,22.0,88.1120188006769
Rome,Italy,1.9201173220419194,29.333333333333332,40.447476063490406
Salvador,Brazil,1.6192436489999555,22.475,91.22935326340846
Santiago,Chile,1.9579180219574144,7.56,85.93267809354145
St. Petersburg,Russia,1.895932774749033,15.676923076923078,74.55814889961064
Sao Paulo,Brazil,1.9617178982047325,17.769230769230766,62.096622945476774
Shanghai,China,1.5652582527787988,27.69230769230769,85.56654755133243
Singapore,Singapore,1.5873989307678906,28.153846153846153,81.92849112441658
Sofia,Bulgaria,1.9691785081815847,16.123076923076923,64.999044232019
Stockholm,Sweden,1.940869508715399,10.515384615384615,81.14778901470156
Sydney,Australia,1.9011413244821618,12.8,80.54320227480633
Tananarive,Madagascar,1.9088472215636383,21.55,59.59554527230324
Teheran,Iran,2.0794224450873937,30.375,19.493596143660408
Tokyo,Japan,1.65130337021407,26.038461538461537,79.32756129834223
Tripoli,Libya,1.8319816850416988,20.2,71.6475891559792
Venice,Italy,1.790202738516072,20.633333333333333,75.52400094995279
Veracruz,Mexico,1.6286625239743917,27.714285714285715,78.12641245719712
Vienna,Austria,1.997952702955391,17.869230769230768,57.64431469947927
Vladivostok,Russia,1.892976601777874,22.0,60.4141489769378
Warsaw,Poland,1.9593306415665972,13.553846153846155,72.03388613622232
Zurich,Switzerland,2.000225127145314,17.053846153846155,59.24781555595227
Manama,Bahrain,1.7271173346008115,37.53076923076923,44.15824502590505
