city,country,R,temp,rh
Aberdeen,Scotland,1.94735314336,13.0636363636,74.5531195489
Adelaide,Australia,2.01926427369,9.79285714286,73.666451618
Algiers,Algeria,2.00053074936,21.15,49.8263695383
Amsterdam,Netherlands,1.92958275819,19.7,61.4178603507
Ankara,Turkey,2.06901746706,15.6125,54.5327252849
Asuncion,Paraguay,1.9895554431,13.5,68.6345637416
Athens,Greece,1.89179461921,19.625,65.9939255003
Auckland,New Zealand,1.80014496958,16.0375,84.8960117034
Bangkok,Thailand,1.61276222433,29.025,76.976255906
Barcelona,Spain,1.71785819236,20.7666666667,83.6502495305
Beijing,China,1.94695090836,25.9045454545,45.1766582756
Belem,Brazil,1.63035895713,27.5636363636,78.2738871748
Belfast,Northern Ireland,2.00093926889,17.6818181818,57.7256626634
Belgrade,Serbia,1.88993810092,14.1125,78.841509217
Berlin,Germany,2.06377866156,21.0,42.7985242938
Birmingham,England,2.07387561777,17.7727272727,49.0166158567
Bogota,Colombia,1.86831491901,13.8681818182,81.9215182339
Bombay,India,1.62261841031,29.5181818182,74.697451648
Bordeaux,France,1.87455506325,22.3045454545,61.86335351
Bremen,Germany,2.03320138818,20.2272727273,48.13291725
Brisbane,Australia,2.0655998685,14.7409090909,56.9281886676
Bristol,England,2.00351740928,18.2272727273,56.175339033
Brussels,Belgium,2.07626653485,21.1523809524,40.9938992567
Bucharest,Romania,1.85914666771,12.3045454545,86.5729567201
Budapest,Hungary,2.07932090705,16.8181818182,50.5691886249
Buenos Aires,Argentina,1.98422863883,11.2181818182,74.4839052013
Cairo,Egypt,1.96431997022,25.9954545455,42.9439852464
Calcutta,India,1.58860921746,30.3428571429,76.7715863768
Canton,China,1.59489040602,26.3863636364,85.1053245795
Cape Town,South Africa,1.83119311433,15.9625,81.4491999613
Caracas,Venezuela,1.64877740332,27.4375,76.4162408723
Cayenne,French Guiana,1.55146999583,26.3705882353,90.2021258113
Chihuahua,Mexico,2.01858953679,30.1285714286,27.148339035
Chongqing,China,1.6971669549,18.4363636364,91.4014144535
Copenhagen,Denmark,2.02743013722,19.7090909091,49.9929062366
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.68228635372,24.65,78.8979774218
Darwin,Australia,2.09469622499,25.1,29.8004399775
Djibouti,Djibouti,1.62520042211,35.8888888889,59.7988371021
Dublin,Ireland,2.02348025998,17.0045454545,56.6503935179
Durban,South Africa,1.98929506908,19.6875,54.4870257481
Edinburgh,Scotland,1.93119348313,16.0136363636,69.6769727222
Frankfurt,Germany,2.0569442617,22.1363636364,40.9912388356
Georgetown,Guyana,1.57540510771,28.525,82.4759198472
Glasgow,Scotland,1.91697320791,16.3181818182,70.6365195278
Guatemala City,Guatemala,1.66338657129,17.7272727273,96.9633154886
Guayaquil,Ecuador,1.67233343621,25.1818181818,78.839396076
Hamburg,Germany,2.0393187641,19.9090909091,48.14901033
Hammerfest,Norway,1.98758548285,9.7,77.5713889455
Havana,Cuba,1.55748111559,26.6045454545,88.965445312
Helsinki,Finland,2.17207009822,12.9318181818,48.6643771946
Hobart,Tasmania,2.04097255134,-1.17857142857,96.2760096676
Hong Kong,China,1.54041014711,29.3125,84.7501285425
Iquique,Chile,1.97547631907,18.5409090909,58.7248727512
Irkutsk,Russia,2.12354830382,11.0454545455,58.641965013
Jakarta,Indonesia,1.60326291619,29.3714285714,77.2896035079
Johannesburg,South Africa,2.2697990889,7.26666666667,50.2550401438
Kingston,Jamaica,1.6629123035,29.5545454545,69.9178709627
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.60100757593,29.5363636364,77.1745355449
La Paz,Bolivia,2.48000937386,4.73636363636,31.552880775
Leeds,England,2.14815543356,18.7142857143,38.2018309199
Lima,Peru,1.73792806911,18.0181818182,87.6089133271
Lisbon,Portugal,1.79044389323,21.1619047619,74.2847388285
Liverpool,England,2.06083139216,18.0909090909,49.8078479154
London,England,2.05669667813,19.2818181818,47.5609296523
Lyons,France,1.93064376931,23.0318181818,53.6597535245
Madrid,Spain,2.0249311715,22.9333333333,42.8962115574
Manchester,England,2.08809214595,17.1818181818,48.7136723301
Manila,Philippines,1.62329143534,31.5428571429,69.9797194909
Marseilles,France,1.84046695389,17.9136363636,75.8975472262
Mazatlan,Mexico,1.69097418411,26.46,73.7380204999
Mecca,Saudi Arabia,1.94501992527,37.025,19.9205798054
Melbourne,Australia,2.08728562814,12.0136363636,60.6499161944
Mexico City,Mexico,2.08181937114,24.0,33.8217516151
Milan,Italy,1.92243739053,22.8227272727,55.0953136698
Montevideo,Uruguay,1.99520250712,9.51363636364,77.1106529104
Moscow,Russia,1.94899702966,9.95,81.4960338394
Munich,Germany,2.0045845824,16.5,60.0087899301
Nagasaki,Japan,1.68897068796,22.0315789474,84.1187027901
Nagoya,Japan,1.78265225874,24.6842105263,67.1219303396
Nairobi,Kenya,1.86048974557,18.9818181818,71.1162830978
Nanjing (Nanking),China,1.70689083864,29.7818181818,64.2714004553
