city,country,R,temp,rh
Aberdeen,Scotland,1.97975411811,8.80454545455,80.5359578382
Adelaide,Australia,2.06437360688,7.67142857143,73.2699425885
Amsterdam,Netherlands,1.91802012133,12.4681818182,79.3362965179
Ankara,Turkey,2.15073955867,26.5545454545,19.9356733912
Asuncion,Paraguay,1.77581542236,23.5409090909,70.5384970757
Athens,Greece,1.87066339797,22.7625,61.2675818216
Auckland,New Zealand,1.8908434651,11.75,84.1493630421
Bangkok,Thailand,1.58558032127,29.9,78.1393564952
Barcelona,Spain,1.75638817343,19.5,82.061984449
Beijing,China,1.8433215902,29.0,50.161819324
Belem,Brazil,1.62229698683,27.85,78.5573441928
Belfast,Northern Ireland,2.01057030823,12.4090909091,68.6849608976
Belgrade,Serbia,1.86947217402,22.5222222222,61.9569856754
Berlin,Germany,1.97715617762,15.3181818182,65.9135626841
Birmingham,England,1.89516892241,11.5,84.2180743113
Bogota,Colombia,1.93603451938,13.3454545455,75.2265552744
Bombay,India,1.63214217012,29.8090909091,72.9208744303
Bordeaux,France,1.96735743346,14.4181818182,69.1178452211
Bremen,Germany,1.98951862985,13.0909090909,69.5762351304
Brisbane,Australia,1.93347146891,15.2954545455,71.057097287
Bristol,England,1.93101834397,12.7727272727,77.1235242249
Brussels,Belgium,2.00003250474,14.0227272727,66.2156966291
Bucharest,Romania,1.92003936854,20.7545454545,60.1137841283
Budapest,Hungary,1.84525495835,22.55,64.7158556701
Buenos Aires,Argentina,1.76365482767,15.1181818182,91.2554449628
Cairo,Egypt,1.8557177135,26.8136363636,53.7268293233
Calcutta,India,1.55701617197,30.2285714286,80.7156309731
Canton,China,1.54830411354,26.3090909091,90.7120232149
Cape Town,South Africa,1.89995500733,14.6,76.5569921521
Caracas,Venezuela,1.62327127856,26.3333333333,81.9190429024
Cayenne,French Guiana,1.56687872937,24.495,92.7039126608
Chihuahua,Mexico,2.03806685073,31.0666666667,22.7287275759
Chongqing,China,1.59703675781,23.3272727273,91.8646923508
Copenhagen,Denmark,1.93260629566,13.9,74.3554433966
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.64921888198,26.4285714286,78.676620482
Darwin,Australia,1.8661447666,27.8409090909,50.1576877239
Djibouti,Djibouti,1.72396905777,39.12,40.8836529406
Dublin,Ireland,1.96133051234,12.2227272727,74.8508938787
Durban,South Africa,1.91025653638,18.3,66.8782591632
Edinburgh,Scotland,1.98346248898,11.9181818182,72.969237351
Frankfurt,Germany,1.9927847797,14.9090909091,65.0294280917
Georgetown,Guyana,1.58156612347,28.85,81.0131557731
Glasgow,Scotland,2.00866828049,13.8181818182,65.6778863596
Guatemala City,Guatemala,1.72902976166,21.380952381,80.9406427191
Guayaquil,Ecuador,1.69037654659,25.44,76.1448780201
