city,country,R,temp,rh
Aberdeen,Scotland,2.11537867076,6.47727272727,70.0615556433
Adelaide,Australia,1.97111515317,12.3785714286,73.3533954015
Algiers,Algeria,2.52757774022,15.975,0.256848459663
Amsterdam,Netherlands,1.91856726082,9.25,86.6465896478
Ankara,Turkey,2.251258915,13.5125,38.1043513989
Asuncion,Paraguay,1.98790354643,23.1857142857,46.6334860966
Athens,Greece,2.04141849776,20.95,45.5191727555
Auckland,New Zealand,1.6928216597,17.6125,93.7956398952
Bangkok,Thailand,1.66712005688,30.775,66.6309374263
Barcelona,Spain,1.92047463851,16.8166666667,69.0862115178
Beijing,China,2.08443215179,22.2136363636,37.6104612241
Belem,Brazil,1.59083136432,26.7857142857,84.6633441524
Belfast,Northern Ireland,2.00068906077,7.54545454545,80.9810376301
Belgrade,Serbia,2.03874570233,19.9375,48.1507048564
Berlin,Germany,2.07664340722,16.7727272727,50.9854049645
Birmingham,England,1.9622477371,7.54545454545,85.4613783844
Bogota,Colombia,1.90069258228,14.0818181818,77.658376721
Bombay,India,1.61985187314,31.1909090909,71.1870459362
Bordeaux,France,1.85466078162,12.7571428571,86.0587167609
Bremen,Germany,2.03095521295,12.2272727273,66.7257115657
Brisbane,Australia,2.13928765491,17.5909090909,41.809448993
Bristol,England,1.87402019632,7.86363636364,95.0152345892
Brussels,Belgium,1.89896645069,12.2818181818,81.9840330828
Bucharest,Romania,2.07578277981,16.1636363636,52.4813670488
Budapest,Hungary,2.02826474079,17.8909090909,54.061769986
Buenos Aires,Argentina,1.84969752369,16.7363636364,77.5192968785
Cairo,Egypt,2.00573031005,23.0590909091,44.8459163958
Calcutta,India,1.60553563105,25.4571428571,85.9938158948
Canton,China,1.85653068445,26.1681818182,55.1110560616
Cape Town,South Africa,2.04401526251,20.225,46.8777666067
Caracas,Venezuela,1.60556123195,26.5909090909,83.3929481725
Cayenne,French Guiana,1.7296209398,13.4947368421,98.9420202661
Chihuahua,Mexico,2.06690982152,28.0714285714,26.2302905324
Chongqing,China,1.97238946507,25.4136363636,43.3366484876
Copenhagen,Denmark,2.03432785065,9.99545454545,71.4465632856
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.71938256288,22.580952381,79.3153745122
Darwin,Australia,2.03660768523,26.9272727273,32.3836984788
Djibouti,Djibouti,1.49107385713,32.0,84.3422077936
Dublin,Ireland,2.00803190616,6.48636363636,82.5520028844
Durban,South Africa,1.82055089581,18.1285714286,77.72626922
Edinburgh,Scotland,2.0945424317,7.96818181818,69.0737894816
Frankfurt,Germany,1.96393891585,13.0454545455,72.6617072016
Georgetown,Guyana,1.5858917998,29.375,79.3060256648
Glasgow,Scotland,2.06082936567,8.0,72.9301438611
Guatemala City,Guatemala,1.88611340317,21.652173913,62.0110556757
Guayaquil,Ecuador,1.70876175606,28.9083333333,66.0548264112
Hamburg,Germany,2.06256337558,11.8181818182,63.9791573278
Hammerfest,Norway,2.23838301906,-1.71363636364,74.4938312183
Havana,Cuba,1.72440448518,26.615,69.4865518438
Helsinki,Finland,2.22065912841,4.52727272727,62.259287852
Hobart,Tasmania,1.95452775872,1.62142857143,99.9353095068
Hong Kong,China,1.80494534828,23.7375,66.6929372631
Iquique,Chile,1.89652981898,18.1181818182,68.8947233649
Irkutsk,Russia,1.99630539786,10.4409090909,74.8573810509
Jakarta,Indonesia,1.68373945133,28.3875,70.1646035742
Johannesburg,South Africa,1.88121048482,11.38,86.1198968747
Kingston,Jamaica,1.65268755115,27.9409090909,74.8070135338
Kinshasa,Congo,1.60595179172,23.8,89.7424485176
Kuala Lumpur,Malaysia,1.53990314873,27.5772727273,88.7852761603
La Paz,Bolivia,2.12766088694,9.85,60.9018779789
Leeds,England,2.04902698615,7.625,75.1649783038
Lima,Peru,1.74079339017,20.65,81.2444766703
Lisbon,Portugal,1.89154349592,15.1681818182,76.2354370088
Liverpool,England,1.99077023219,9.04545454545,78.70001532
London,England,1.91696943873,8.85,87.7493661158
Lyons,France,1.89035850353,6.78235294118,95.5886290967
Madrid,Spain,2.11115780069,11.8055555556,58.3444029236
Manchester,England,2.04140041377,8.31818181818,74.4655165132
Manila,Philippines,1.6713648533,30.3857142857,67.0282055758
Marseilles,France,1.84592619662,17.0526315789,77.2341569386
Mazatlan,Mexico,1.7098764748,25.5625,73.5914656409
Mecca,Saudi Arabia,1.89624814527,37.85,23.7145518329
Melbourne,Australia,1.98460665375,11.9681818182,72.7213160494
Mexico City,Mexico,2.14311270191,22.0,31.2607573529
Milan,Italy,1.91956741021,17.1818181818,68.3552499229
Montevideo,Uruguay,1.87648247752,14.6181818182,79.2510568684
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.93186591443,12.6818181818,77.2330466339
Nagasaki,Japan,2.0580403804,14.2047619048,59.0377623025
Nagoya,Japan,2.27786224673,14.3476190476,33.0901588334
Nairobi,Kenya,1.74210246771,19.5181818182,83.6853237469
Nanjing (Nanking),China,2.05886173156,18.1136363636,49.9853353769
Naples,Italy,1.80011253444,16.6045454545,83.6004780798
New Delhi,India,1.67989011613,29.2857142857,68.5550980203
Newcastle-on-Tyne,England,2.08997851149,5.86363636364,74.4280183683
Odessa,Ukraine,2.10172798273,12.1636363636,58.6229517903
Osaka,Japan,2.16827508943,17.6363636364,38.3268066989
Oslo,Norway,2.14232267183,4.44090909091,71.5873024988
Panama City,Panama,1.65835277237,30.5,68.2828936629
Paramaribo,Suriname,1.57985119861,25.9230769231,87.9197096833
Paris,France,1.90747331153,15.1681818182,74.3788151427
Perth,Australia,1.83853798586,21.26,68.4545937226
Plymouth,England,1.8535921889,11.0454545455,90.1053816706
