city,country,R,temp,rh
Aberdeen,Scotland,2.00753835826,7.57272727273,80.1202591562
Adelaide,Australia,1.7604071592,18.6642857143,83.5085062543
Algiers,Algeria,2.50444427647,17.15,0.260690388398
Amsterdam,Netherlands,2.09808305142,9.61818181818,64.88036061
Ankara,Turkey,2.37497653968,11.3571428571,28.6237799244
Asuncion,Paraguay,1.87585759801,28.8818181818,46.64054272
Athens,Greece,2.06661243558,18.35,48.5403921236
Auckland,New Zealand,1.81500940414,16.25,82.6766428743
Bangkok,Thailand,1.57774689089,27.525,84.494360036
Barcelona,Spain,1.81270026416,16.1666666667,83.1367213486
Beijing,China,2.30728628097,15.9272727273,26.041204803
Belem,Brazil,1.6093392815,26.65,82.8172166083
Belfast,Northern Ireland,1.97442839302,10.5454545455,77.1675956428
Belgrade,Serbia,2.13809209493,17.4375,42.3003094486
Berlin,Germany,2.14901079712,11.2608695652,55.1807117983
Birmingham,England,2.03514238632,9.95454545455,71.4453671377
Bogota,Colombia,1.8909401213,15.65,75.2017341139
Bombay,India,1.67204848513,30.6818181818,66.2700430556
Bordeaux,France,1.79493433083,16.61,84.1914999029
Bremen,Germany,2.07132819909,10.8260869565,65.2308777787
Brisbane,Australia,1.76979954011,21.1227272727,76.7806109218
Bristol,England,1.99530851107,12.8636363636,69.422190912
Brussels,Belgium,2.07781200384,10.75,64.6495333523
Bucharest,Romania,2.17887090035,16.8863636364,38.8103951701
Budapest,Hungary,2.18421379019,15.3363636364,41.7393124379
Buenos Aires,Argentina,1.74151919876,19.7454545455,83.2325366987
Cairo,Egypt,1.99431700773,19.5363636364,54.2480283428
Calcutta,India,1.6419386527,29.1142857143,73.3711526988
Canton,China,1.83756186283,21.2409090909,68.6121054132
Cape Town,South Africa,2.00481040601,22.05,47.2653372944
Caracas,Venezuela,1.62954860126,27.0,79.6598366825
Cayenne,French Guiana,1.58506024591,21.3125,97.8771566543
Chihuahua,Mexico,2.12708805924,26.7666666667,22.2062091024
Chongqing,China,1.91088491891,16.8090909091,70.2212533584
Copenhagen,Denmark,2.11588947269,10.0086956522,61.9102063855
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.72974396058,21.4380952381,80.7264670207
Darwin,Australia,1.68928697771,29.6454545455,66.6355927654
Djibouti,Djibouti,1.59085292643,32.25,72.140101815
Dublin,Ireland,1.99131569208,10.7,74.8452573329
Durban,South Africa,1.77034773666,21.2285714286,76.4741898665
