city,country,R,temp,rh
Aberdeen,Scotland,1.7816622970522364,16.717391304347824,85.49228320562767
Adelaide,Australia,1.9641396931457518,11.127272727272727,77.03358100653455
Algiers,Algeria,1.6212979668930403,21.425,93.39586632948247
Amsterdam,Netherlands,1.861921432960345,24.95,57.274075412547205
Ankara,Turkey,1.9894434467372006,23.618181818181817,45.4630651185717
Asuncion,Paraguay,1.9675152338815325,11.554545454545455,75.66111917040838
Athens,Greece,1.8839097732924721,26.9375,50.1572233924858
Auckland,New Zealand,1.786899337641965,15.175,88.4161028389318
Bangkok,Thailand,1.612663322119431,30.2,74.29541700239731
Barcelona,Spain,1.7107382059475664,25.694444444444446,73.18869653550769
Beijing,China,1.7491813903458864,24.618181818181817,71.17426050217473
Belem,Brazil,1.6627550706949692,28.440909090909095,72.48795531209306
Belfast,Northern Ireland,1.7859997172847957,16.826086956521742,84.73769384032482
Belgrade,Serbia,1.8145472328212744,24.740000000000002,63.27673277141322
Berlin,Germany,1.8225394654626288,23.26086956521739,65.7344800565498
Birmingham,England,1.8624686537921895,21.954545454545453,64.07400729270945
Bogota,Colombia,1.9308793714484298,14.168181818181818,73.94221142262421
Bombay,India,1.5541767322788176,29.972727272727276,81.63280297661589
Bordeaux,France,1.764566190230969,21.51818181818182,76.48442368573151
Bremen,Germany,1.916875262612423,24.391304347826086,52.14938157451236
Brisbane,Australia,1.914743918387568,15.713636363636363,72.28158399805844
Bristol,England,1.8225991730447824,18.26086956521739,77.18439758776736
Brussels,Belgium,1.858737799726001,24.1,59.5927972347318
Bucharest,Romania,1.8516046160149262,25.045454545454547,58.257779443057984
Budapest,Hungary,1.7912092323461926,22.922727272727272,70.16083327179362
Buenos Aires,Argentina,2.183930482376798,9.304545454545455,55.59349114065714
Cairo,Egypt,1.8441237568384208,27.386363636363637,53.765773201709834
Calcutta,India,1.6009448619452704,30.771428571428572,74.35184759212635
Canton,China,1.6596059899461002,31.272727272727273,66.36622282891395
Cape Town,South Africa,1.986872393603036,14.675,66.25490750547367
Caracas,Venezuela,1.6525573353886618,27.944444444444446,74.81408937454084
Cayenne,French Guiana,1.5526300548972656,26.08095238095238,90.73058523230895
Chihuahua,Mexico,1.9665782621474084,29.042857142857144,35.69803804475764
Chongqing,China,1.671109767435059,29.754545454545458,68.50418052780626
