city,country,R,temp,rh
Aberdeen,Scotland,2.06196161563,6.88695652174,75.3485803207
Adelaide,Australia,2.07635594779,14.6214285714,55.9483410839
Algiers,Algeria,2.32839970359,26.1,0.27089701752
Amsterdam,Netherlands,2.01562711878,11.3272727273,70.5744404899
Ankara,Turkey,1.9942122957,12.2875,70.8700995692
Asuncion,Paraguay,1.82435659758,28.2181818182,54.1636302886
Athens,Greece,2.05239647933,18.725,49.3379977472
Auckland,New Zealand,1.93579372041,11.8,78.7958367816
Bangkok,Thailand,1.61775060645,31.55,70.6091367775
Barcelona,Spain,1.74782527641,18.90625,84.4204951739
Beijing,China,1.92401876999,14.6,73.7523578106
Belem,Brazil,1.57644665266,26.455,87.0976745149
Belfast,Northern Ireland,1.98646946855,10.347826087,76.2170478528
Belgrade,Serbia,2.05579421349,13.1,61.8309774486
Berlin,Germany,1.95084292063,9.08695652174,83.2584515331
Birmingham,England,1.96799544973,10.6086956522,77.772446824
Bogota,Colombia,1.95877378672,15.6363636364,67.3269585307
Bombay,India,1.61756733705,30.7,72.578165845
Bordeaux,France,1.83632177292,21.0136363636,69.2774051478
Bremen,Germany,2.07591046347,9.82608695652,66.9881896231
Brisbane,Australia,1.91596109296,18.9909090909,64.6302604095
Bristol,England,1.93717188893,12.3913043478,77.2803109083
Brussels,Belgium,1.96814999736,12.6590909091,73.0562092507
Bucharest,Romania,1.78584426975,13.7909090909,91.7105428352
Budapest,Hungary,2.16621983004,14.0772727273,46.7215603893
Buenos Aires,Argentina,1.88950973987,14.9636363636,76.9411619135
Cairo,Egypt,2.0006300564,26.2136363636,38.212104043
Calcutta,India,1.59872063556,29.8285714286,76.7715209971
Canton,China,1.6793335935,30.0181818182,66.9416027917
Cape Town,South Africa,1.95388549486,16.9857142857,64.8048207788
Caracas,Venezuela,1.60665396296,26.2272727273,84.0988176248
Cayenne,French Guiana,1.80381594125,16.265,83.9468716495
Chihuahua,Mexico,2.10238179807,29.0428571429,19.8701201054
Chongqing,China,1.82782550996,28.4136363636,53.3114684297
Copenhagen,Denmark,2.10782527518,8.82173913043,65.5698523911
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.70905249312,23.1047619048,79.3191011457
Darwin,Australia,1.86393344008,27.9636363636,50.1342038473
Djibouti,Djibouti,1.57553152039,33.425,71.2334475069
Dublin,Ireland,1.99070807491,9.15454545455,78.4572915444
Durban,South Africa,1.80435443629,19.475,76.5287953045
Edinburgh,Scotland,2.0014206441,9.11818181818,77.2920630944
Frankfurt,Germany,1.92975051211,12.1739130435,78.6433983049
Georgetown,Guyana,1.58168867897,29.25,80.0823217987
Glasgow,Scotland,2.07478627924,10.0434782609,66.6210883632
Guatemala City,Guatemala,1.78550385639,21.2727272727,74.6065647348
Guayaquil,Ecuador,1.69274586018,28.95,67.8260069721
Hamburg,Germany,2.07970375556,9.26086956522,67.8412061521
Hammerfest,Norway,2.03035592103,3.01818181818,87.8970424742
Havana,Cuba,1.73796889885,25.8954545455,69.5543665251
Helsinki,Finland,1.94878434909,6.63181818182,89.1240216143
Hobart,Tasmania,2.15616276457,6.35,65.5997943392
Hong Kong,China,1.62670426015,28.4625,76.6402086071
Iquique,Chile,1.88862879961,18.6590909091,68.5761623676
Irkutsk,Russia,2.18824564514,13.1545454545,46.2687635455
Jakarta,Indonesia,1.59129692673,30.25,76.6711041105
Johannesburg,South Africa,2.12337877352,11.575,57.4483364201
Kingston,Jamaica,1.63157614331,27.6318181818,77.9757938503
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.59233777508,30.9045454545,75.0499838327
La Paz,Bolivia,2.12985985759,9.27727272727,61.957920815
Leeds,England,1.94823161363,7.5,87.1991126302
Lima,Peru,1.7454161903,20.3318181818,81.4347627321
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.00692831656,13.0454545455,67.6512875382
London,England,2.03224106257,13.2347826087,64.2672623943
Lyons,France,1.88676518804,19.0272727273,67.9497237933
Madrid,Spain,2.02507734883,20.8176470588,47.7270058264
Manchester,England,2.02149915619,11.5454545455,69.3901174183
Manila,Philippines,1.6601455246,32.025,64.5796008627
Marseilles,France,1.92471004909,19.7863636364,61.7878836614
Mazatlan,Mexico,1.63282875786,25.525,82.6573126036
Mecca,Saudi Arabia,1.95686185341,37.2,18.1394110248
Melbourne,Australia,1.97132394174,15.4772727273,66.2287734785
Mexico City,Mexico,2.14424956421,24.6666666667,25.0179218093
Milan,Italy,2.10546226591,19.35,41.7210645796
Montevideo,Uruguay,1.82408044772,13.5909090909,87.7123868943
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.93321177865,11.9130434783,78.8377373619
Nagasaki,Japan,1.68599658554,19.5863636364,90.0682407188
Nagoya,Japan,1.78162500971,20.9636363636,75.7668880401
Nairobi,Kenya,1.7535206979,20.9045454545,79.1778483056
Nanjing (Nanking),China,1.70817244519,24.65,75.8809504437
Naples,Italy,2.11161712719,18.3818181818,43.222182675
New Delhi,India,1.67328086607,28.45,71.2403419494
Newcastle-on-Tyne,England,1.97785506064,8.21739130435,82.1026837199
Odessa,Ukraine,1.90109485308,15.7,73.9036301768
Osaka,Japan,1.79386930014,23.9090909091,67.5906727954
Oslo,Norway,2.23184320555,7.21818181818,54.7898997556
Panama City,Panama,1.59311093196,29.3636363636,78.4906733249
Paramaribo,Suriname,1.6048820916,28.3846153846,79.3620477786
Paris,France,1.89939415289,15.9,73.6435719239
Perth,Australia,1.90684822929,17.6733333333,68.7114262676
Plymouth,England,1.90350094314,11.6090909091,82.9970081104
Port Moresby,Papua New Guinea,1.61340733567,27.2647058824,80.9345625502
Prague,Czech Republic,2.06942377211,12.8357142857,60.848028559
Rangoon,Myanmar,1.66477099031,32.0909090909,63.8894798327
Reykjavik,Iceland,2.11240854635,8.12272727273,66.6373701015
Rio de Janeiro,Brazil,1.75823188929,23.5,72.6815979848
Rome,Italy,2.09332975725,20.1538461538,41.2931966631
Salvador,Brazil,1.62506929971,26.2277777778,81.95135072
Santiago,Chile,2.06541018569,15.025,56.2993373323
St. Petersburg,Russia,2.0035900219,8.85454545455,77.6433117093
Sao Paulo,Brazil,1.8811967058,19.2272727273,68.1404559882
Shanghai,China,1.77462053337,23.1363636364,71.6047269864
Singapore,Singapore,1.56515130223,27.7727272727,85.394741211
Sofia,Bulgaria,2.10232729104,11.1681818182,60.8340622866
Stockholm,Sweden,1.97405413634,7.02727272727,85.2726901916
Sydney,Australia,1.88765195731,13.7928571429,79.840381266
Tananarive,Madagascar,1.75974754692,15.5,90.8359502429
Teheran,Iran,2.20069456557,21.3863636364,25.9556556338
Tokyo,Japan,1.69911142377,19.0363636364,89.7999612052
Tripoli,Libya,1.95915730261,24.4333333333,47.1251007059
Venice,Italy,1.91423091039,14.14,75.9471666213
Veracruz,Mexico,1.51677077974,27.5,91.6584172793
Vienna,Austria,2.11018844151,14.3318181818,52.6687660881
Vladivostok,Russia,2.14899307956,8.5375,61.4230385126
Warsaw,Poland,2.05710956182,11.8772727273,64.479400508
Wellington,New Zealand,1.96623249451,11.0,77.0812943466
Zurich,Switzerland,1.95697453814,15.3727272727,68.1407510119
Manama,Bahrain,1.88528016872,29.7272727273,43.6050873495
Zagreb,Croatia,2.10498094257,16.05,49.3387013327
Vilnius,Lithuania,2.02332479044,10.7,71.1145931894
New York,U.S.A,2.2137499555,10.8,48.6913804779
Ottawa,Canada,2.14110108567,8.46363636364,62.5121006318
Los Angeles,U.S.A,1.91931823281,23.1,54.8235159892
Austin,U.S.A,1.76339508933,28.3285714286,61.0157571546
Vancouver,Canada,1.99280041771,9.94090909091,76.4115745406
Abu Dhabi,United Arab Emirates,1.7226374704,30.2772727273,61.3008563843
Chisinau,Moldova,1.79672339186,12.85,92.5985557278
Yerevan,Armenia,2.03068331308,17.9090909091,53.7382237351
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.03209922423,5.88636363636,81.1217793329
Bangalore,India,1.81574092817,28.65,54.1783300504
Kuwait City,Kuwait,2.08681459872,30.35,18.6893241579
Muscat,Oman,1.6459056125,32.3454545455,65.5049826497
