city,country,R,temp,rh
Aberdeen,Scotland,2.04231286974,8.56363636364,73.7967411833
Adelaide,Australia,1.92440085638,10.6,82.8733267628
Algiers,Algeria,2.16542325049,19.975,33.300495281
Amsterdam,Netherlands,2.0916046068,11.2545454545,61.8859008815
Ankara,Turkey,2.10308685214,14.4125,53.3115848316
Asuncion,Paraguay,1.99633505894,23.9238095238,43.9595391395
Athens,Greece,2.04185836877,20.725,45.9834651785
Auckland,New Zealand,1.85295829828,15.4625,80.0581528806
Bangkok,Thailand,1.59857518826,32.3125,71.0968603427
Barcelona,Spain,1.818580876,20.3388888889,72.8912084428
Beijing,China,1.97716451379,20.8045454545,53.3412730269
Belem,Brazil,1.60413084791,27.05,82.5077100342
Belfast,Northern Ireland,2.03223070174,10.6363636364,70.2224229804
Belgrade,Serbia,2.04339941043,12.0666666667,65.6433476582
Berlin,Germany,2.14233241088,11.5909090909,55.2028340782
Birmingham,England,2.12207489761,10.3181818182,60.4801454361
Bogota,Colombia,1.91752846687,15.6045454545,72.2070127615
Bombay,India,1.59770524315,31.3545454545,73.3932859226
Bordeaux,France,1.92805418638,19.5181818182,62.0126292629
Bremen,Germany,2.07546875166,9.18181818182,68.5159327371
Brisbane,Australia,1.9577247465,19.7454545455,58.033754911
Bristol,England,2.0668501545,10.4545454545,66.6041354149
Brussels,Belgium,2.20505439828,12.2,46.4969232778
Bucharest,Romania,1.91199409946,13.5454545455,77.5701939596
Budapest,Hungary,2.17770542455,11.3954545455,51.5279649281
Buenos Aires,Argentina,1.87537333073,17.6772727273,72.3708027334
Cairo,Egypt,1.98261670441,21.7590909091,50.5185977059
Calcutta,India,1.62025377336,27.1714285714,80.350342765
Canton,China,1.66341640629,30.1090909091,68.5884459715
Caracas,Venezuela,1.6397823161,26.8,78.9253710837
Cayenne,French Guiana,1.63423149138,21.5166666667,91.6784198087
Chihuahua,Mexico,2.04553225254,26.4333333333,32.4753396413
Chongqing,China,1.74394699899,27.5863636364,64.9831109467
Copenhagen,Denmark,2.09992865558,10.1454545455,63.4570755311
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.65834723227,22.4090909091,86.8228485376
Darwin,Australia,1.79354290196,29.4818181818,54.8595049632
Djibouti,Djibouti,1.62702469661,32.25,67.9242777843
Dublin,Ireland,2.05187410445,9.89090909091,69.6410982308
Durban,South Africa,1.83906715628,20.3571428571,70.4617033969
Edinburgh,Scotland,2.11746701353,10.3909090909,60.8505493867
Frankfurt,Germany,2.20450905051,11.5,48.1644463275
Georgetown,Guyana,1.60042223843,28.275,80.1330141687
Glasgow,Scotland,2.08997884018,10.4090909091,64.0126378256
Guatemala City,Guatemala,1.76527824946,22.2173913043,74.7992817595
