city,country,R,temp,rh
Aberdeen,Scotland,1.94513541863,10.8913043478,79.789223531
Adelaide,Australia,2.09951952455,9.46842105263,65.056097617
Algiers,Algeria,1.77823561559,21.525,74.8756275531
Amsterdam,Netherlands,1.82563992474,15.8181818182,82.4271119717
Ankara,Turkey,1.97496335786,20.7181818182,53.7957095101
Asuncion,Paraguay,1.67133309432,26.6363636364,75.6230765256
Athens,Greece,1.95907769648,24.5125,46.9529782657
Auckland,New Zealand,1.83046782555,12.675,89.0666287236
Bangkok,Thailand,1.63972381079,31.1,69.0792761322
Barcelona,Spain,1.7343715064,19.2555555556,85.1881435171
Beijing,China,1.83309312148,25.5045454545,59.3633467229
Belem,Brazil,1.61736871963,26.9333333333,81.2321616595
Belfast,Northern Ireland,1.9441013781,12.8695652174,75.3768029984
Belgrade,Serbia,1.80132195525,17.4666666667,81.4840766995
Berlin,Germany,1.73349394539,16.9565217391,90.5583726357
Birmingham,England,1.83891232067,12.5454545455,88.3792590873
Bogota,Colombia,1.87495897289,13.8857142857,81.1069795167
Bombay,India,1.57515296051,29.7363636364,79.7296189274
Bordeaux,France,1.79899368603,12.6315789474,92.8344372805
Bremen,Germany,1.74072256304,15.3043478261,93.5016268884
Brisbane,Australia,1.75523081478,18.2727272727,85.0090171371
Bristol,England,1.85253260224,12.6086956522,86.6469045735
Brussels,Belgium,1.85479113938,16.4363636364,77.6130479636
Bucharest,Romania,1.79425269276,21.3227272727,73.4723180718
Budapest,Hungary,1.78309404941,19.0318181818,80.022191741
Buenos Aires,Argentina,1.81731678401,12.3227272727,91.4065731713
Cairo,Egypt,1.97422678905,29.1565217391,34.5461530958
Calcutta,India,1.50602417782,28.7571428571,90.0303489052
Canton,China,1.64445630979,30.2181818182,70.5482792152
Cape Town,South Africa,2.00150099597,9.45,76.5223780924
Caracas,Venezuela,1.62461072506,26.4705882353,81.4484277667
Cayenne,French Guiana,1.51241824065,24.9555555556,97.9959833479
Chihuahua,Mexico,1.97422772652,30.8333333333,30.7038391775
Chongqing,China,1.63738652096,25.6,81.9542516368
Copenhagen,Denmark,1.95859336083,18.1347826087,61.6231716876
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.5860590857,26.905,84.9462254428
Darwin,Australia,1.73669521874,26.7272727273,67.796806462
Djibouti,Djibouti,1.71452703404,35.5,50.2789004621
Dublin,Ireland,1.88442808164,11.8636363636,84.6366931759
Durban,South Africa,1.93261476309,20.0571428571,60.2461315083
Edinburgh,Scotland,1.93643684271,11.8227272727,78.6688040919
