city,country,R,temp,rh
Aberdeen,Scotland,2.2069813806,4.83181818182,63.1556030241
Adelaide,Australia,1.92871881842,10.9428571429,81.5844533978
Algiers,Algeria,1.62301138601,18.725,99.382880418
Amsterdam,Netherlands,2.14037044918,7.96818181818,63.7325287031
Ankara,Turkey,2.13065773543,21.925,32.8842382951
Asuncion,Paraguay,1.92670568655,16.9090909091,68.1482035177
Athens,Greece,1.92967803647,23.025,53.7879328129
Auckland,New Zealand,1.84473651915,13.3125,85.9428590731
Bangkok,Thailand,1.64830408758,31.4625,67.2486203281
Barcelona,Spain,1.85747036403,18.65,72.2285123508
Beijing,China,1.95409950984,25.4090909091,45.4787602434
Belem,Brazil,1.65315765522,28.2523809524,74.0385239223
Belfast,Northern Ireland,2.20353478282,7.40909090909,57.6518053507
Belgrade,Serbia,2.03169150776,19.625,49.6889268342
Berlin,Germany,2.14314172162,10.4347826087,57.7576284724
Birmingham,England,2.18995615657,7.63636363636,58.7136287112
Bogota,Colombia,1.86433850719,13.2363636364,83.8327020647
Bombay,India,1.60694286879,31.0090909091,73.1082055872
Bordeaux,France,1.8481010744,12.3238095238,87.8161806946
Bremen,Germany,2.06721514172,7.69565217391,72.8832560066
Brisbane,Australia,1.79220603393,18.0954545455,81.1057493828
Bristol,England,2.15284816553,8.13636363636,61.8928817455
Brussels,Belgium,2.16409073015,8.98636363636,58.6348905313
Bucharest,Romania,2.10201269027,15.2090909091,51.6114897973
Budapest,Hungary,2.0402127869,9.06363636364,72.8958184375
Buenos Aires,Argentina,1.8455449595,14.7545454545,82.5443679331
Cairo,Egypt,1.9717143851,23.3954545455,48.0397410883
Calcutta,India,1.67158968641,32.0571428571,63.1721311213
Canton,China,1.64999804694,27.4545454545,76.2349171817
Cape Town,South Africa,1.87367510005,13.1375,82.971054773
Caracas,Venezuela,1.64037484736,26.5238095238,79.4891675294
Cayenne,French Guiana,1.61419476036,22.9111111111,90.818507599
Chihuahua,Mexico,2.11681383719,29.45,17.2551471809
Chongqing,China,1.78538002561,21.2590909091,74.6522432541
Copenhagen,Denmark,2.26651912259,6.99565217391,51.2583165114
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.64943315718,25.4181818182,80.9668284697
Darwin,Australia,1.8453442574,25.2954545455,58.4145811464
Djibouti,Djibouti,1.66963703486,35.2428571429,56.1000458869
Dublin,Ireland,2.14518563168,6.8,65.8480615753
Durban,South Africa,2.09206878105,15.675,51.7028809964
Edinburgh,Scotland,2.24250109065,6.09545454545,56.1203115368
Frankfurt,Germany,2.13789999792,10.347826087,58.5678020064
Georgetown,Guyana,1.60192408898,29.0,78.2967262256
Glasgow,Scotland,2.26185711966,7.09090909091,51.583404151
Guatemala City,Guatemala,1.77073229919,20.3565217391,78.4275621705
Guayaquil,Ecuador,1.73072854638,27.5333333333,66.6452354647
Hamburg,Germany,2.017750823,7.47826086957,79.1464531827
Hammerfest,Norway,2.37807669891,1.71363636364,50.3593485061
Havana,Cuba,1.62008252092,28.3523809524,77.6642971506
Helsinki,Finland,2.07061236431,4.45909090909,79.9034858301
Hobart,Tasmania,1.99855257829,4.55,88.0937554435
Hong Kong,China,1.6343353948,26.05,81.2787418652
Iquique,Chile,1.8844019113,19.6052631579,66.9007709807
Irkutsk,Russia,2.2480886516,13.7772727273,37.8671522817
Jakarta,Indonesia,1.59236965767,29.9714285714,77.1843888825
Johannesburg,South Africa,2.35509409041,7.05,40.8103624236
Kingston,Jamaica,1.63602332501,29.0909090909,74.1141494483
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.55155012182,29.2863636364,83.5116514084
La Paz,Bolivia,2.46684003553,5.74545454545,30.7755627165
Leeds,England,2.20800880623,6.44444444444,59.3407244745
Lima,Peru,1.76233441969,19.4818181818,81.4106101226
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.20351782866,9.0,54.0084115785
London,England,2.18831550236,9.85652173913,53.8176317306
Lyons,France,1.86696405035,10.2588235294,90.3493565338
Madrid,Spain,2.03017351608,13.4722222222,63.9641719146
Manchester,England,2.21962267065,7.72727272727,55.0476861927
Manila,Philippines,1.62143784134,30.6,72.3561956481
Marseilles,France,1.84968968018,19.4333333333,71.3404413157
Mazatlan,Mexico,1.75285193434,25.0666666667,69.718811071
Mecca,Saudi Arabia,1.8296931534,40.75,24.8265555475
Melbourne,Australia,1.8972775198,11.8318181818,83.2119970562
Mexico City,Mexico,2.08130263268,19.3333333333,44.5750622364
Milan,Italy,1.81287891121,14.7454545455,86.3724303523
Montevideo,Uruguay,1.89856156748,14.8863636364,76.063231169
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.94059376852,7.0,89.2349920142
Nagasaki,Japan,1.83433819081,20.3647058824,70.9955351451
Nagoya,Japan,2.07060689376,21.5882352941,40.6548252161
Nairobi,Kenya,1.81242997883,20.7428571429,72.6824533494
Nanjing (Nanking),China,1.776868159,27.4045454545,61.5627595994
Naples,Italy,1.94929787838,21.7045454545,54.5268948697
New Delhi,India,1.74990471736,30.15,58.4144851558
Newcastle-on-Tyne,England,2.19707856076,4.72727272727,64.5493307014
Odessa,Ukraine,2.23831158663,10.4045454545,46.7348542813
Osaka,Japan,2.05594372245,25.1818181818,34.1295725058
Oslo,Norway,2.40297303585,5.92727272727,37.8026552838
Panama City,Panama,1.55508188287,26.6666666667,89.1027331539
Paramaribo,Suriname,1.63690601729,28.8571428571,74.5469177321
Paris,France,2.16695522669,11.8909090909,51.6456294381
Perth,Australia,1.79383371392,16.1933333333,85.2745166375
Plymouth,England,2.13095199933,10.4545454545,59.1330579289
Port Moresby,Papua New Guinea,1.54473793568,28.2764705882,86.6196564749
Prague,Czech Republic,2.12829006137,9.66923076923,61.2427577752
Rangoon,Myanmar,1.55613462968,28.5454545455,84.6750272673
Reykjavik,Iceland,2.04763556844,6.14090909091,78.7277574396
Rio de Janeiro,Brazil,1.85090334027,21.1875,67.1795349336
Rome,Italy,1.97435694813,24.2307692308,45.8177306283
Salvador,Brazil,1.65361243116,25.4529411765,80.4000868655
Santiago,Chile,1.90314248499,12.0875,81.9425716798
St. Petersburg,Russia,2.18199126906,6.76818181818,61.6312676449
Sao Paulo,Brazil,1.96076236208,13.2272727273,72.6153212238
Shanghai,China,1.79474399707,26.7727272727,60.9270611593
Singapore,Singapore,1.56859092216,30.0454545455,79.7861819906
Sofia,Bulgaria,1.94087053106,18.5545454545,62.7269353499
Stockholm,Sweden,2.07289413147,3.9619047619,80.7767856543
Sydney,Australia,1.89756082177,14.6857142857,76.6396311623
Tananarive,Madagascar,1.84479038108,16.4,78.8619602471
Teheran,Iran,2.2635490193,20.4363636364,20.8067682524
Tokyo,Japan,1.80805110066,17.2176470588,81.2703913945
Tripoli,Libya,1.98431916185,22.0,49.7681629545
Venice,Italy,1.757318133,17.3,86.9946231932
Veracruz,Mexico,1.6091835145,31.6666666667,71.3403052248
Vienna,Austria,2.03949169236,11.1681818182,68.1575586356
Vladivostok,Russia,2.19962337309,12.0125,47.5595427633
Warsaw,Poland,2.18722768551,9.2,55.4487546028
Wellington,New Zealand,1.93983957299,10.4545454545,81.407233494
Zurich,Switzerland,1.93136484385,8.77727272727,86.2382254465
Manama,Bahrain,1.92830480436,30.0136363636,37.9343944907
Zagreb,Croatia,1.95978046755,15.735,66.9836168352
Vilnius,Lithuania,2.0433055077,4.16666666667,83.7561568341
New York,U.S.A,1.66932192774,19.4222222222,92.3877836095
Ottawa,Canada,1.81015793483,24.4954545455,64.3486513762
Los Angeles,U.S.A,1.83801733684,18.5777777778,74.6612531531
Austin,U.S.A,1.76239535676,24.6333333333,69.599453369
Vancouver,Canada,1.96953771207,16.4863636364,64.1247527782
Abu Dhabi,United Arab Emirates,1.94103109963,30.75,34.7638578525
Chisinau,Moldova,2.20440558155,11.075,49.150340146
Yerevan,Armenia,2.00455873895,16.7727272727,59.3868814528
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.77415382649,22.2347826087,73.7249822174
Bangalore,India,1.7846258062,27.925,59.4660482288
Kuwait City,Kuwait,2.04708437319,31.5625,20.5415940337
Muscat,Oman,1.88158169626,32.1545454545,38.4743519931
