city,country,R,temp,rh
Aberdeen,Scotland,1.8366753541667955,16.20909090909091,80.24521195343557
Adelaide,Australia,1.9685194788083338,10.038095238095238,79.01883086371956
Algiers,Algeria,1.7132612369205673,21.375,82.79210525401317
Amsterdam,Netherlands,1.92595973516192,19.7,61.84012410700236
Ankara,Turkey,1.937088859377682,22.26818181818182,54.65835502061347
Asuncion,Paraguay,1.8701315111759405,25.663636363636364,54.68198110897071
Athens,Greece,1.7933404021791952,23.0,69.73538436139916
Auckland,New Zealand,1.8008361884779245,13.825,89.88511789301585
Bangkok,Thailand,1.59571759500106,30.1375,76.4136544287809
Barcelona,Spain,1.6701642538574717,23.36111111111111,83.26413772704946
Beijing,China,1.788601447240847,25.704545454545457,64.09058148284261
Belem,Brazil,1.6268617721492906,27.363636363636363,79.1397595503052
Belfast,Northern Ireland,1.7704138754949077,15.136363636363637,90.42601578253884
Belgrade,Serbia,1.7367473494117198,19.0375,85.41088584944994
Berlin,Germany,2.0283372207457626,20.0,49.220603642684985
Birmingham,England,1.9035808557461298,19.40909090909091,65.11496701411924
Bogota,Colombia,2.0410355038466976,14.23181818181818,60.95768656162671
Bombay,India,1.594942784970074,29.645454545454545,77.63141942497549
Bordeaux,France,1.8826657288856694,23.695454545454545,57.730959761153166
Bremen,Germany,1.9566948940058138,19.363636363636363,59.02867308684096
Brisbane,Australia,2.084374808457648,13.063636363636363,58.583228512035134
Bristol,England,1.8986707392722462,18.90909090909091,66.83292930711265
Brussels,Belgium,1.9416231313679964,20.795454545454547,57.50445597533423
Bucharest,Romania,1.7633259508855113,20.65,78.61830409259778
Budapest,Hungary,1.9592534552868528,22.21363636363636,52.200052890915664
Buenos Aires,Argentina,1.8923956172175327,13.01818181818182,81.0625790486029
Cairo,Egypt,1.9208203315233863,29.56818181818182,39.82741421109082
Calcutta,India,1.5371206542506912,30.02857142857143,83.49273093981287
Canton,China,1.6689925776529764,31.9,63.83489770944332
Cape Town,South Africa,1.9204600057910686,15.25,72.67773825278925
Caracas,Venezuela,1.6457946133066383,27.428571428571427,76.78434410345542
Cayenne,French Guiana,1.5741583654769538,23.45,94.24995740361844
Chihuahua,Mexico,1.9716072547207557,30.666666666666668,31.3911513534473
Chongqing,China,1.5862678111282453,24.01818181818182,91.53668232241259
Copenhagen,Denmark,1.9480786761905746,18.46363636363636,62.09513203966603
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6167042782340997,28.21818181818182,78.36553231007528
Darwin,Australia,1.800668158537325,25.654545454545456,62.79877363943028
Djibouti,Djibouti,1.719220666596296,39.5,40.5663558745576
Dublin,Ireland,1.7879048806531648,16.486363636363638,85.29408044940865
Durban,South Africa,1.9946447566948902,16.9125,60.22208546679605
Edinburgh,Scotland,1.8123851390231853,16.304545454545455,82.85751717254674
Frankfurt,Germany,1.9831317616485387,22.454545454545453,48.86502036306501
Georgetown,Guyana,1.5757606336067917,29.075,81.17422685235533
Glasgow,Scotland,1.7862311030426319,15.227272727272728,88.3742092236814
