city,country,R,temp,rh
Aberdeen,Scotland,2.0120534553478215,12.52608695652174,68.2440180754034
Adelaide,Australia,2.0509132476359975,8.777272727272727,72.30484505196047
Algiers,Algeria,1.8587864948703559,24.85,57.86859034145037
Amsterdam,Netherlands,1.9468325034720646,15.24090909090909,69.62485125881852
Ankara,Turkey,2.0184694152599465,28.322727272727274,31.300205892568272
Asuncion,Paraguay,1.7269725715067792,15.010526315789473,95.77744535254075
Athens,Greece,1.8462433652300811,28.2375,51.56845976339382
Auckland,New Zealand,1.8935662735756589,11.875,83.54559748535449
Bangkok,Thailand,1.5878699258622135,29.475,78.84633731209631
Barcelona,Spain,1.6474673300104188,25.7,80.55019463748035
Beijing,China,1.8786809393158386,27.940909090909095,48.467457803833184
Belem,Brazil,1.604947501696465,26.045454545454543,84.71431957341477
Belfast,Northern Ireland,1.961805510021513,13.565217391304348,71.71938415681161
Belgrade,Serbia,1.8595513728999309,25.6625,55.917701293714345
Berlin,Germany,1.9613718944819736,17.73913043478261,62.20592088230776
Birmingham,England,2.042482985933008,14.782608695652176,59.52691458163996
Bogota,Colombia,1.9214331205129658,13.559090909090909,76.43882892940644
Bombay,India,1.5075676409910868,28.263636363636362,90.98126667830095
Bordeaux,France,1.8642991479675466,20.04090909090909,68.24552206354089
Bremen,Germany,1.9079281339414764,14.782608695652176,75.20929826363657
Brisbane,Australia,1.9543895458131946,15.84090909090909,67.36925191836048
Bristol,England,1.9418610895647455,13.956521739130434,73.147283571556
Brussels,Belgium,1.988122976098802,15.622727272727271,63.93755311414688
Bucharest,Romania,1.8430101739163631,28.754545454545458,50.76054340877315
Budapest,Hungary,1.8625537753357997,25.73181818181818,55.40893697082226
Buenos Aires,Argentina,2.0293329088406113,8.790909090909091,74.78879002705314
Cairo,Egypt,1.8617042532293748,31.68181818181818,41.874265887655
Calcutta,India,1.5027812459771857,29.742857142857144,88.14967163103066
Canton,China,1.6659342011146494,31.090909090909093,66.04528276900673
Cape Town,South Africa,2.0740975671420556,14.175,57.23449100908443
Caracas,Venezuela,1.6160679067796502,26.333333333333332,82.75859672342847
Cayenne,French Guiana,1.6060402185219849,27.059090909090905,82.26434198196829
Chihuahua,Mexico,1.8761320416607041,28.85,46.681463675908645
Chongqing,China,1.5631830198233594,24.759090909090908,92.52951665546779
Copenhagen,Denmark,1.9631104334139495,15.295652173913044,67.60221967912824
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6170500092489042,29.109090909090906,76.28383024223412
Darwin,Australia,1.9021665836269919,23.98181818181818,54.80196630751316
Djibouti,Djibouti,1.6824272412773964,37.028571428571425,50.517604246723735
Dublin,Ireland,1.944732035189262,13.363636363636363,74.1711974244344
Durban,South Africa,1.934375777675581,17.442857142857143,66.03119474310583
Edinburgh,Scotland,1.974312907935734,13.277272727272727,70.9214347606159
Frankfurt,Germany,2.05473822546798,18.0,50.72631404802099
Georgetown,Guyana,1.5968754132796499,27.45,82.43678166903851
Glasgow,Scotland,1.9879551047386483,13.17391304347826,69.5682709588076
Guatemala City,Guatemala,1.7678482033630396,20.272727272727273,78.95570844465529
Guayaquil,Ecuador,1.7041841488012623,22.733333333333334,80.73758949480239
Hamburg,Germany,1.8952318434547812,14.0,78.48230262764791
Hammerfest,Norway,1.8742735571610338,6.886363636363636,97.22500393334002
Havana,Cuba,1.5588115640956315,26.936363636363637,88.0500614001701
Helsinki,Finland,1.8871820236077765,16.254545454545454,74.25450032119579
Hobart,Tasmania,2.2680016168539443,-0.5681818181818181,68.41711395005947
Hong Kong,China,1.596399298622247,30.4375,75.64678920486635
Iquique,Chile,1.9519841162108604,17.26818181818182,64.37918755753908
Irkutsk,Russia,1.82424114965725,23.62727272727273,64.69658141311983
Jakarta,Indonesia,1.6568041905803352,29.0,71.90044398830594
Johannesburg,South Africa,2.4132466777817903,13.8,18.565888370420726
Kingston,Jamaica,1.652610550164805,29.872727272727275,70.38946755866867
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
Kuala Lumpur,Malaysia,1.5669352485235986,26.618181818181817,87.83231898962089
La Paz,Bolivia,2.1706724729976385,6.0227272727272725,64.65859077162513
Leeds,England,1.9555343218148178,14.0,71.45404174652477
Lima,Peru,1.82625940306789,16.513636363636362,80.76136433834722
Lisbon,Portugal,1.8464631985692472,27.18181818181818,53.96180139582837
Liverpool,England,1.9386968362655277,14.608695652173912,72.02170247234656
London,England,2.0168157048574322,16.1,59.49980129866756
Lyons,France,1.9418985023668762,22.486363636363638,53.59785414244926
Madrid,Spain,1.9503599184293012,30.45,34.36399552106047
Manchester,England,1.939552073429644,13.636363636363637,74.15000203723156
Manila,Philippines,1.6604015000812553,30.8875,67.15620628423599
Marseilles,France,1.9325408761276361,27.631818181818183,42.89831916291592
Mazatlan,Mexico,1.6462720370207924,30.375,69.97732668755336
Mecca,Saudi Arabia,1.9438890658080816,36.25,21.82819745826557
Melbourne,Australia,1.8635854342717164,8.913636363636364,93.8254632656402
Mexico City,Mexico,1.9239527598447692,17.77777777777778,66.478569818662
Milan,Italy,1.7258829881040025,27.195454545454545,67.98419295248965
Montevideo,Uruguay,2.0378443613116493,8.59090909090909,74.25505430781796
Munich,Germany,1.914636758250266,17.956521739130434,67.15478139375641
Nagasaki,Japan,1.5230805421735678,24.711111111111112,97.31340482307552
Nagoya,Japan,1.5156037335038257,25.325,96.77817791330708
Nairobi,Kenya,1.8923127851590409,18.457894736842103,68.60780936068103
Nanjing (Nanking),China,1.5473725818375712,27.736363636363638,87.55017588246149
Naples,Italy,1.9162339347029969,27.509090909090908,45.08010932683869
New Delhi,India,1.5689783229577627,30.914285714285718,77.75021210948488
Newcastle-on-Tyne,England,2.0098646292677755,13.869565217391303,65.42071311868433
Odessa,Ukraine,1.833305063833428,26.740909090909092,56.50567172952203
Osaka,Japan,1.6129716986942524,26.636363636363637,82.42510398774344
Oslo,Norway,1.9598379805698856,13.445454545454547,72.22312156951965
Panama City,Panama,1.5880851835930878,27.68181818181818,82.93010150959991
Paramaribo,Suriname,1.6522591380632479,28.485714285714284,73.60859196732046
Paris,France,2.030192169083496,17.154545454545453,55.52441343591381
Perth,Australia,1.8495160145523095,14.293333333333333,83.13835106227943
Plymouth,England,1.9354860616833407,14.918181818181818,71.68676967030359
Port Moresby,Papua New Guinea,1.6475628848386155,26.514999999999997,78.67158684864623
Prague,Czech Republic,1.9607331653792968,20.82857142857143,55.20129607633903
Rangoon,Myanmar,1.5253188698237694,27.475,90.71942076646044
Reykjavik,Iceland,2.0996905473538794,12.545454545454545,57.985526373249925
Rio de Janeiro,Brazil,1.6914673613183655,23.0,81.60869914704365
Rome,Italy,1.9657014709002976,30.25,33.03421085078118
Salvador,Brazil,1.7210944493426195,24.623529411764707,74.43554340583762
Santiago,Chile,1.9528479450048297,7.371428571428571,86.95568406537116
St. Petersburg,Russia,1.8926479755909904,19.195454545454545,66.87871655540484
Sao Paulo,Brazil,1.8113492448429565,19.90909090909091,74.71888436880145
Shanghai,China,1.5932550117067654,28.772727272727273,79.82787530436092
Singapore,Singapore,1.6150083211795767,28.090909090909093,78.85482588498259
Sofia,Bulgaria,1.7950705853940534,22.64090909090909,70.35654334250279
Stockholm,Sweden,2.001784434842679,15.477272727272728,62.67859945677617
Sydney,Australia,1.9305941980224315,13.207142857142859,76.17754934803499
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.0847475790988117,29.672727272727276,20.482121529064173
Tokyo,Japan,1.5920609721374952,27.310000000000002,83.31869788607284
Tripoli,Libya,1.9383649583041676,22.8,53.2910305006798
Venice,Italy,1.8329676781507473,29.1,51.13943145096188
Veracruz,Mexico,1.6286625239743917,27.714285714285715,78.12641245719712
Vienna,Austria,1.8606980373120643,23.48181818181818,60.78081785936952
Vladivostok,Russia,1.6747414567965118,15.9625,99.68365888152543
Warsaw,Poland,1.7943252108163552,21.413636363636364,73.25555923945849
Wellington,New Zealand,1.9865072823569234,10.863636363636363,75.03072572657175
Zurich,Switzerland,1.9649280440023573,18.81818181818182,59.31893956319206
Manama,Bahrain,1.688397232086208,37.35454545454546,49.074872293406585
Zagreb,Croatia,1.8849179497000224,26.395,51.28279141025381
Vilnius,Lithuania,1.8074398960998348,21.4,71.75828716785146
New York,U.S.A,1.647663523480524,24.65714285714286,82.91690535525034
Ottawa,Canada,1.9397396535282567,25.113636363636363,47.82940041522759
Los Angeles,U.S.A,1.9228995463311442,23.0,54.63525101035618
Austin,U.S.A,1.7286253565125107,30.2125,60.751386187353106
Vancouver,Canada,1.8794761219721394,16.28636363636364,75.07971665931838
