city,country,R,temp,rh
Aberdeen,Scotland,1.969970858690311,11.927272727272726,74.52085774959296
Adelaide,Australia,2.01348329719299,13.222727272727273,66.48110543417157
Algiers,Algeria,1.7010190646532346,24.6,76.82924654391206
Amsterdam,Netherlands,1.8214277234720058,17.918181818181818,78.10615640822144
Ankara,Turkey,2.0056325176475607,25.23181818181818,39.878780524230066
Asuncion,Paraguay,2.0498058931245113,13.681818181818182,61.195753079363996
Athens,Greece,1.9148464577949311,30.3625,38.70358883508964
Auckland,New Zealand,2.0071821492752377,9.22857142857143,76.36761496958604
Bangkok,Thailand,1.6734445480824751,29.6,68.58618320717072
Barcelona,Spain,1.6273977582669585,25.922222222222224,82.38011105409706
Beijing,China,1.7945261062781077,28.459090909090907,57.08836438801459
Belem,Brazil,1.631205805342209,27.577272727272724,78.14394089039739
Belfast,Northern Ireland,1.787985207921719,13.863636363636363,91.2943707656399
Belgrade,Serbia,1.8768487100958633,26.75,51.40982399815119
Berlin,Germany,1.857389800069078,20.31818181818182,68.41547149014771
Birmingham,England,1.8489753034039262,16.136363636363637,78.97829691202386
Bogota,Colombia,1.8814940418703126,13.49090909090909,81.24996333361476
Bombay,India,1.5736648704226408,29.20952380952381,81.110243762485
Bordeaux,France,1.7712669143779918,20.723809523809525,77.52365855290363
Bremen,Germany,1.7608651194582527,17.045454545454547,87.16448067343953
Brisbane,Australia,1.8270318563247503,14.895238095238096,84.37969262504302
Bristol,England,1.8383935910125548,14.318181818181818,84.37773361794763
Brussels,Belgium,1.7683942517760962,17.845454545454547,84.45385919117338
Bucharest,Romania,1.8463201287059126,27.23181818181818,53.86390744050607
Budapest,Hungary,1.8282929875623162,25.131818181818183,60.77686095374574
Buenos Aires,Argentina,2.014150611685176,8.063636363636364,78.2247432873815
Cairo,Egypt,1.8836440803838954,28.827272727272724,45.85801139835932
Calcutta,India,1.5775831668734566,31.914285714285718,74.4559412568399
Canton,China,1.6148904837699143,29.659090909090907,75.27526677824692
Cape Town,South Africa,1.9213006949433578,15.6625,71.63456352641519
Caracas,Venezuela,1.591725051554214,26.94117647058824,84.20296259137778
Cayenne,French Guiana,1.7394252187777748,19.95714285714286,82.99153294298328
Chihuahua,Mexico,1.9352540346405724,26.73333333333333,44.64086620350749
Chongqing,China,1.5744071157138877,24.081818181818182,92.77323296405211
Copenhagen,Denmark,1.8879018425459702,17.168181818181818,72.07712155111602
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.619877463193251,27.827272727272724,78.89141666533419
Darwin,Australia,1.791839309504504,24.614285714285714,66.21140248865254
Djibouti,Djibouti,1.7301749146443357,39.66666666666667,38.907741105943806
Dublin,Ireland,1.7833276118951766,13.24090909090909,93.26411601136952
Durban,South Africa,1.898061264184612,17.075,71.10655429083778
Edinburgh,Scotland,1.862398304998884,12.004545454545454,86.8813906019525
Frankfurt,Germany,1.8887785346951682,22.0,60.903434184712346
Georgetown,Guyana,1.5680182811965073,28.15,84.19612107266815
Glasgow,Scotland,1.84684521792903,12.454545454545455,87.66298583153923
Guatemala City,Guatemala,1.8029493244531531,20.636363636363637,74.03144131188085
Guayaquil,Ecuador,1.6896118472300905,24.31818181818182,78.80451028257055
Hamburg,Germany,1.8076603014927362,17.045454545454547,81.71049675333656
Hammerfest,Norway,1.9012545313462295,5.8090909090909095,96.54880435676495
Havana,Cuba,1.6013524643848855,27.48181818181818,81.8420734452878
Helsinki,Finland,1.815098583759457,16.28181818181818,82.5933415834496
Hobart,Tasmania,1.9891996257005942,2.995454545454545,92.74589020230415
Hong Kong,China,1.5741559643364003,29.475,80.44470112629371
Iquique,Chile,1.9370181990474173,15.809999999999999,69.46470873573223
Irkutsk,Russia,1.9117496662600977,23.522727272727273,54.73700647530117
Jakarta,Indonesia,1.6636154240190948,30.025,68.75793426350882
Johannesburg,South Africa,2.1090292322861157,13.2,55.3972922743455
Kingston,Jamaica,1.6482158530563669,28.754545454545458,73.46384420830648
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.6397205617821462,30.081818181818182,71.41269146425508
La Paz,Bolivia,2.614068278198449,5.4772727272727275,14.23059906566077
Leeds,England,1.8024167185817803,14.1875,88.8702833820769
Lima,Peru,1.8422124225681435,16.277272727272727,79.44363585240963
Lisbon,Portugal,1.7999058577718845,22.413636363636364,70.31375889499121
Liverpool,England,1.8284432725232924,15.90909090909091,81.89207461584854
London,England,1.8618774240865799,17.6,74.12081304352218
Lyons,France,1.8164253100143377,23.79,65.23464918247812
Madrid,Spain,1.9895950880968991,28.355555555555554,34.59029017259659
Manchester,England,1.8066701565001184,15.0,86.51280227271349
Manila,Philippines,1.6719927638669192,29.1,69.90107647238705
Marseilles,France,1.7392212830770373,25.376190476190477,70.59822985560119
Mazatlan,Mexico,1.6315972564764079,30.02,72.50111229878698
Mecca,Saudi Arabia,1.9145254785078991,37.4625,22.47223443963881
Melbourne,Australia,2.0506216528620493,14.072727272727272,60.20495675479398
Mexico City,Mexico,1.8963300350694603,17.5,70.33449474714917
Milan,Italy,1.7636930385150538,25.163636363636364,68.23308514870111
Montevideo,Uruguay,2.0011183349704815,10.186363636363636,74.87969183433677
Moscow,Russia,1.8357966881808574,19.8,72.1195002120213
Munich,Germany,1.8095307518719415,20.18181818181818,74.30590940250735
Nagasaki,Japan,1.7002978448227677,22.263636363636362,82.26679070724259
Nagoya,Japan,1.637427454719064,24.618181818181817,84.19919472441511
Nairobi,Kenya,1.8439384167291832,17.586363636363636,76.24285246852074
Nanjing (Nanking),China,1.6603509168033224,26.75,76.64266703923988
Naples,Italy,1.7747715775885644,26.747619047619047,63.3123813444342
New Delhi,India,1.5740084546573838,34.4875,68.97637474855668
Newcastle-on-Tyne,England,1.8456432374395482,12.363636363636363,88.01138364234977
Odessa,Ukraine,1.879397425537225,25.704545454545457,53.50829963011786
Osaka,Japan,1.7518824105010773,27.454545454545457,64.36028273456401
Oslo,Norway,2.0091119980256242,13.745454545454546,65.79281650474816
Panama City,Panama,1.573605395624602,26.523809523809526,87.27115491110754
Paramaribo,Suriname,1.5881921062174298,26.392857142857146,85.87113314149171
Paris,France,1.7918827070384835,20.73181818181818,75.10253467447215
Perth,Australia,1.9462915579215814,11.540000000000001,78.16807017230988
Plymouth,England,1.7898981957531723,15.527272727272727,87.25939655345522
Port Moresby,Papua New Guinea,1.5930546295811658,26.32,85.47134853366366
Prague,Czech Republic,1.9202019647973672,23.628571428571426,53.5093614122283
Rangoon,Myanmar,1.5366869414810789,26.725,91.11300215838244
Reykjavik,Iceland,1.9005925862374164,10.209090909090909,86.5439028542956
Rio de Janeiro,Brazil,1.8239241095929648,26.125,59.01030191224188
Rome,Italy,1.8447755040286768,29.615384615384613,48.58228839543844
Salvador,Brazil,1.7000971577849309,24.106666666666666,78.06710670727304
Santiago,Chile,1.9399519601807937,9.7,83.12308156401006
St. Petersburg,Russia,1.8668495374838256,16.09090909090909,76.99920626910277
Sao Paulo,Brazil,1.963245717313443,19.31818181818182,58.36932728917279
Shanghai,China,1.734539468207671,26.5,68.56882654922252
Singapore,Singapore,1.6021113415315957,29.363636363636363,77.44167454071253
Sofia,Bulgaria,1.9329844216188263,23.277272727272727,52.824521743938455
Stockholm,Sweden,1.913592572471062,16.78181818181818,69.96816807393853
Sydney,Australia,1.9908162039600839,12.657142857142857,70.41892394737616
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.0733975821275084,29.913636363636364,21.252951860536214
Tokyo,Japan,1.5750181322964747,24.12272727272727,92.60828083003581
Tripoli,Libya,2.0222534911022545,29.45,28.27616653819878
Venice,Italy,1.6170627519002987,25.39,84.8041781001983
Veracruz,Mexico,1.6415460478455688,32.0,66.8046564282554
Vienna,Austria,1.8106674998003758,24.12272727272727,65.14331958249487
Vladivostok,Russia,1.7742339234428979,18.3,82.73171055444084
Warsaw,Poland,1.923064897043258,21.7,57.59476724437552
Wellington,New Zealand,1.9901794138754223,8.636363636363637,79.70625606453015
Zurich,Switzerland,1.8372762541866503,21.895454545454548,67.14558385194796
Manama,Bahrain,1.7155833967994303,35.56818181818182,49.999551125304826
Zagreb,Croatia,1.8430025510594041,27.74,53.086136240162716
Vilnius,Lithuania,1.8977739619197802,19.875,64.72418858743825
New York,U.S.A,1.7419049290963926,22.025,77.96428565310111
Ottawa,Canada,1.8054129872853444,23.60909090909091,66.93266730092408
Los Angeles,U.S.A,1.8527080141807541,19.775,70.20576757800069
Austin,U.S.A,1.6751053845353092,29.8,67.93433746674721
Vancouver,Canada,1.820247247595491,14.631818181818181,85.77403344405172
Abu Dhabi,United Arab Emirates,1.6360761369062473,35.78181818181818,58.7766104474601
Chisinau,Moldova,1.8938528382537192,24.0375,55.643346357375414
Yerevan,Armenia,2.019231314946933,23.81818181818182,41.533010548672785
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.7104460557497854,23.045454545454547,79.2925766767574
Bangalore,India,1.7208882918860349,24.725,74.22706388274655
Kuwait City,Kuwait,1.9182661933263416,37.825,21.205630148445067
Muscat,Oman,1.5542630267381177,32.154545454545456,76.6233810752353
