city,country,R,temp,rh
Aberdeen,Scotland,2.18444809545,5.84090909091,63.4696540581
Adelaide,Australia,2.07612335947,13.4,58.7742005279
Algiers,Algeria,1.93530174526,17.8,65.1049247947
Amsterdam,Netherlands,2.2396752742,8.8,50.2525321444
Ankara,Turkey,2.12994167273,16.825,44.6537094718
Asuncion,Paraguay,1.64066723732,21.25,91.5393662798
Athens,Greece,1.9240907159,20.9,59.3083081705
Auckland,New Zealand,1.82557449867,15.65,82.8201050503
Bangkok,Thailand,1.5959728461,27.925,81.4535727159
Barcelona,Spain,1.92415841927,19.2388888889,63.1066462903
Beijing,China,2.23200654394,22.7045454545,19.2857916576
Belem,Brazil,1.5575280728,25.325,91.8918912822
Belfast,Northern Ireland,2.24783910499,7.09090909091,53.217205394
Belgrade,Serbia,2.08602130819,23.2125,35.1364734049
Berlin,Germany,1.97541155603,7.26086956522,84.5792247454
Birmingham,England,2.20759134159,6.5,59.2620813998
Bogota,Colombia,1.79364645566,12.175,94.5038513214
Bombay,India,1.63558882479,31.3454545455,68.9987807511
Bordeaux,France,1.83027736287,9.695,95.9171255394
Bremen,Germany,2.19170766727,8.13043478261,57.3773875175
Brisbane,Australia,1.92636177545,22.3,55.8356905069
Bristol,England,2.22774799484,6.54545454545,56.8086676915
Brussels,Belgium,2.21727018515,8.71363636364,53.0617393867
Bucharest,Romania,1.942027078,22.6636363636,53.1766702909
Budapest,Hungary,2.02752777259,20.3045454545,48.6171169902
Buenos Aires,Argentina,1.87505469802,12.525,84.213729834
Cairo,Egypt,1.98134571001,23.5826086957,46.4883686515
Calcutta,India,1.68282683835,30.1428571429,66.2487867397
Canton,China,1.63091444195,26.7954545455,79.9693381924
Cape Town,South Africa,1.9248545798,19.35,62.7709114447
Caracas,Venezuela,1.64510788829,26.5,78.9920876117
Cayenne,French Guiana,1.4928755,25.075,100.0
Chihuahua,Mexico,2.10534210994,30.5,16.1862342726
Chongqing,China,1.77534104277,19.6681818182,79.4676576557
Copenhagen,Denmark,2.2818839,7.47391304348,48.3716747748
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.69100121646,22.7714285714,82.1867713087
Darwin,Australia,1.94680537339,29.9,36.0385345696
Djibouti,Djibouti,1.60792507551,32.25,70.1503408494
Dublin,Ireland,2.26421113633,6.34090909091,53.027574702
Durban,South Africa,1.9136354003,21.0625,60.154527937
Edinburgh,Scotland,2.29000742097,6.66363636364,49.2815254226
Frankfurt,Germany,1.98814265261,7.30434782609,82.9957889425
Georgetown,Guyana,1.59242227302,26.675,84.7316115359
Glasgow,Scotland,2.29277078817,7.09090909091,47.9804124833
Guatemala City,Guatemala,1.71728069486,22.5,79.7458397596
Guayaquil,Ecuador,1.67045693319,27.975,72.6578749199
Hamburg,Germany,2.21270163508,7.73913043478,55.8271632363
Hammerfest,Norway,2.1036771843,-0.219047619048,86.7691482385
Havana,Cuba,1.70654315814,25.475,74.1804594246
Helsinki,Finland,2.04645964379,4.82727272727,81.8748455006
Hobart,Tasmania,2.05754226128,-0.85,93.5919275901
Hong Kong,China,1.62542535969,27.3285714286,79.3875205161
Iquique,Chile,1.88870032124,18.05,69.9634823732
Irkutsk,Russia,2.3093008679,15.0272727273,27.8686422235
Jakarta,Indonesia,1.56299609553,29.9,80.771550637
Johannesburg,South Africa,2.49978663525,7.7,22.4570355182
Kingston,Jamaica,1.65367804511,28.825,72.6657872836
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.55267148021,31.0272727273,79.391880883
La Paz,Bolivia,2.58202309005,5.35,18.2570990614
Leeds,England,2.13019881289,18.8,40.098273556
Lima,Peru,1.76529653717,20.175,79.4770352948
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.2324967339,7.85714285714,53.2496314131
London,England,2.24734156303,8.86956521739,49.1996252679
Lyons,France,1.91340270883,13.1571428571,78.2957881818
Madrid,Spain,2.06131608177,14.75,57.4066338263
Manchester,England,2.23481795112,6.72727272727,55.5680497745
Manila,Philippines,1.62512808907,31.45,69.9784278479
Marseilles,France,1.82444359985,12.8380952381,89.3950405325
Mazatlan,Mexico,1.75091596221,26.65,66.3164379714
Mecca,Saudi Arabia,1.82270862761,39.275,29.020381398
Melbourne,Australia,1.90339015607,12.175,81.7132102478
Mexico City,Mexico,1.99376329919,19.3333333333,54.7777817568
Milan,Italy,1.74359538137,15.5545454545,92.5935029134
Montevideo,Uruguay,1.81619765714,9.7,97.5466600064
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.85664084135,11.7391304348,88.1605890794
Nagasaki,Japan,1.80696307058,18.6636363636,78.0838972628
Nagoya,Japan,2.01528837845,22.2681818182,45.5441919587
Nairobi,Kenya,1.76895240104,19.2666666667,81.132276491
Nanjing (Nanking),China,1.94165029669,21.5409090909,55.7931737271
Naples,Italy,1.82211056071,19.1111111111,75.2931229422
