city,country,R,temp,rh
Aberdeen,Scotland,1.758439858044702,14.872727272727271,92.42567876147785
Adelaide,Australia,2.05778556275662,9.686363636363636,69.42080747697796
Algiers,Algeria,1.7620254379220328,22.725,74.01527530046242
Amsterdam,Netherlands,1.7478756138082259,19.96363636363636,81.99175935695611
Ankara,Turkey,2.0024522847144164,23.136363636363637,45.05090981289911
Asuncion,Paraguay,2.002190206440247,11.781818181818181,71.09897996564195
Athens,Greece,1.981560216627028,27.4375,37.630365194985096
Auckland,New Zealand,1.7694884238754203,14.5,91.992025189345
Bangkok,Thailand,1.6431134678384132,30.025,71.14743964587262
Barcelona,Spain,1.6655487428855804,24.916666666666664,80.23771450440012
Beijing,China,1.7743298756014978,28.054545454545455,60.36920288603017
Belem,Brazil,1.6185903327801778,26.35,82.42641809088836
Belfast,Northern Ireland,1.793182822759954,13.681818181818182,91.10520183980194
Belgrade,Serbia,1.8644733416396444,27.2875,51.62056041495986
Berlin,Germany,1.8645246253410683,25.217391304347824,56.35797920926034
Birmingham,England,1.8410182040491323,16.09090909090909,80.0098511915612
Bogota,Colombia,1.9444550986650808,14.931818181818182,70.61018133803893
Bombay,India,1.5751121428167267,30.618181818181817,77.71379984123763
Bordeaux,France,1.8171638080874277,21.46363636363636,70.4791493011051
Bremen,Germany,1.7814918385385978,21.826086956521742,73.80621117671153
Brisbane,Australia,1.9101818638697505,16.918181818181818,70.05322629193415
Bristol,England,1.8082061622284493,14.545454545454547,87.37531484940725
Brussels,Belgium,1.7905135568186055,20.96818181818182,74.72051149603031
Bucharest,Romania,1.9085314651242173,25.3,51.039689379461876
Budapest,Hungary,1.7875623593222514,25.2,65.36779028878188
Buenos Aires,Argentina,2.1177201041583285,10.64090909090909,60.24820782219101
Cairo,Egypt,1.8014349750322134,28.04,57.24342948342504
Calcutta,India,1.546887227569618,28.6,85.62782895458999
Canton,China,1.6781884083949894,31.21818181818182,64.32542389971519
Cape Town,South Africa,1.918646714635413,14.7125,74.12069176743444
Caracas,Venezuela,1.6095521174473997,26.94117647058824,82.12521598378036
Cayenne,French Guiana,1.5914397873941426,27.464999999999996,83.03593387014658
Chihuahua,Mexico,1.9680508541180046,29.685714285714283,34.05338030592687
