city,country,R,temp,rh
Aberdeen,Scotland,1.94677937428,16.2636363636,67.2875914704
Adelaide,Australia,1.98837981262,14.5,66.4802083192
Algiers,Algeria,1.87113878367,16.6333333333,75.2563966199
Amsterdam,Netherlands,2.00181896674,15.0272727273,63.7056936417
Ankara,Turkey,2.00717265763,11.0875,72.109218225
Asuncion,Paraguay,1.88221647986,20.4636363636,65.1886281158
Athens,Greece,1.95219927332,18.75,60.9587094036
Auckland,New Zealand,1.81108035938,14.4125,87.3449755964
Bangkok,Thailand,1.58797800185,29.425,78.9483098073
Barcelona,Spain,1.77315449831,20.5166666667,77.7783024502
Beijing,China,1.86013163454,24.0545454545,59.5344990474
Belem,Brazil,1.59642457111,25.7380952381,86.4119436485
Belfast,Northern Ireland,2.0291202951,16.9090909091,56.2117689541
Belgrade,Serbia,1.91376625043,15.2375,73.486538411
Berlin,Germany,2.10052918537,15.4545454545,51.2219639851
Birmingham,England,2.11868631038,17.2272727273,45.0437654786
Bogota,Colombia,1.84037681518,13.9454545455,85.0006466735
Bombay,India,1.61633101627,31.9818181818,69.7851326663
Bordeaux,France,2.01257103911,23.5318181818,42.9654330348
Bremen,Germany,2.04733123268,15.7727272727,56.6931176152
Brisbane,Australia,1.82990339506,18.1136363636,76.6704561803
Bristol,England,2.08532643705,17.2727272727,48.8277091801
Brussels,Belgium,2.13719231369,17.0409090909,43.3139176667
Bucharest,Romania,1.89550070886,15.3227272727,75.4201017437
Budapest,Hungary,1.98588195555,15.4045454545,64.6986807474
Buenos Aires,Argentina,1.79509965162,13.6954545455,90.8505491858
Cairo,Egypt,2.00549414272,22.4090909091,46.3628356657
Calcutta,India,1.57975276673,30.5142857143,77.4109995483
Canton,China,1.58731912244,27.5909090909,83.2276928713
Cape Town,South Africa,1.8208281005,16.4125,81.6261246507
Caracas,Venezuela,1.63793778643,26.619047619,79.5549810471
Cayenne,French Guiana,1.57068159206,26.8666666667,86.826310172
Chihuahua,Mexico,2.03695606828,26.5666666667,33.1693782117
Chongqing,China,1.83942308492,24.45,61.0419481443
Copenhagen,Denmark,2.02485197546,13.5952380952,64.3025225624
