city,country,R,temp,rh
Aberdeen,Scotland,2.11537867076,6.47727272727,70.0615556433
Adelaide,Australia,1.8091720371,16.7428571429,82.2276680035
Algiers,Algeria,2.52757774022,15.975,0.256848459663
Amsterdam,Netherlands,1.91856726082,9.25,86.6465896478
Ankara,Turkey,2.251258915,13.5125,38.1043513989
Asuncion,Paraguay,1.90196623885,28.1727272727,45.2223709757
Athens,Greece,2.04141849776,20.95,45.5191727555
Auckland,New Zealand,1.85068731714,13.7125,84.3327427579
Bangkok,Thailand,1.66712005688,30.775,66.6309374263
Barcelona,Spain,1.92047463851,16.8166666667,69.0862115178
Beijing,China,2.08443215179,22.2136363636,37.6104612241
Belem,Brazil,1.60496390666,26.4631578947,83.7552924391
Belfast,Northern Ireland,2.00068906077,7.54545454545,80.9810376301
Belgrade,Serbia,2.03874570233,19.9375,48.1507048564
Berlin,Germany,2.07664340722,16.7727272727,50.9854049645
Birmingham,England,1.9622477371,7.54545454545,85.4613783844
Bogota,Colombia,1.95737408221,14.935,69.0971815607
Bombay,India,1.61985187314,31.1909090909,71.1870459362
Bordeaux,France,1.85466078162,12.7571428571,86.0587167609
Bremen,Germany,2.03095521295,12.2272727273,66.7257115657
Brisbane,Australia,1.72915754919,20.8272727273,82.194436946
Bristol,England,1.87402019632,7.86363636364,95.0152345892
Brussels,Belgium,1.89896645069,12.2818181818,81.9840330828
Bucharest,Romania,2.07578277981,16.1636363636,52.4813670488
Budapest,Hungary,2.02826474079,17.8909090909,54.061769986
Buenos Aires,Argentina,1.66389821685,19.3954545455,93.0812525391
Cairo,Egypt,2.00573031005,23.0590909091,44.8459163958
Calcutta,India,1.60553563105,25.4571428571,85.9938158948
Canton,China,1.85653068445,26.1681818182,55.1110560616
Cape Town,South Africa,2.04401526251,20.225,46.8777666067
Caracas,Venezuela,1.61693491738,26.1578947368,83.0595422023
Cayenne,French Guiana,1.58179736042,22.2444444444,96.1220118651
Chihuahua,Mexico,2.13131704348,27.75,19.4601347923
Copenhagen,Denmark,2.03432785065,9.99545454545,71.4465632856
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.71938256288,22.580952381,79.3153745122
Darwin,Australia,1.70104671955,29.3227272727,66.0044827824
Djibouti,Djibouti,1.49107385713,32.0,84.3422077936
Dublin,Ireland,2.00803190616,6.48636363636,82.5520028844
Durban,South Africa,1.82055089581,18.1285714286,77.72626922
Edinburgh,Scotland,2.0945424317,7.96818181818,69.0737894816
Frankfurt,Germany,1.96393891585,13.0454545455,72.6617072016
Georgetown,Guyana,1.67264657572,29.725,68.3927650678
Glasgow,Scotland,2.06082936567,8.0,72.9301438611
Guatemala City,Guatemala,1.91127926433,20.6818181818,61.3014207707
Guayaquil,Ecuador,1.64090164945,29.0333333333,73.6775078338
Hamburg,Germany,2.06256337558,11.8181818182,63.9791573278
Hammerfest,Norway,2.23838301906,-1.71363636364,74.4938312183
Havana,Cuba,1.70970730988,25.0636363636,74.7542656421
Helsinki,Finland,2.22065912841,4.52727272727,62.259287852
Hobart,Tasmania,2.05263965052,5.75714285714,79.0238835558
Hong Kong,China,1.80494534828,23.7375,66.6929372631
Iquique,Chile,1.87715796363,19.4863636364,68.017497352
Irkutsk,Russia,1.99630539786,10.4409090909,74.8573810509
Jakarta,Indonesia,1.58793732317,27.525,83.3066639662
Johannesburg,South Africa,1.88121048482,11.38,86.1198968747
Kingston,Jamaica,1.71271284409,28.6136363636,66.2695879958
Kinshasa,Congo,1.60595179172,23.8,89.7424485176
Kuala Lumpur,Malaysia,1.53990314873,27.5772727273,88.7852761603
La Paz,Bolivia,2.05953140189,8.11428571429,72.8195502294
Leeds,England,2.04902698615,7.625,75.1649783038
Lima,Peru,1.77457364903,20.2,78.3385024443
Lisbon,Portugal,1.89154349592,15.1681818182,76.2354370088
Liverpool,England,1.99077023219,9.04545454545,78.70001532
London,England,1.91696943873,8.85,87.7493661158
Lyons,France,1.89035850353,6.78235294118,95.5886290967
Madrid,Spain,2.11115780069,11.8055555556,58.3444029236
Manchester,England,2.04140041377,8.31818181818,74.4655165132
Manila,Philippines,1.75131253907,31.1571428571,55.9426611138
Marseilles,France,1.84592619662,17.0526315789,77.2341569386
Mazatlan,Mexico,1.85015488265,26.8428571429,54.3082221357
Mecca,Saudi Arabia,1.89624814527,37.85,23.7145518329
Melbourne,Australia,1.92440810436,16.6363636364,69.0409075232
Mexico City,Mexico,2.23364963062,24.0,16.1259171767
