city,country,R,temp,rh
Aberdeen,Scotland,1.85379511908846,13.495652173913044,84.46740782895218
Adelaide,Australia,2.0983140532725706,10.55,62.718292159374066
Algiers,Algeria,1.745176410256994,23.375,74.48963749918488
Amsterdam,Netherlands,1.9552581177393198,17.70909090909091,62.98731410116002
Ankara,Turkey,1.9921679340533416,25.263636363636362,41.3751719158004
Asuncion,Paraguay,1.940101928056718,13.104761904761904,75.30401548900502
Athens,Greece,2.0369466917903782,28.0375,29.80023988457131
Auckland,New Zealand,1.8878246538315817,11.7125,84.58713242056159
Bangkok,Thailand,1.6156762493294057,30.0,74.40253504319284
Barcelona,Spain,1.6189192070905563,24.55,86.51256327615899
Beijing,China,1.8237327354725141,27.663636363636364,55.507013242237164
Belem,Brazil,1.6051116998849095,26.622727272727275,83.37243379175669
Belfast,Northern Ireland,1.83911154744889,11.608695652173912,90.50250536472853
Belgrade,Serbia,1.8996995446814777,27.4,47.257162624536406
Berlin,Germany,1.8116966220357553,22.391304347826086,68.99071497505638
Birmingham,England,1.9824152932149404,14.565217391304348,67.02593623216971
Bogota,Colombia,1.8975060983995848,14.131818181818181,77.91519302399416
Bombay,India,1.5678877639629158,29.98181818181818,80.01394995134481
Bordeaux,France,1.7973964726483247,20.436363636363637,75.13690189519421
Bremen,Germany,1.8836521258382692,19.086956521739133,68.17579358325636
Brisbane,Australia,1.8465020687475928,15.040909090909091,81.7766501777546
Bristol,England,1.8995911203082199,13.0,80.26560369368066
Brussels,Belgium,1.9830098823531608,18.1,58.857123268862395
Bucharest,Romania,1.9233760938339524,26.918181818181818,45.60168433806449
Budapest,Hungary,1.7828315079499313,26.790909090909093,62.27380178587368
Buenos Aires,Argentina,2.047123250809699,9.35909090909091,71.41340581789906
Cairo,Egypt,1.809882887685366,28.331818181818182,55.590159307702635
Calcutta,India,1.5294147548575912,28.014285714285716,89.00633892768671
Canton,China,1.6848453886916341,31.209090909090907,63.57038275473645
Cape Town,South Africa,1.9557781694518612,14.9125,69.33474132262691
Caracas,Venezuela,1.55999718214092,25.076923076923077,92.17255363249099
Cayenne,French Guiana,1.5721952237311474,22.485,96.68993895907374
Chihuahua,Mexico,1.987059847701044,27.442857142857143,36.97710732755068
Chongqing,China,1.5856397003433156,24.39090909090909,90.7558306444536
Copenhagen,Denmark,1.741300700162133,19.72173913043478,83.31234365192536
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6561854240117924,27.689473684210526,74.97546892268402
Darwin,Australia,1.7818607079360151,26.263636363636362,63.59512833973124
Djibouti,Djibouti,1.7178433339063526,42.0,34.99844593166057
Dublin,Ireland,1.9386542221787522,12.472727272727273,76.92097431694988
Durban,South Africa,2.0130965959852203,17.8,56.0379258758485
Edinburgh,Scotland,1.8666191009899646,13.040909090909091,84.0147583080143
Frankfurt,Germany,1.8552171881260968,19.826086956521742,69.796263672341
Georgetown,Guyana,1.5841853523857519,29.65,78.87478410422474
Glasgow,Scotland,1.8171936092517578,12.478260869565217,91.06454336277272
Guatemala City,Guatemala,1.798317894698684,19.26086956521739,77.72300811761565
Guayaquil,Ecuador,1.6718888257189441,25.777272727272724,77.52680564835364
Hamburg,Germany,1.7964658497760766,18.73913043478261,79.13436432122347
Hammerfest,Norway,1.9688362281976857,6.109090909090909,87.98473712466051
Havana,Cuba,1.5748242045498793,27.677272727272726,84.48608550488802
Helsinki,Finland,1.8593685892082794,21.404545454545453,65.69557659153348
Hobart,Tasmania,2.1398416482398788,2.8363636363636364,75.55308189617855
Hong Kong,China,1.6257525480062438,30.15,72.88443496430727
Iquique,Chile,1.939213736261797,15.781818181818181,69.273393739354
Irkutsk,Russia,1.8933280057636885,22.977272727272727,58.13389422122723
Jakarta,Indonesia,1.6458756436289974,29.7875,71.3697093672497
Johannesburg,South Africa,2.305762573764532,6.3,48.27848790623174
Kingston,Jamaica,1.604875499440603,30.280952380952378,75.01759635779408
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.6242488273942581,29.942857142857143,73.53433580153501
La Paz,Bolivia,2.5885240695149503,4.25909090909091,19.99909128348745
Leeds,England,1.8584411959825347,11.25,89.07153892977452
Lima,Peru,1.8029751323964862,16.37727272727273,83.78760906588953
Lisbon,Portugal,1.7780468924585995,23.136363636363637,71.20538443478924
Liverpool,England,1.918932573202948,14.043478260869566,75.62035480050777
London,England,1.9496211171165856,16.108695652173914,67.31141332886658
Lyons,France,1.7745830634817183,23.936363636363637,69.77599387265415
Madrid,Spain,1.9670504990905444,27.25,39.751107332104446
Manchester,England,1.9221214621185676,13.17391304347826,77.2411896790967
Manila,Philippines,1.5901536090484312,27.95,82.07452108992644
Marseilles,France,1.8296350942475401,24.98181818181818,60.9641445568665
Mazatlan,Mexico,1.6431718190521791,30.633333333333333,69.74671883618737
Mecca,Saudi Arabia,1.868373147476409,38.425,25.645845282469867
Melbourne,Australia,1.9376993809241962,6.613636363636364,90.45763731546775
Mexico City,Mexico,2.0441896174911474,20.75,45.654473485880274
Milan,Italy,1.799516875668135,26.35,61.339408430287286
Montevideo,Uruguay,2.021451438806509,8.89090909090909,75.4782387489765
Moscow,Russia,1.8357966881808574,19.8,72.1195002120213
Munich,Germany,1.7972863437777267,21.173913043478258,73.45973494026698
Nagasaki,Japan,1.5993882128162324,25.166666666666664,87.37588817215631
Nagoya,Japan,1.7604981750679136,24.31904761904762,70.5407166365513
Nairobi,Kenya,1.8494548775349824,19.18181818181818,71.94412319469374
Nanjing (Nanking),China,1.5034142091644251,25.545454545454547,97.69372429742874
