city,country,R,temp,rh
Aberdeen,Scotland,2.08676473163,6.05714285714,74.3591887881
Adelaide,Australia,1.88377231652,16.7692307692,73.4725648671
Algiers,Algeria,2.5555854606,14.55,0.257755174295
Amsterdam,Netherlands,2.03379805427,12.380952381,66.0422403176
Ankara,Turkey,2.39018228243,9.0625,32.1094367803
Asuncion,Paraguay,1.93968899264,27.3947368421,42.6084476741
Athens,Greece,2.18964958387,17.2,36.8354797354
Auckland,New Zealand,1.81866374605,16.0375,82.7376461478
Bangkok,Thailand,1.6708812209,31.125,65.3905919692
Barcelona,Spain,1.85977502134,16.6,76.6572236201
Beijing,China,2.30544910135,23.2047619048,9.57986941796
Belem,Brazil,1.61790116418,27.2947368421,80.341994115
Belfast,Northern Ireland,2.02018816997,11.4761904762,69.7016229914
Belgrade,Serbia,2.16661568516,14.9111111111,44.7647867592
Berlin,Germany,2.14672911007,14.0476190476,49.0611537823
Birmingham,England,2.07138515233,12.6666666667,61.006781003
Bogota,Colombia,1.9235769025,13.6523809524,75.9752083887
Bombay,India,1.62998960238,31.0571428571,70.3120010542
Bordeaux,France,1.84958764413,15.9,79.4485263252
Bremen,Germany,2.06222151208,11.5714285714,64.5844058512
Brisbane,Australia,1.75135781946,21.5761904762,77.8909412328
Bristol,England,2.00046886791,13.4,67.5917403371
Brussels,Belgium,2.0599449562,13.0095238095,61.5545228089
Bucharest,Romania,2.1947784051,14.1857142857,43.1445748302
Budapest,Hungary,2.18161846665,14.5428571429,43.8600188715
Buenos Aires,Argentina,1.75074657721,20.7095238095,79.9480401743
Cairo,Egypt,1.96585592923,23.5210526316,48.4347524509
Calcutta,India,1.65482511647,27.4857142857,75.600902176
Canton,China,1.80548742447,16.5857142857,83.0171832947
Cape Town,South Africa,1.95938128161,20.3875,56.3695184607
Caracas,Venezuela,1.6363376448,26.8571428571,79.1959121942
Cayenne,French Guiana,1.64783325649,27.0380952381,77.4414674981
Chihuahua,Mexico,2.16224881442,24.6285714286,23.0073975868
Chongqing,China,1.93576312243,15.5952380952,70.1030881843
Copenhagen,Denmark,2.03262834632,11.0863636364,69.1449585767
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.73367238097,21.1631578947,80.8985938013
Darwin,Australia,1.68571905493,29.5285714286,67.3192576669
Djibouti,Djibouti,1.65045920238,32.2,65.30755217
Dublin,Ireland,1.94130239773,9.04761904762,84.4605375051
