city,country,R,temp,rh
Aberdeen,Scotland,1.9959010450481183,13.421739130434782,68.07430811742825
Adelaide,Australia,1.9456953758243056,10.309090909090909,81.05802994207077
Algiers,Algeria,1.556633686890156,22.35,98.8129735559259
Amsterdam,Netherlands,1.9364088602886727,15.431818181818182,70.40228371291168
Ankara,Turkey,1.9853680542441832,26.445454545454545,39.45970971936834
Asuncion,Paraguay,1.7341153902156239,21.509090909090908,80.05429866103135
Athens,Greece,1.9450907532436226,28.8375,38.67295999491582
Auckland,New Zealand,1.85800123819542,12.2125,86.91736734319119
Bangkok,Thailand,1.6167619454228093,30.3875,73.38808911156067
Barcelona,Spain,1.7350515475511243,25.044444444444444,71.84436767728415
Beijing,China,1.6509032731435629,24.554545454545455,82.77440130770087
Belem,Brazil,1.6280374087107288,27.23181818181818,79.30478389682118
Belfast,Northern Ireland,1.900802932543637,14.521739130434781,76.63749139300877
Belgrade,Serbia,1.8571388496171033,18.6,72.38171915884578
Berlin,Germany,2.0117061015268125,16.26086956521739,59.7267136155028
Birmingham,England,2.0364161102641027,15.434782608695652,58.73963445791855
Bogota,Colombia,1.8721859868286463,13.236363636363638,82.91807739865322
Bombay,India,1.5171859404068915,26.46363636363636,93.98472828485059
Bordeaux,France,2.0566864372025235,22.913636363636364,39.240264788856145
Bremen,Germany,1.9456120463304785,15.0,70.31910881929159
Brisbane,Australia,1.7772904346665594,16.65909090909091,86.1354123613885
Bristol,England,1.9597603672622204,15.217391304347824,68.17199530236613
Brussels,Belgium,1.9909774318186382,16.663636363636364,61.2197525958358
Bucharest,Romania,1.9100304510890034,26.009090909090908,49.2401890021293
Budapest,Hungary,1.8650485242038797,16.80909090909091,75.56349050389196
Buenos Aires,Argentina,2.2454432528642316,10.536363636363635,45.60161282574119
Cairo,Egypt,1.7608337450732363,28.377272727272725,61.20268917349442
Calcutta,India,1.5264952815969228,30.15,84.45288093275957
Canton,China,1.677032252051509,31.827272727272724,63.064518197005754
Cape Town,South Africa,2.061211991787475,13.5375,60.197058066727884
Caracas,Venezuela,1.6011063057392785,27.375,82.11552380661091
Cayenne,French Guiana,1.8245245185000327,10.42,94.92637313519437
Chihuahua,Mexico,1.9434571813844723,31.442857142857143,32.893502003141776
Chongqing,China,1.5652854524448285,24.904545454545453,91.95118693692403
Copenhagen,Denmark,1.9529574040849882,14.791304347826088,69.9412065777099
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.5903103838284949,27.876190476190477,82.22537429016323
Darwin,Australia,1.8151119186344729,26.995454545454542,58.04282575779618
Djibouti,Djibouti,1.756499149900659,42.3,29.805693484771684
Dublin,Ireland,1.938163505057615,15.00909090909091,71.16640648830511
Durban,South Africa,2.098182847038282,14.725,53.16709241978067
Edinburgh,Scotland,1.9770832460273984,14.59090909090909,67.58851762766075
Frankfurt,Germany,2.072167085386966,19.347826086956523,45.60660300040429
Georgetown,Guyana,1.5464536399723703,27.9,87.28232634354661
Glasgow,Scotland,1.9364490571857176,14.26086956521739,73.08068148742528
Guatemala City,Guatemala,1.8526030612448439,20.695652173913043,68.10844021165802
Guayaquil,Ecuador,1.6692222327187785,25.333333333333336,78.85482913145552
Hamburg,Germany,1.955838354988449,14.82608695652174,69.52573140400158
Hammerfest,Norway,2.044705897405371,13.854545454545454,61.394375169960995
Havana,Cuba,1.6057551174504447,25.927272727272726,84.89099076123237
Helsinki,Finland,1.8815047805228582,15.936363636363637,75.64525762077304
Hobart,Tasmania,2.02887330590318,-0.38181818181818183,95.86051743022905
Hong Kong,China,1.639610824411351,30.8,69.77985729471433
Iquique,Chile,1.9717580900161527,15.554545454545453,66.00111262791187
Irkutsk,Russia,1.7228812746074404,17.70909090909091,90.07086225172871
Jakarta,Indonesia,1.6330056204135894,29.275,74.04404190983809
Johannesburg,South Africa,2.419449524216654,4.5,39.1527361052851
Kingston,Jamaica,1.6850001261806873,29.509090909090908,67.4476860776906
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
Kuala Lumpur,Malaysia,1.6045161976558853,28.127272727272725,79.99436136665884
La Paz,Bolivia,2.564504835456176,5.695454545454545,19.507287666688562
Leeds,England,2.00180424142557,15.38888888888889,62.87881154066137
Lima,Peru,1.8344914769547367,15.827272727272728,81.37463184464822
