city,country,R,temp,rh
Aberdeen,Scotland,1.96560576872,13.6954545455,70.9780413653
Adelaide,Australia,1.94292431575,12.4071428571,76.5735729235
Algiers,Algeria,2.46413477305,19.2,0.261448362163
Amsterdam,Netherlands,2.03662532565,17.5590909091,53.8476628291
Ankara,Turkey,2.07019434484,15.9375,53.6508630721
Asuncion,Paraguay,1.81517928586,19.3363636364,75.5848257636
Athens,Greece,1.88796053446,19.5875,66.5267150982
Auckland,New Zealand,1.8029140481,14.475,88.1535491722
Bangkok,Thailand,1.59074923477,29.7625,77.8519831272
Barcelona,Spain,1.73489947007,20.4388888889,82.4151485287
Beijing,China,2.02201037616,20.0090909091,49.937167432
Belem,Brazil,1.59551602244,26.0454545455,85.8135595803
Belfast,Northern Ireland,2.03764463916,16.5909090909,55.9473296174
Belgrade,Serbia,1.95665210979,13.5222222222,72.4185316222
Berlin,Germany,2.03803969752,16.1363636364,56.942819742
Birmingham,England,2.0284995578,17.380952381,55.2029042419
Bogota,Colombia,1.84960977527,13.3545454545,85.2785385894
Bombay,India,1.63675530004,32.5272727273,66.1548389439
Bordeaux,France,1.96580408835,24.2318181818,46.8121638917
Bremen,Germany,2.06179620494,16.5909090909,53.1324618099
Brisbane,Australia,1.76832933239,17.15,86.0549729155
Bristol,England,2.07416996757,17.9545454545,48.5656956642
Brussels,Belgium,2.14774267318,17.7409090909,40.4803093351
Bucharest,Romania,2.00650854087,16.9954545455,58.6492800424
Budapest,Hungary,1.97753055972,12.5590909091,72.1920411436
Buenos Aires,Argentina,2.06289810995,9.87727272727,68.387495132
Cairo,Egypt,2.02552605595,23.4727272727,41.590923761
Calcutta,India,1.61466259979,30.2,74.0624009567
Canton,China,1.55554625153,25.7227272727,91.2115303366
Cape Town,South Africa,1.96377784712,17.5,62.4734443917
Caracas,Venezuela,1.6480846608,26.6111111111,78.3905471741
Cayenne,French Guiana,1.57295806889,24.4785714286,92.0330089541
Chihuahua,Mexico,2.02776482048,26.5833333333,34.202429625
Chongqing,China,1.68177277816,23.1545454545,82.3844823084
Copenhagen,Denmark,2.02766994659,16.0909090909,58.2555688437
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.69753740488,24.6277777778,77.1713850831
Darwin,Australia,1.6896983747,26.5863636364,73.5971697211
Djibouti,Djibouti,1.74904840478,37.0,42.8183677412
Dublin,Ireland,1.98996167155,15.1545454545,64.7960331951
Durban,South Africa,1.821914864,19.0875,75.3700333336
Edinburgh,Scotland,1.96536618585,14.2954545455,69.6311396019
Frankfurt,Germany,2.12192089017,17.4545454545,44.1460077154
Georgetown,Guyana,1.56687169116,28.4,83.7569124521
Glasgow,Scotland,1.99801135027,16.0454545455,61.816435124
Guatemala City,Guatemala,1.66877468179,17.9090909091,95.9187168925
Guayaquil,Ecuador,1.71470360203,27.9,67.6727736562
Hamburg,Germany,2.01618146811,15.0909090909,61.885927641
Hammerfest,Norway,2.0003454159,9.45454545455,76.6466457415
Havana,Cuba,1.57051995284,26.5590909091,87.5499207325
Helsinki,Finland,2.13894683555,15.8454545455,45.8486629471
Hobart,Tasmania,2.01920562961,1.43571428571,92.8226372419
Hong Kong,China,1.5702777723,29.6625,80.4670719927
Iquique,Chile,1.84508888614,18.985,72.9039643198
Irkutsk,Russia,2.05262752591,15.2409090909,57.2944290636
Jakarta,Indonesia,1.6479076889,29.625,71.5052227391
Johannesburg,South Africa,2.13985269084,8.12,63.4450010681
Kingston,Jamaica,1.64618537219,29.1681818182,72.7527008468
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.56252084696,28.0772727273,85.0034931489
La Paz,Bolivia,2.41173271027,6.04545454545,36.5109153109
Leeds,England,2.05935168763,16.5,53.6256774319
Lima,Peru,1.76717736227,18.4409090909,83.2312779718
Lisbon,Portugal,1.83832868923,22.9117647059,64.6941744345
Liverpool,England,2.06684474425,18.7727272727,47.5446896931
London,England,2.07129619367,18.55,47.5362245138
Lyons,France,2.02847277431,19.9090909091,49.4131117031
Madrid,Spain,2.00528247679,21.8833333333,47.5922132725
Manchester,England,2.09031890869,17.7727272727,47.1001483833
Manila,Philippines,1.71921896123,31.6125,58.6397772465
Marseilles,France,1.9303407312,19.3818181818,62.0585924648
Mazatlan,Mexico,1.70050076138,24.95,76.0876734992
Mecca,Saudi Arabia,1.8429783512,40.275,24.3665674589
Melbourne,Australia,2.00113402775,13.6681818182,66.8997106876
Mexico City,Mexico,2.1674752254,21.0,30.7126776924
Milan,Italy,1.91756943638,19.1545454545,64.0678554764
Montevideo,Uruguay,2.00675032239,10.7954545455,72.8276271854
Moscow,Russia,1.85840047043,10.525,90.7375325838
Munich,Germany,2.04451478127,12.5454545455,64.4162683413
Nagasaki,Japan,1.71959150128,23.285,77.6777853988
Nagoya,Japan,1.74995937778,19.125,83.6705270647
Nairobi,Kenya,1.89737351606,18.895,67.0164083845
Nanjing (Nanking),China,1.68994810171,24.9818181818,77.2446798179
Naples,Italy,1.92670444666,17.3409090909,67.1588905148
New Delhi,India,1.65768544768,25.85,79.0155655381
Newcastle-on-Tyne,England,1.98536509202,14.2727272727,67.352341468
Odessa,Ukraine,1.91276935085,16.2681818182,71.2410483226
Osaka,Japan,1.80333274189,20.9090909091,73.3618334309
Oslo,Norway,2.1115999359,19.2863636364,41.1515332177
Panama City,Panama,1.59043191757,27.7,82.6149280216
Paramaribo,Suriname,1.60091621998,27.3571428571,82.17859574
Paris,France,2.11405929953,20.1454545455,38.8963944181
Perth,Australia,1.7673882067,15.92,88.9830528316
Plymouth,England,2.054843188,18.7818181818,48.9226417882
Port Moresby,Papua New Guinea,1.56783356432,27.0666666667,86.6999730783
Prague,Czech Republic,2.04221078909,13.0785714286,63.4632280453
Rangoon,Myanmar,1.53402298563,27.1052631579,90.5521609194
Reykjavik,Iceland,2.05282357163,8.25,73.290376267
Rio de Janeiro,Brazil,1.78291894431,23.125,70.6635845796
Rome,Italy,1.95545351545,20.6923076923,56.1288712488
Salvador,Brazil,1.67878163381,24.6176470588,79.380585666
Santiago,Chile,1.938173194,12.875,76.0552804195
St. Petersburg,Russia,2.24876866296,12.7045454545,40.245917646
Sao Paulo,Brazil,1.97873015906,15.5,65.3135012747
Shanghai,China,1.72037019985,25.0909090909,73.4490125206
Singapore,Singapore,1.6149593308,29.8636363636,74.798552248
Sofia,Bulgaria,1.98882790196,13.6590909091,68.3548217672
Stockholm,Sweden,2.12863155414,16.5285714286,45.4856330509
Sydney,Australia,1.88252783526,13.4857142857,81.1413778413
Tananarive,Madagascar,1.84479038108,16.4,78.8619602471
Teheran,Iran,2.14509223164,31.0681818182,10.2514351769
Tokyo,Japan,1.82033288457,21.19,70.7367966696
Tripoli,Libya,1.75068365849,25.9333333333,67.9856652885
Venice,Italy,2.0208891528,22.6,44.1311010726
Veracruz,Mexico,1.69855762213,24.0,78.490953132
Vienna,Austria,1.96295510836,10.8238095238,77.8669925878
Vladivostok,Russia,1.81877961532,11.5625,92.9780460004
Warsaw,Poland,1.98930408661,16.4272727273,61.9563789709
Wellington,New Zealand,1.93779132965,12.8636363636,76.1258251092
Zurich,Switzerland,2.10883845232,14.2863636364,52.9302609078
Manama,Bahrain,1.73699315986,32.6454545455,54.2013058015
Zagreb,Croatia,2.09032378591,15.6722222222,51.9126253148
Vilnius,Lithuania,2.06535562554,17.025,51.7229457413
New York,U.S.A,2.21981954553,12.8,43.4012184699
Ottawa,Canada,2.08196538537,8.12272727273,70.185524062
Los Angeles,U.S.A,1.86462338495,18.7227272727,71.2281814532
Austin,U.S.A,1.8157094751,26.1545454545,59.9000187959
Vancouver,Canada,1.81518802954,12.1772727273,91.9879707046
Abu Dhabi,United Arab Emirates,1.75586346591,36.2863636364,43.6592803027
Chisinau,Moldova,1.88890007059,11.3375,85.3210582058
Yerevan,Armenia,2.13836977361,22.5,30.6678585535
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.04264859973,12.6227272727,64.4567111986
Bangalore,India,1.70208919166,26.2714285714,72.8746529869
Kuwait City,Kuwait,1.95135010748,36.9428571429,19.3710164448
Muscat,Oman,1.79711864227,38.2272727273,34.4036335565
