city,country,R,temp,rh
Aberdeen,Scotland,2.05752451446,6.87272727273,75.8983295287
Adelaide,Australia,1.8091720371,16.7428571429,82.2276680035
Algiers,Algeria,2.51084923002,16.825,0.258889275122
Amsterdam,Netherlands,2.00239937275,12.3318181818,69.8143451972
Ankara,Turkey,2.2227729456,14.475,39.2189457343
Asuncion,Paraguay,1.83174816052,29.7818181818,49.7192650378
Athens,Greece,1.96991190447,19.3,57.6340437677
Auckland,New Zealand,1.85068731714,13.7125,84.3327427579
Bangkok,Thailand,1.62267721175,28.85,76.2216536418
Barcelona,Spain,1.76216397967,16.4055555556,88.4793470983
Beijing,China,2.17693366932,17.2954545455,38.0987988712
Belem,Brazil,1.60150387923,26.3526315789,84.4118163085
Belfast,Northern Ireland,2.03062468342,8.27272727273,75.8255825644
Belgrade,Serbia,2.03685913054,14.7888888889,60.1679853037
Berlin,Germany,2.1288925892,15.0,48.957740186
Birmingham,England,2.07667237219,11.5454545455,62.9596726633
Bogota,Colombia,1.94073546844,15.0227272727,70.8353978291
Bombay,India,1.66102547607,30.2909090909,68.4504954788
Bordeaux,France,1.83603625067,12.7894736842,88.1553259554
Bremen,Germany,2.08800644681,12.8260869565,58.7042754811
Brisbane,Australia,1.72915754919,20.8272727273,82.194436946
Bristol,England,1.94039037186,11.5,78.9475091076
Brussels,Belgium,2.07345213776,15.1772727273,55.0131329163
Bucharest,Romania,2.23325211357,14.8727272727,37.0862550402
Budapest,Hungary,2.17298155847,13.8772727273,46.3917552111
Buenos Aires,Argentina,1.66389821685,19.3954545455,93.0812525391
Cairo,Egypt,2.04034589995,23.9086956522,38.8647020432
Calcutta,India,1.63061701018,27.2571428571,78.9461027097
Canton,China,1.87637739725,25.0454545455,55.3705089034
Cape Town,South Africa,1.96659679106,18.625,59.5670989438
Caracas,Venezuela,1.62864905996,27.0526315789,79.6440796267
Cayenne,French Guiana,1.53361398184,25.225,94.9082188997
Chihuahua,Mexico,2.0823171277,27.2428571429,26.3331352998
Chongqing,China,1.96307563919,22.8818181818,50.2235216035
Copenhagen,Denmark,2.01178349531,8.67826086957,77.092295571
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.7271331943,22.9333333333,77.6046005093
Darwin,Australia,1.70104671955,29.3227272727,66.0044827824
Djibouti,Djibouti,1.59090373426,31.7142857143,73.3617026334
Dublin,Ireland,2.04746630673,8.31363636364,73.7689513244
Durban,South Africa,1.81283600206,19.825,74.7382864726
Edinburgh,Scotland,2.0945611481,8.04545454545,68.894547265
Frankfurt,Germany,2.10046142018,14.0434782609,54.4631465282
Georgetown,Guyana,1.60310735647,26.8333333333,83.1234627268
Glasgow,Scotland,2.06589363317,7.54545454545,73.3814371172
Guatemala City,Guatemala,1.79441904673,20.0,76.483794087
Guayaquil,Ecuador,1.67325122426,29.0857142857,69.7871366996
