city,country,R,temp,rh
Aberdeen,Scotland,1.94910213837,13.1454545455,74.1617978171
Adelaide,Australia,1.88033583246,11.6909090909,85.5094282998
Algiers,Algeria,1.71418540403,22.4333333333,80.2593546198
Amsterdam,Netherlands,1.92649740835,17.5181818182,66.7768225063
Ankara,Turkey,1.91845945551,21.4318181818,58.7460371834
Asuncion,Paraguay,1.82593358754,26.5454545455,57.8126778666
Athens,Greece,1.81221555417,23.2,67.0772081392
Auckland,New Zealand,1.895870552,12.85,81.0429426577
Bangkok,Thailand,1.59753042115,29.9625,76.6033600054
Barcelona,Spain,1.66370611363,23.1666666667,84.4623799191
Beijing,China,1.8378773396,28.9681818182,50.8692547617
Belem,Brazil,1.66230695,28.1363636364,73.2380117614
Belfast,Northern Ireland,1.84305659698,14.0909090909,84.3550268407
Belgrade,Serbia,1.67999208519,17.8625,94.7180844773
Berlin,Germany,1.96231486374,20.3636363636,56.0822896675
Birmingham,England,1.95167278626,16.0,67.3213535826
Bogota,Colombia,1.88564547518,14.2454545455,79.0371664865
Bombay,India,1.56196815365,29.6272727273,81.5162779175
Bordeaux,France,1.87706499322,20.9045454545,64.7787462872
Bremen,Germany,1.91656193414,19.6363636364,63.0812537027
Brisbane,Australia,2.13399511493,14.8363636364,48.7379925387
Bristol,England,1.90306579544,15.0909090909,75.0695724742
Brussels,Belgium,1.9034196602,17.3045454545,69.9560578279
Bucharest,Romania,1.76360899412,20.4409090909,79.0644211134
Budapest,Hungary,1.80662301666,20.3818181818,74.1865312219
Buenos Aires,Argentina,1.90724415991,12.1863636364,81.2379872964
Cairo,Egypt,1.9268086218,30.0045454545,38.129605427
Calcutta,India,1.51841327316,29.6571428571,86.5241606376
Canton,China,1.64793236407,31.5909090909,66.9977113287
Cape Town,South Africa,1.85534723292,13.7375,83.7323446477
Caracas,Venezuela,1.62863325919,27.1428571429,79.4391805803
Cayenne,French Guiana,1.54752352155,26.2117647059,91.0260121597
Chihuahua,Mexico,2.04968997624,30.8166666667,21.9468947663
Chongqing,China,1.58653439907,24.1545454545,91.1931512
Copenhagen,Denmark,1.89311001005,18.2590909091,68.9704268853
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.62730210832,27.5136363636,78.7447320243
Darwin,Australia,1.90999417417,25.2818181818,50.9108718384
Djibouti,Djibouti,1.76622895141,40.9142857143,31.8468754601
Dublin,Ireland,1.87095834121,15.3863636364,78.1347027623
Durban,South Africa,1.87432215695,18.2666666667,71.1427944499
Edinburgh,Scotland,1.89578787321,13.9090909091,78.6258041394
Frankfurt,Germany,1.88900642669,20.3181818182,64.7305499727
Georgetown,Guyana,1.55496020339,28.825,84.1713632412
Glasgow,Scotland,1.83419029544,12.9090909091,88.0963842991
Guatemala City,Guatemala,1.71331979264,19.8636363636,86.2483818707
Guayaquil,Ecuador,1.69033917678,25.36,76.3325434992
Hamburg,Germany,1.93236043064,19.6363636364,61.2399370943
Hammerfest,Norway,2.01722106837,7.44090909091,79.2937830883
Havana,Cuba,1.55860698233,27.6818181818,86.365789302
Helsinki,Finland,1.9946584893,17.7272727273,58.3535348342
Hobart,Tasmania,1.88061735257,5.4,99.8914507491
Hong Kong,China,1.58764899873,30.6125,76.2656470007
Iquique,Chile,1.95441199754,16.7380952381,65.3108449981
Irkutsk,Russia,1.88963606354,18.1954545455,69.5211305476
Jakarta,Indonesia,1.61129086345,29.0,77.20502757
Johannesburg,South Africa,2.38451487086,4.33333333333,43.6062699077
Kingston,Jamaica,1.62491260505,29.8681818182,73.6280816317
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.61153066715,28.4818181818,78.3644274358
La Paz,Bolivia,2.4372805343,6.15909090909,33.2729298865
Leeds,England,2.02495783698,16.4,57.8634222636
Lima,Peru,1.80720039197,16.9863636364,81.8994987108
Lisbon,Portugal,1.80956037945,25.8285714286,61.3636254389
Liverpool,England,1.93287044147,16.2727272727,68.8878485256
London,England,1.98375260364,17.6590909091,59.7808472125
Lyons,France,1.88585773346,22.35,60.4418725576
Madrid,Spain,2.09516054929,16.7875,48.7933800366
Manchester,England,1.94905409286,15.8636363636,67.9390228709
Manila,Philippines,1.61871869187,30.5,72.902250365
Marseilles,France,1.90200997071,26.3454545455,49.4042415997
Mazatlan,Mexico,1.66582742223,29.8285714286,68.9502171893
Mecca,Saudi Arabia,1.84815308423,36.85,31.611412094
Melbourne,Australia,1.90077960805,10.8181818182,85.1264495804
Mexico City,Mexico,1.88989477963,17.25,71.657368342
Milan,Italy,1.89600983029,25.4227272727,52.2178731384
Montevideo,Uruguay,1.84562468651,11.6409090909,89.6695851699
Moscow,Russia,1.92542190874,11.9,79.7755351124
Munich,Germany,1.84132069021,18.7727272727,73.8295444765
Nagasaki,Japan,1.77146855186,24.4842105263,68.8836677385
Nagoya,Japan,1.81084470473,25.375,62.2532395415
Nairobi,Kenya,1.78056070489,19.1772727273,79.9841623884
Nanjing (Nanking),China,1.55742041799,23.5136363636,96.0549523433
Naples,Italy,1.90216706832,22.2136363636,58.8534779457
New Delhi,India,1.62042801558,32.2,68.8076904918
Newcastle-on-Tyne,England,1.96579578711,15.5454545455,66.7168504113
Odessa,Ukraine,1.75681099551,23.2272727273,73.4721238545
Osaka,Japan,1.85496100414,27.5454545455,52.1381537878
Oslo,Norway,1.79785748842,15.6590909091,86.0296951408
Panama City,Panama,1.58226910378,27.7727272727,83.3996594448
Paramaribo,Suriname,1.60179236971,27.8,81.0617284726
Paris,France,1.95169964203,19.0090909091,60.4232669805
Perth,Australia,2.02675039604,17.72,54.6298839118
Plymouth,England,1.8011555982,15.5818181818,85.8223608794
Port Moresby,Papua New Guinea,1.58447264279,26.8882352941,85.1695397814
Prague,Czech Republic,1.97961728335,21.3357142857,51.838295314
Rangoon,Myanmar,1.55839751948,28.7045454545,84.0467502194
Reykjavik,Iceland,2.01950159715,11.7681818182,69.1125813871
Rio de Janeiro,Brazil,1.77376146169,25.4375,66.4320848841
Rome,Italy,1.95817939512,28.0833333333,38.8755561243
Salvador,Brazil,1.57538191291,23.8615384615,93.1643637458
Santiago,Chile,1.88631167252,8.9625,91.0647526202
St. Petersburg,Russia,2.02762379586,19.2818181818,50.9493774695
Sao Paulo,Brazil,1.89093682841,18.4090909091,68.8800051653
Shanghai,China,1.61307979644,24.8181818182,86.5786420763
