city,country,R,temp,rh
Aberdeen,Scotland,2.02038003627,8.05714285714,77.5135821865
Adelaide,Australia,2.00638672778,10.0583333333,74.5590255115
Algiers,Algeria,1.56647255853,21.6,99.3847833886
Amsterdam,Netherlands,1.90698669582,12.84,79.770268552
Ankara,Turkey,2.12023836149,16.5285714286,46.4638606317
Asuncion,Paraguay,1.70559228434,17.2625,93.1092034566
Athens,Greece,1.88019746939,22.3,61.2161457589
Auckland,New Zealand,1.82526933626,14.4857142857,85.5234872821
Bangkok,Thailand,1.58976332472,30.0571428571,77.2917536958
Barcelona,Spain,1.77778284503,18.9625,80.8000471987
Beijing,China,2.01906088863,25.72,37.1950945658
Belem,Brazil,1.59173831679,25.9473684211,86.4786037361
Belfast,Northern Ireland,1.97431005911,11.0952380952,75.9216270318
Belgrade,Serbia,1.92903621413,19.9857142857,60.8268814703
Berlin,Germany,1.96670162178,18.8095238095,59.1320676139
Birmingham,England,1.96430862913,10.75,77.8783649034
Bogota,Colombia,1.90090243936,14.425,76.8475595152
Bombay,India,1.56057444653,26.03,89.9214164883
Bordeaux,France,1.85867830447,14.01875,82.6996585695
Bremen,Germany,1.82416373778,14.0952380952,86.5470724083
Brisbane,Australia,1.99215845037,16.385,61.7205652255
Bristol,England,1.93099592383,10.6666666667,81.951912529
Brussels,Belgium,1.91745471512,13.2,77.7253245786
Bucharest,Romania,1.94313960252,18.01,63.710232806
Budapest,Hungary,1.92478842349,18.34,65.0929110148
Buenos Aires,Argentina,1.85025783551,11.3,89.9107417823
Cairo,Egypt,1.91772639696,25.1619047619,50.2844470192
Calcutta,India,1.58972576511,31.9333333333,72.9970747739
Canton,China,1.62738276134,30.0,73.0381397042
Cape Town,South Africa,1.9832567066,17.7142857143,59.7121720585
Caracas,Venezuela,1.64821400847,27.3888888889,76.5932909061
Cayenne,French Guiana,1.57277717674,26.21,88.0867393079
Chihuahua,Mexico,2.01658904622,32.48,21.9934911165
Chongqing,China,1.77344463429,26.26,64.5843549783
Copenhagen,Denmark,2.00408264521,14.7238095238,64.1372097382
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.65960669495,24.85,81.0830192365
Darwin,Australia,2.01428104537,24.45,40.6622324739
Djibouti,Djibouti,1.59829541835,33.1111111111,69.2995497912
Dublin,Ireland,1.97078745149,11.005,76.5389567027
Durban,South Africa,1.81948577967,20.2833333333,72.9130404427
Edinburgh,Scotland,1.92958810339,9.255,85.3506522852
Frankfurt,Germany,1.81293846425,15.0476190476,85.6731171645
Georgetown,Guyana,1.56432166851,28.6666666667,83.443084478
Glasgow,Scotland,1.96352726996,11.0,77.3965885824
Guatemala City,Guatemala,1.69980551065,17.5238095238,93.1848944183
Guayaquil,Ecuador,1.6676229341,25.7,78.2010566322
Hamburg,Germany,1.84491427381,14.7619047619,82.6010114885
Hammerfest,Norway,2.0518148997,8.305,73.2819114574
Havana,Cuba,1.55433439887,25.295,92.3328556092
Helsinki,Finland,1.97841578079,14.325,68.0425080667
Hobart,Tasmania,2.26034497045,2.825,61.5344440041
Hong Kong,China,1.59904603777,30.1428571429,76.0134488112
Iquique,Chile,1.99245936072,16.705,60.9522539949
Irkutsk,Russia,1.95492111944,13.3333333333,73.0530940829
Jakarta,Indonesia,1.64484137044,29.8857142857,71.2652082407
Johannesburg,South Africa,2.20168928604,10.55,50.6698967318
Kingston,Jamaica,1.62633683438,29.1,75.2222803754
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.55359608203,26.315,90.0817037263
La Paz,Bolivia,2.27975184732,5.64285714286,52.8158020111
Leeds,England,2.01207633121,9.33333333333,75.5571486549
Lima,Peru,1.77403807123,17.9523809524,83.551062849
Lisbon,Portugal,1.83480808526,20.91875,69.6712458904
Liverpool,England,1.95630988715,11.6842105263,76.6699922968
London,England,2.01473132529,13.0523809524,66.7259749637
Lyons,France,1.80890067723,16.99375,81.6844053346
Madrid,Spain,2.02780977442,18.84375,51.9314802537
Manchester,England,1.94628671232,10.15,81.3536465824
Manila,Philippines,1.61448262119,31.3833333333,71.3719167223
Marseilles,France,1.83288612074,16.0642857143,81.0186505968
Mazatlan,Mexico,1.65182341367,27.2,76.6054296428
Mecca,Saudi Arabia,1.91523416593,36.8857142857,23.7112693716
Melbourne,Australia,1.98821522787,9.08421052632,78.908996874
Mexico City,Mexico,2.01091131346,20.0,51.2515951682
Milan,Italy,1.75231168451,16.91,88.4717617115
Montevideo,Uruguay,1.89959889403,9.5875,88.0840158474
Moscow,Russia,1.78209907551,13.4333333333,92.9663859161
