city,country,R,temp,rh
Aberdeen,Scotland,1.88581676818,9.58695652174,89.6915695346
Adelaide,Australia,2.09951952455,9.46842105263,65.056097617
Algiers,Algeria,1.77823561559,21.525,74.8756275531
Amsterdam,Netherlands,1.94852615637,14.1681818182,71.8854765832
Ankara,Turkey,2.05670210422,24.7954545455,34.9264871114
Asuncion,Paraguay,1.67133309432,26.6363636364,75.6230765256
Athens,Greece,1.85962715417,24.6142857143,58.3107212925
Auckland,New Zealand,1.83046782555,12.675,89.0666287236
Bangkok,Thailand,1.63972381079,31.1,69.0792761322
Barcelona,Spain,1.80923520553,17.9222222222,79.5179377138
Beijing,China,1.83309312148,25.5045454545,59.3633467229
Belem,Brazil,1.61736871963,26.9333333333,81.2321616595
Belfast,Northern Ireland,1.94340682778,11.7391304348,78.0480032484
Belgrade,Serbia,1.76694431626,18.7875,82.4642696666
Berlin,Germany,1.97015641985,16.9130434783,63.074958667
Birmingham,England,1.94728715876,12.6086956522,75.6032499669
Bogota,Colombia,1.87495897289,13.8857142857,81.1069795167
Bombay,India,1.57515296051,29.7363636364,79.7296189274
Bordeaux,France,1.8911426121,15.17,76.2779939272
Bremen,Germany,1.98831108791,16.6086956522,61.6564050779
Brisbane,Australia,1.75523081478,18.2727272727,85.0090171371
Bristol,England,1.92797814901,12.1739130435,78.8499674311
Brussels,Belgium,1.97253165656,14.0,69.4730004008
Bucharest,Romania,1.82072375259,24.0272727273,64.1899843352
Budapest,Hungary,1.74382385197,18.5227272727,85.7656561593
Buenos Aires,Argentina,1.81731678401,12.3227272727,91.4065731713
Cairo,Egypt,1.97422678905,29.1565217391,34.5461530958
Calcutta,India,1.50602417782,28.7571428571,90.0303489052
Canton,China,1.64445630979,30.2181818182,70.5482792152
Cape Town,South Africa,2.00150099597,9.45,76.5223780924
Caracas,Venezuela,1.62461072506,26.4705882353,81.4484277667
Cayenne,French Guiana,1.51241824065,24.9555555556,97.9959833479
Chihuahua,Mexico,1.97422772652,30.8333333333,30.7038391775
Chongqing,China,1.63738652096,25.6,81.9542516368
Copenhagen,Denmark,1.91780028529,16.5304347826,70.0537723637
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.5860590857,26.905,84.9462254428
Darwin,Australia,1.73669521874,26.7272727273,67.796806462
Djibouti,Djibouti,1.71452703404,35.5,50.2789004621
Dublin,Ireland,1.96031231646,11.9409090909,75.6153159456
Durban,South Africa,1.93261476309,20.0571428571,60.2461315083
Edinburgh,Scotland,1.83301755453,11.0090909091,92.5866804421
Frankfurt,Germany,1.90024890138,16.2173913043,72.8166882961
Georgetown,Guyana,1.60509075314,29.95,75.7508446222
Glasgow,Scotland,1.82771016038,10.9130434783,93.4253385589
Guatemala City,Guatemala,1.74041901102,21.0454545455,80.38197583
Guayaquil,Ecuador,1.69341131086,25.5380952381,75.5664028857
Hamburg,Germany,1.96752701861,16.5217391304,64.2780408022
Hammerfest,Norway,2.11760063588,6.23636363636,70.3545984879
Havana,Cuba,1.56921721155,25.4,90.3576676515
Helsinki,Finland,1.93121272461,18.7727272727,63.3526173897
Hobart,Tasmania,2.07840692643,-1.98421052632,93.7590504099
Hong Kong,China,1.6277690725,30.025,72.9358307107
Iquique,Chile,1.80568684179,17.7571428571,80.3097586996
Irkutsk,Russia,1.89952691237,12.8863636364,80.5334706922
Jakarta,Indonesia,1.60765413565,28.85,77.9725949122
Johannesburg,South Africa,2.33423839281,10.05,36.3669705349
Kingston,Jamaica,1.63221583708,28.4181818182,76.0993832602
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.60684825391,29.3772727273,76.8583408237
La Paz,Bolivia,2.27439534812,6.76818181818,50.8615614608
Leeds,England,1.86269378684,11.2857142857,88.494064138
Lima,Peru,1.84900454429,19.4136363636,71.4654271334
Lisbon,Portugal,1.91552377188,19.1238095238,64.3767054645
Liverpool,England,1.88914800012,13.2857142857,80.8280719146
London,England,1.89562721866,13.4727272727,79.6444013008
Lyons,France,1.91963929687,15.9454545455,71.179844612
Madrid,Spain,2.13752143656,18.7722222222,39.3084702274
Manchester,England,1.89436766106,12.4347826087,82.169523643
Manila,Philippines,1.56221619099,27.0875,87.3069416095
Marseilles,France,1.98105370755,19.7590909091,55.283515755
Mazatlan,Mexico,1.65022631341,27.1285714286,76.9552415268
Mecca,Saudi Arabia,1.91488563579,37.3375,22.7166799781
Melbourne,Australia,1.95601281665,9.12727272727,82.5635199916
Mexico City,Mexico,1.99850707377,18.8333333333,55.3705819232
Milan,Italy,1.8349682057,17.6363636364,77.1737628444
Montevideo,Uruguay,1.82404590557,10.619047619,94.5260627321
Moscow,Russia,1.69118344902,17.9,93.3278031442
Munich,Germany,1.78971644957,13.6086956522,91.676759197
Nagasaki,Japan,1.5250196,23.44,100.0
Nagoya,Japan,1.5471929563,23.69,96.8428489163
Nairobi,Kenya,1.79454093561,19.3529411765,77.9522425242
Nanjing (Nanking),China,1.56796134336,28.2636363636,83.9423736281
Naples,Italy,1.92269135877,19.8954545455,61.7731940403
New Delhi,India,1.61932498708,34.85,62.8641040694
Newcastle-on-Tyne,England,1.90368392655,10.7391304348,84.9690873083
Odessa,Ukraine,1.88679724755,23.6363636364,57.384830228
Osaka,Japan,1.582600222,25.5454545455,88.4645852724
Oslo,Norway,1.92071542713,15.5772727273,71.8980642256
Panama City,Panama,1.56853358458,26.3888888889,88.1714288884
Paramaribo,Suriname,1.57816515225,26.4,87.0234088289
Paris,France,2.02143685875,15.5863636364,60.1381389462
Perth,Australia,1.7642973812,18.32,83.8439882051
Plymouth,England,1.84905220288,12.8272727273,86.5517034154
Port Moresby,Papua New Guinea,1.54884919652,27.0526315789,88.9447630109
Prague,Czech Republic,1.86925118178,15.1642857143,78.8425362557
Rangoon,Myanmar,1.52692103545,26.7857142857,92.1121004303
Reykjavik,Iceland,1.98287742141,9.64545454545,78.2450981611
Rio de Janeiro,Brazil,1.61920647627,24.625,86.3072288731
Rome,Italy,1.93831216822,21.3846153846,56.5403605268
Salvador,Brazil,1.61165289118,25.8777777778,84.3170160496
Santiago,Chile,2.04006015949,5.225,81.7093636954
St. Petersburg,Russia,1.75090565982,18.5409090909,84.8986092601
Sao Paulo,Brazil,1.8511347347,22.7272727273,63.6243687039
Shanghai,China,1.56894498399,26.7727272727,87.2439624506
Singapore,Singapore,1.58687948727,30.0454545455,77.6546475954
Sofia,Bulgaria,1.80691530348,17.3772727273,81.0370063755
Stockholm,Sweden,2.10425003923,17.2590909091,46.653407167
Sydney,Australia,1.88970880329,14.3642857143,78.2912983181
Tananarive,Madagascar,1.80527439453,13.0,91.2582290752
Teheran,Iran,2.12964875375,30.0363636364,14.4156570112
Tokyo,Japan,1.59242268837,24.855,88.9018661576
Tripoli,Libya,1.99108055785,29.7333333333,31.2601525432
Venice,Italy,1.72300834595,17.8,89.8477452278
Veracruz,Mexico,1.55859196068,23.0,97.0953425777
Vienna,Austria,1.78566102047,15.6681818182,87.4303642172
Vladivostok,Russia,1.71247244079,16.8,93.3670814931
Warsaw,Poland,1.73299399829,17.8227272727,88.6318395724
Wellington,New Zealand,1.95015435427,14.0454545455,71.9769241688
Zurich,Switzerland,1.81321064368,12.5409090909,91.3852078782
Manama,Bahrain,1.84016541148,36.0391304348,34.4003827711
Zagreb,Croatia,1.87585104227,19.2052631579,68.8139258796
Vilnius,Lithuania,1.76072990767,24.1666666667,70.862870124
New York,U.S.A,1.63440981332,22.9125,88.4592583538
Ottawa,Canada,1.77985665735,22.5772727273,72.2755432207
Los Angeles,U.S.A,1.89163774392,22.075,60.3983398693
Austin,U.S.A,2.00728104098,27.4375,34.6326001184
Vancouver,Canada,1.79201720693,15.8857142857,86.1911014229
Abu Dhabi,United Arab Emirates,1.7080878193,36.5590909091,48.6026169497
Chisinau,Moldova,1.79131901463,23.9125,67.880097363
Yerevan,Armenia,2.08194034036,24.5454545455,32.5578115712
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.97505926943,20.0,55.4301550782
Bangalore,India,1.69871566641,23.0375,80.6779817699
Kuwait City,Kuwait,1.92340547264,36.975,22.5543155437
Muscat,Oman,1.63618694048,34.8272727273,60.950918147
