city,country,R,temp,rh
Aberdeen,Scotland,1.849491590255894,13.763636363636362,84.35493226515331
Adelaide,Australia,2.01348329719299,13.222727272727273,66.48110543417157
Algiers,Algeria,1.7010190646532346,24.6,76.82924654391206
Amsterdam,Netherlands,1.8344827332048967,16.03636363636364,80.89654518696904
Ankara,Turkey,2.0851980498100056,24.93181818181818,31.292821064737666
Asuncion,Paraguay,2.0498058931245113,13.681818181818182,61.195753079363996
Athens,Greece,1.8809064032647893,28.925,45.953158127646965
Auckland,New Zealand,2.0071821492752377,9.22857142857143,76.36761496958604
Bangkok,Thailand,1.6734445480824751,29.6,68.58618320717072
Barcelona,Spain,1.619163455455808,24.622222222222224,86.31860788523345
Beijing,China,1.7945261062781077,28.459090909090907,57.08836438801459
Belem,Brazil,1.631205805342209,27.577272727272724,78.14394089039739
Belfast,Northern Ireland,1.8474930072814104,13.681818181818182,84.77534350396787
Belgrade,Serbia,1.8487649138643603,21.916666666666664,65.75797429708315
Berlin,Germany,2.0279910507578673,19.363636363636363,50.71909770781378
Birmingham,England,1.9189653587170818,15.40909090909091,72.48740256529031
Bogota,Colombia,1.8814940418703126,13.49090909090909,81.24996333361476
Bombay,India,1.5736648704226408,29.20952380952381,81.110243762485
Bordeaux,France,1.8577764565229427,20.504545454545454,67.94337760381046
Bremen,Germany,1.951717631810632,16.0,67.31612682859767
Brisbane,Australia,1.8270318563247503,14.895238095238096,84.37969262504302
Bristol,England,1.8192583555874287,14.0,87.33702149330674
Brussels,Belgium,1.8978293807341058,16.277272727272727,72.9614728960038
Bucharest,Romania,1.823903985079799,28.53181818181818,53.497723713945874
Budapest,Hungary,1.8742713956637131,22.795454545454547,60.77155803877047
Buenos Aires,Argentina,2.014150611685176,8.063636363636364,78.2247432873815
Cairo,Egypt,1.8836440803838954,28.827272727272724,45.85801139835932
Calcutta,India,1.5775831668734566,31.914285714285718,74.4559412568399
Canton,China,1.6148904837699143,29.659090909090907,75.27526677824692
Cape Town,South Africa,1.9213006949433578,15.6625,71.63456352641519
Caracas,Venezuela,1.591725051554214,26.94117647058824,84.20296259137778
Cayenne,French Guiana,1.7394252187777748,19.95714285714286,82.99153294298328
Chihuahua,Mexico,1.9352540346405724,26.73333333333333,44.64086620350749
Chongqing,China,1.5744071157138877,24.081818181818182,92.77323296405211
Copenhagen,Denmark,1.864656712499749,16.063636363636363,77.31727232997201
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.619877463193251,27.827272727272724,78.89141666533419
Darwin,Australia,1.791839309504504,24.614285714285714,66.21140248865254
Djibouti,Djibouti,1.7301749146443357,39.66666666666667,38.907741105943806
Dublin,Ireland,1.8730081378558199,13.086363636363638,83.16596189432063
Durban,South Africa,1.898061264184612,17.075,71.10655429083778
Edinburgh,Scotland,1.8907317845693536,15.1,76.48627219471403
Frankfurt,Germany,1.9829028810481146,18.09090909090909,58.89042496790359
Georgetown,Guyana,1.5680182811965073,28.15,84.19612107266815
Glasgow,Scotland,1.8590432595042352,14.09090909090909,82.49177946019721
Guatemala City,Guatemala,1.8029493244531531,20.636363636363637,74.03144131188085
Guayaquil,Ecuador,1.6896118472300905,24.31818181818182,78.80451028257055
Hamburg,Germany,1.934875231231404,15.545454545454547,70.32064480244289
Hammerfest,Norway,2.0502788336813946,4.863636363636363,81.34639573537464
Havana,Cuba,1.6013524643848855,27.48181818181818,81.8420734452878
Helsinki,Finland,1.746676121102658,15.595454545454547,92.14070425800769
Hobart,Tasmania,1.9891996257005942,2.995454545454545,92.74589020230415
Hong Kong,China,1.5741559643364003,29.475,80.44470112629371
Iquique,Chile,1.9370181990474173,15.809999999999999,69.46470873573223
Irkutsk,Russia,1.8718826484441853,23.272727272727273,59.95635587109519
Jakarta,Indonesia,1.6636154240190948,30.025,68.75793426350882
Johannesburg,South Africa,2.1090292322861157,13.2,55.3972922743455
Kingston,Jamaica,1.6482158530563669,28.754545454545458,73.46384420830648
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.6397205617821462,30.081818181818182,71.41269146425508
La Paz,Bolivia,2.614068278198449,5.4772727272727275,14.23059906566077
Leeds,England,1.8548580440432942,13.642857142857142,84.00622197297604
Lima,Peru,1.8422124225681435,16.277272727272727,79.44363585240963
Lisbon,Portugal,1.8143656947772178,24.614285714285714,63.58594965966496
Liverpool,England,1.883782538721243,15.0,77.52534513738429
London,England,1.870660729138022,16.022727272727273,76.71124157111421
Lyons,France,1.9621587592920393,22.67727272727273,50.799074462678185
Madrid,Spain,1.938441083757545,30.18888888888889,36.35144063949882
Manchester,England,1.866806267653847,14.272727272727272,81.17038626623948
Manila,Philippines,1.6719927638669192,29.1,69.90107647238705
Marseilles,France,1.9060116312023194,25.354545454545452,51.20839220994374
Mazatlan,Mexico,1.6315972564764079,30.02,72.50111229878698
Mecca,Saudi Arabia,1.9145254785078991,37.4625,22.47223443963881
Melbourne,Australia,2.0506216528620493,14.072727272727272,60.20495675479398
Mexico City,Mexico,1.8963300350694603,17.5,70.33449474714917
Milan,Italy,1.746549687500873,26.340909090909093,67.53357106898069
Montevideo,Uruguay,2.0011183349704815,10.186363636363636,74.87969183433677
Moscow,Russia,1.8357966881808574,19.8,72.1195002120213
