station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,9.875,79.0481152086,1.97147467151
724586-03919,38.8,-97.65,US,14.5875,47.1535956679,2.15248189917
726413-04875,43.417,-88.133,US,9.5,47.3501979964,2.25081530119
A00015-53129,36.96,-113.014,US,18.625,26.4377757224,2.2508463843
725229-04858,40.023,-82.463,US,5.3375,61.5022844594,2.21122514934
727449-04954,46.419,-92.804,US,10.0,35.206700354,2.34517651096
724765-93013,38.506,-107.899,US,17.9875,18.5191145803,2.3313217469
999999-93804,34.917,-81.95,US,8.25,65.7120740002,2.11784540508
724107-53895,36.766,-80.823,US,3.4,84.3432483804,2.0533409289
726836-04201,45.773,-122.861,US,12.4375,54.1151510349,2.13502075412
722166-93845,30.783,-83.277,US,18.95,40.3655740408,2.12495637473
720305-53964,33.254,-97.581,US,18.4625,55.3273145286,2.00616889134
725556-94975,42.577,-100.001,US,10.1875,64.589041059,2.08938977771
725810-24193,40.721,-114.036,US,16.825,18.5237493086,2.35413673093
724660-93037,38.81,-104.688,US,13.8875,34.1491289535,2.27782222358
724880-23185,39.484,-119.771,US,17.7875,13.899568775,2.37488944991
726370-14826,42.967,-83.749,US,9.0875,43.042982842,2.29588095722
725127-04726,40.316,-78.834,US,2.225,85.4590262941,2.0668680544
720932-00317,31.606,-90.409,US,15.5,65.6591424977,1.97576455737
726563-94969,44.333,-93.317,US,12.75,39.340050491,2.25564736679
747810-13857,30.967,-83.2,US,18.85,39.2070905121,2.13686216341
725970-24225,42.381,-122.872,US,15.9,35.9314865987,2.22296384498
720855-00283,48.784,-97.632,US,7.375,40.5936337387,2.35056412252
747355-53997,31.917,-98.6,US,18.3333333333,44.8638022137,2.09848524367
725104-04843,41.626,-80.215,US,4.65,48.4007107654,2.33715290163
701333-26643,66.069,-162.764,US,-0.625,84.1862420165,2.1338195435
723628-93942,31.178,-99.324,US,20.5,30.330586149,2.18058357084
725053-94728,40.779,-73.969,US,7.8375,81.7168596768,1.98863409397
725050-04781,40.794,-73.102,US,6.46,89.7210807329,1.94703952731
723403-13963,34.727,-92.239,US,14.7875,60.4201627267,2.0347227538
727584-94038,46.014,-102.655,US,11.025,53.055502215,2.171882291
727417-54825,45.407,-83.813,US,6.6125,47.3922320044,2.3072228994
724796-94128,41.787,-111.853,US,12.225,29.885391753,2.34708983876
722120-12833,29.633,-83.105,US,19.55,54.9763822572,1.98779964023
720866-00292,47.29,-101.581,US,12.25,50.0315249779,2.17374451569
725434-54789,41.139,-75.379,US,3.4,88.5603853371,2.01715789381
