station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,10.75,85.3348752128,1.90033177067
152890-99999,45.383,21.133,RO,11.8227272727,63.8585165914,2.06350910946
818220-99999,-5.55,-47.467,BR,29.0368421053,64.8412441001,1.71664780983
025610-99999,58.65,15.433,SW,8.46363636364,65.4153349142,2.11619133553
720483-99999,39.096,-93.203,US,7.0,93.3806191335,1.90502428783
833590-99999,-15.861,-52.389,BR,29.3333333333,62.6058311832,1.72999863511
249180-99999,60.05,108.083,RS,4.875,69.9320553417,2.14799046517
724586-03919,38.8,-97.65,US,15.5708333333,47.5677487553,2.12959613235
080270-99999,43.3,-2.033,SP,16.8,81.2737439994,1.81623327649
025260-99999,57.663,12.28,SW,7.60454545455,68.3801492798,2.10764295554
821070-99999,-0.117,-66.967,BR,28.8333333333,77.6754545074,1.61053126699
286980-99999,54.967,73.311,RS,15.9545454545,37.2769351676,2.21034753263
110162-99999,47.967,16.267,AU,12.6363636364,47.7786284546,2.18547845877
444620-99999,27.3,86.5,NP,16.35,88.535893389,1.76277103472
720425-99999,37.163,-101.371,US,15.5863636364,39.5958015081,2.19769011397
621200-99999,30.383,13.583,LY,34.3333333333,53.4599688292,1.71017013411
726413-04875,43.417,-88.133,US,7.58333333333,46.598651941,2.29494523301
655600-99999,6.793,-6.473,IV,27.7714285714,81.6345597383,1.59743919173
A00015-53129,36.96,-113.014,US,18.4166666667,28.6418885064,2.23603092995
725229-04858,40.023,-82.463,US,8.9125,60.9966421302,2.14527906052
353942-99999,46.283,48.006,RS,20.2727272727,56.2117817526,1.96299109438
727449-04954,46.419,-92.804,US,11.3333333333,47.9848699354,2.20932648262
433350-99999,10.767,76.65,IN,32.0,64.2278805818,1.66365478461
724765-93013,38.506,-107.899,US,15.4666666667,18.5333088236,2.38075954363
999999-93804,34.917,-81.95,US,16.4583333333,66.3855484948,1.95069116058
919440-99999,-18.075,-140.946,FP,27.0090909091,83.2245462442,1.59878466595
840360-99999,0.6,-77.817,EC,12.9666666667,87.3967128497,1.83906153708
296620-99999,55.383,91.617,RS,8.925,50.437283633,2.23563260643
166480-99999,39.65,22.466,GR,18.7454545455,56.0729693866,1.9942082863
959350-99999,-36.217,150.133,AS,17.7,65.0019902481,1.93815092367
014190-99999,59.05,6.117,NO,6.22727272727,72.2485430426,2.10152931888
867400-99999,-16.717,-43.867,BR,22.38,61.4727182223,1.87642327765
