station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,17.4318181818,48.6287925195,2.08390541473
818220-99999,-5.55,-47.467,BR,26.735,77.6636615833,1.65188568362
025610-99999,58.65,15.433,SW,3.33636363636,98.8542136243,1.93008793801
720483-99999,39.096,-93.203,US,25.0,61.371820626,1.82577977903
833590-99999,-15.861,-52.389,BR,30.5714285714,54.0809546829,1.77880112311
249180-99999,60.05,108.083,RS,11.8,44.3817759481,2.23106636237
724586-03919,38.8,-97.65,US,18.4458333333,67.6506202478,1.90076259494
080270-99999,43.3,-2.033,SP,12.125,82.1640426487,1.90050501407
025260-99999,57.663,12.28,SW,4.73181818182,89.0855448742,1.98646847952
821070-99999,-0.117,-66.967,BR,29.375,73.1197779919,1.63896980483
286980-99999,54.967,73.311,RS,16.2636363636,79.5595294454,1.84148614645
110162-99999,47.967,16.267,AU,20.25,57.6081740311,1.95145686681
444620-99999,27.3,86.5,NP,16.08,81.0185106457,1.83257837866
720425-99999,37.163,-101.371,US,18.3,50.1177160491,2.0540619963
726413-04875,43.417,-88.133,US,5.83333333333,97.9052778247,1.88913938293
655600-99999,6.793,-6.473,IV,28.4,76.0099576208,1.63334056361
A00015-53129,36.96,-113.014,US,17.3333333333,35.6276766902,2.19739120066
725229-04858,40.023,-82.463,US,14.9083333333,63.7724521278,2.00358452741
353942-99999,46.283,48.006,RS,12.8181818182,43.6103467499,2.21766777034
727449-04954,46.419,-92.804,US,5.33333333333,86.3272527624,1.99830883797
433350-99999,10.767,76.65,IN,31.1,72.1081762409,1.61373584785
724765-93013,38.506,-107.899,US,17.3666666667,28.2202456598,2.26029162557
999999-93804,34.917,-81.95,US,14.9583333333,48.4818603687,2.1337948047
919440-99999,-18.075,-140.946,FP,28.5454545455,77.9474366603,1.61385735709
840360-99999,0.6,-77.817,EC,12.75,88.4361001371,1.83440326082
296620-99999,55.383,91.617,RS,14.2375,54.5419328237,2.09597096637
166480-99999,39.65,22.466,GR,17.4181818182,67.9338260947,1.91853631756
959350-99999,-36.217,150.133,AS,20.5,77.4775412607,1.77606269598
014190-99999,59.05,6.117,NO,4.81363636364,75.2270770846,2.1037655877
867400-99999,-16.717,-43.867,BR,21.8285714286,58.781054693,1.91035883645
014680-99999,60.183,12.0,NO,4.17727272727,64.2399389199,2.21054614225
