station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,14.0222222222,53.4295425082,2.10974763639
726413-04875,43.417,-88.133,US,7.88888888889,100.0,1.83075444444
A00015-53129,36.96,-113.014,US,21.375,28.508301488,2.17901627323
725229-04858,40.023,-82.463,US,18.66,57.2621892603,1.98568481615
727449-04954,46.419,-92.804,US,4.55555555556,88.3162878662,1.99653402789
724765-93013,38.506,-107.899,US,15.1111111111,30.8695471208,2.28190484126
999999-93804,34.917,-81.95,US,15.9,60.3490251237,2.01346136444
724107-53895,36.766,-80.823,US,14.3625,58.6217709037,2.05850845565
726836-04201,45.773,-122.861,US,17.1,62.1209084313,1.97466660566
722166-93845,30.783,-83.277,US,18.7,71.1704318963,1.86556569433
720305-53964,33.254,-97.581,US,23.1777777778,73.0187874918,1.76167369221
725556-94975,42.577,-100.001,US,11.275,51.9893066627,2.17611524883
725810-24193,40.721,-114.036,US,18.7,32.3596702799,2.198562029
724660-93037,38.81,-104.688,US,12.7875,40.5374861362,2.24463611895
724880-23185,39.484,-119.771,US,23.9444444444,27.2139478396,2.13960654976
726370-14826,42.967,-83.749,US,15.2333333333,68.9742208504,1.95256385177
725127-04726,40.316,-78.834,US,8.1875,85.3618111082,1.95047941069
720932-00317,31.606,-90.409,US,17.875,93.197661058,1.69279156812
726563-94969,44.333,-93.317,US,8.77777777778,86.0512203934,1.93295941791
747810-13857,30.967,-83.2,US,18.9777777778,66.9111489835,1.89664923061
725970-24225,42.381,-122.872,US,22.8444444444,41.8917882407,2.03529667912
720855-00283,48.784,-97.632,US,9.375,87.5955539771,1.90796764688
747355-53997,31.917,-98.6,US,25.5714285714,69.2133754997,1.7472649525
725104-04843,41.626,-80.215,US,10.9888888889,76.2378967315,1.97368729049
701333-26643,66.069,-162.764,US,-3.76666666667,77.1537275216,2.25592368453
723628-93942,31.178,-99.324,US,27.375,58.7795318317,1.80132911688
725053-94728,40.779,-73.969,US,10.8666666667,69.5977500424,2.03306263797
725050-04781,40.794,-73.102,US,7.05555555556,85.649953636,1.97026117558
723403-13963,34.727,-92.239,US,18.6666666667,86.1570478533,1.73763586275
727584-94038,46.014,-102.655,US,7.15555555556,70.7295195068,2.09631250041
727417-54825,45.407,-83.813,US,6.725,80.8472756677,2.01796687477
724796-94128,41.787,-111.853,US,15.3111111111,46.3745312875,2.14494007711
722120-12833,29.633,-83.105,US,18.425,80.9818203723,1.78679048121
720866-00292,47.29,-101.581,US,7.0,87.2069179967,1.95799464359
725434-54789,41.139,-75.379,US,6.4625,71.6240344004,2.10226303484
726384-14817,44.283,-85.417,US,12.5,72.7891306686,1.97356925886
785510-11624,17.7,-64.813,US,24.8,79.060991334,1.67793869435
722506-12959,26.184,-98.254,US,28.5666666667,67.3378208344,1.70447083057
720887-00297,46.117,-89.883,US,6.1125,100.0,1.86567825
720492-00151,44.567,-72.017,US,4.6625,61.563337281,2.22397181613
724298-04850,40.708,-84.027,US,18.2625,61.7086870121,1.95534871544
725316-03887,39.834,-88.866,US,16.5375,86.2403686336,1.77878038712
722689-23077,34.433,-103.083,US,18.825,41.1330706046,2.12082875421
723626-03737,36.399,-76.016,US,15.275,80.4589878733,1.85320538405
727883-24220,47.034,-120.53,US,15.0444444444,40.7845008467,2.19814520496
723815-23161,34.854,-116.786,US,28.6444444444,24.6632269304,2.06908973516
703061-25521,59.324,-155.902,US,9.8,28.963333795,2.40267659604
726515-94902,44.3,-96.8,US,9.2375,93.1203947201,1.8632677633
725175-64706,40.633,-79.1,US,11.125,85.2500945009,1.89368668918
727507-54904,45.332,-95.651,US,9.5,84.5020653661,1.93205227916
725314-03960,38.571,-90.157,US,18.2625,91.6462432118,1.69848448324
722540-13904,30.183,-97.68,US,27.3,74.5682874369,1.66733609379
722899-03179,33.975,-117.636,US,22.2888888889,62.9149841986,1.86583988002
726480-94853,45.733,-87.083,US,6.91111111111,91.5489053624,1.92248794755
726228-94740,44.385,-74.207,US,-1.6,74.5713666667,2.235483674
722330-53865,30.343,-89.822,US,20.7375,81.4194333299,1.73757201203
724678-94033,40.517,-106.867,US,9.57777777778,36.3990560209,2.34324698823
720864-00290,35.937,-77.547,US,18.25,63.9750285077,1.9361492554
724955-93227,38.21,-122.285,US,18.1555555556,75.29572603,1.84087444844
723147-53870,35.197,-81.156,US,16.8125,62.5332873068,1.97678064491
722470-03901,32.385,-94.712,US,21.3875,85.3759895424,1.69084575973
723083-13763,36.698,-76.903,US,15.8125,73.5008145418,1.90233926123
725407-04854,45.013,-84.701,US,9.56666666667,80.8377151639,1.96218173723
727468-04928,47.783,-93.65,US,5.11111111111,80.9982527827,2.04840054668
A00016-03036,37.583,-109.483,US,14.975,29.0912200345,2.2998388321
747806-63809,32.955,-84.264,US,17.375,58.475007121,2.0005419389
725705-94030,40.443,-109.513,US,16.5555555556,22.1537463414,2.32828863417
723526-03932,35.357,-99.204,US,19.6625,48.3652255814,2.04231161451
725360-94830,41.587,-83.806,US,17.2333333333,69.9016042043,1.90528690259
725114-93778,39.918,-76.874,US,8.02222222222,84.2269266655,1.96346608032
726679-04969,45.698,-92.953,US,5.5,87.0009276665,1.98925204062
724090-14780,40.033,-74.35,US,8.475,69.5426850363,2.08055526239
720353-63875,36.611,-83.738,US,16.7125,62.2539104739,1.98114369813
725383-54827,41.817,-85.433,US,16.975,84.9840441221,1.78095840143
723116-03742,34.466,-79.89,US,19.0222222222,63.0909942661,1.92855238031
747185-03144,32.834,-115.579,US,31.9666666667,20.7541712862,2.0373145437
724067-93744,39.333,-76.417,US,12.0,74.1077747439,1.9720852927
725830-24128,40.902,-117.808,US,20.9222222222,27.4577157078,2.19693191034
720542-00166,30.5,-97.967,US,25.7111111111,77.2075671288,1.67592862959
722331-54941,42.471,-93.207,US,11.0111111111,67.0549993696,2.05203966096
725776-24166,43.6,-110.733,US,6.22222222222,53.4311894891,2.26308150529
725217-53855,39.364,-84.525,US,19.3222222222,51.5257787732,2.02188392924
726225-64776,44.65,-73.467,US,2.7,68.7788702238,2.20064529348
726417-54911,45.101,-90.303,US,6.0,95.7273812024,1.90454906928
742079-63876,38.915,-82.099,US,18.2857142857,57.0509340048,1.99485584338
727825-94239,47.398,-120.201,US,16.3,38.8721703421,2.18986877846
726426-04895,44.55,-89.533,US,6.0375,100.0,1.86715275
722686-23008,34.383,-103.317,US,20.25,35.6813760727,2.1395887933
723107-00371,33.587,-80.209,US,18.625,71.0940171254,1.86769583306
720967-00457,30.718,-91.479,US,17.75,97.7209196194,1.65643950967
720328-63832,39.0,-80.274,US,14.6,61.673708942,2.02765357728
747186-03164,32.626,-116.468,US,18.3222222222,74.8718780666,1.8412343973
724507-13981,37.67,-95.484,US,15.55,74.8373532866,1.8960325088
723520-13902,34.65,-99.267,US,21.3111111111,50.2602150625,1.99364091032
723625-93057,35.165,-107.902,US,15.1875,22.787125231,2.34975021552
723010-03810,35.742,-81.382,US,16.3222222222,59.3802708891,2.01347238688
722403-12968,29.562,-91.526,US,19.0555555556,93.7882554707,1.66451454584
726505-04845,42.595,-87.938,US,13.45,93.5796880161,1.77650927682
724060-93721,39.173,-76.684,US,11.3875,71.8206707259,2.00375039517
720943-00431,32.521,-94.308,US,19.1625,88.1819873187,1.71051379881
724769-94035,40.45,-105.017,US,12.1666666667,39.2671015665,2.26774160189
726517-94039,43.021,-102.518,US,10.3777777778,34.4417422666,2.34431274024
725113-54786,40.33,-75.123,US,10.34,64.1396669292,2.09024725775
723783-03195,35.946,-112.155,US,11.9222222222,44.8222687589,2.22488404516
723570-03948,35.25,-97.467,US,17.6,59.8415628055,1.98439339113
720358-53999,35.473,-98.006,US,19.0555555556,56.8110762178,1.98177874383
725686-94057,42.796,-105.38,US,7.1625,36.0476692993,2.39374624741
720853-00281,48.884,-99.621,US,5.875,100.0,1.8703475
724635-23067,38.049,-103.512,US,15.8714285714,34.1862022043,2.23850009937
725835-24119,40.612,-116.892,US,20.875,27.7650896121,2.19522303113
724290-93815,39.906,-84.219,US,19.7125,50.4141376396,2.02374894905
722975-53141,33.79,-118.052,US,18.0,85.9965219779,1.75211984143
726114-54771,44.534,-72.614,US,1.3,78.5879646751,2.14400726309
722747-93084,32.855,-109.635,US,28.5,15.0900492814,2.15406737717
720494-00152,44.933,-73.1,US,5.4125,58.363196673,2.23668402255
720356-13999,35.538,-98.933,US,19.75,46.6954028086,2.0549184439
722813-53146,31.607,-110.428,US,22.7625,14.9847929605,2.2677697264
724530-13969,36.737,-97.102,US,17.8444444444,51.7771334523,2.0487804172
722520-12907,27.533,-99.467,US,28.3333333333,55.9305249371,1.80693276271
723068-93759,35.855,-77.893,US,18.1875,63.3622709947,1.94263546487
727508-54915,46.725,-94.382,US,6.44444444444,74.3811036452,2.07896235295
724036-03710,38.721,-77.515,US,8.53333333333,90.4685238145,1.89986473234
723231-63883,34.679,-86.685,US,20.175,50.1264137195,2.01712487029
722616-03032,30.048,-102.213,US,27.4777777778,35.9623618967,1.99507982382
722169-03058,31.383,-103.511,US,27.1333333333,11.371780564,2.21283878943
720712-00250,31.429,-83.489,US,18.18,69.1231600034,1.89335448717
724285-13812,39.817,-82.933,US,17.9333333333,54.4709078411,2.02392027739
999999-00370,35.02,-76.46,US,18.5111111111,69.377542907,1.88466223741
720257-63835,31.397,-84.895,US,16.875,74.5679820194,1.87229421427
724860-23154,39.295,-114.847,US,15.3,42.4127309415,2.17915076852
720479-00149,36.9,-94.017,US,13.7777777778,96.8364772652,1.74212191395
722552-93929,33.651,-97.197,US,21.5777777778,76.9579677407,1.75933152567
720414-00139,40.333,-82.517,US,16.375,65.7822588567,1.95750571901
747870-12834,29.183,-81.048,US,18.2625,83.8797147422,1.76512129751
727976-24217,48.794,-122.537,US,11.8555555556,71.0756920833,2.0009403397
727466-04918,44.986,-96.043,US,12.7777777778,74.8012336561,1.95084430412
